adjclose,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
0.12377629034124644,0.4929006692221901,0.6181318526816219,0.7507088956702548,0.7543185923633776,0.7303064968835541,0.704658317810241,0.4241408445752466,0.3752704472975848,0.4571493974274895,0.5726770540418835,0.4854182072790568,0.5249740699809083,0.09234087974349686,0.07815124729053506,0.09004807256706711,0.09970256021348899,0.1079456883352121,0.1294618965834289,0.5988728652730457,0.6933593332050374,0.7438994221301855,0.7064076666617809,0.6345735612484762,0.5622908334954259,0.3257710500038836,0.3652723432427283,0.4876712572695499,0.6090159262955284,0.5660676258953662,0.5717375422137143,0.09845302226617482,0.1037184671399439,0.12206303194309984,0.14087865696619659,0.15700014539221763,0.17051340297861156,0.6226918575554445,0.6507193990031451,0.653836110144668,0.6180220746047299,0.5781916780136233,0.548938740817024,0.4898020654363808,0.5460509821045517,0.6317428379948214,0.7050560200888573,0.6276888125076698,0.6168166371857464,0.14354618890035528,0.14761792301076357,0.15485389455789803,0.16031809968213348,0.16349345039341615,0.1655236870550643
0.13183489158043507,0.5245665108181129,0.5318090248139073,0.6807104872441694,0.7736296248468064,0.7212837326100449,0.7395352846674826,0.5698505363943558,0.3262474441766202,0.3599513504306503,0.5443424116121629,0.48584356985358096,0.5764803259047533,0.10328259829852701,0.08663785522501805,0.08322755425662413,0.09797659141236283,0.09719028769503528,0.12036448086440789,0.5965893128753407,0.6392421676774793,0.7221411191143693,0.736776068764897,0.663688431778657,0.6044530060165307,0.45560356242128286,0.27890523774259396,0.38921506275920525,0.5669125241046227,0.5626392945245312,0.6071169271679987,0.10029707548165649,0.10097965977998624,0.11252907037612062,0.13291402920764686,0.14703454807773844,0.16561956782297477,0.6250826799501616,0.6349267185341673,0.6531343184343024,0.6412909367280097,0.5926778784606374,0.5663542567755717,0.5735784139312065,0.46942276979002723,0.5558638285397342,0.6931684452158432,0.6428610984398869,0.6596403046403433,0.14257353853353852,0.14584255739046836,0.15124542123857238,0.15832108021244085,0.16126792914524607,0.16512130271042177
0.1321561174141863,0.558808075905194,0.4929006692221901,0.6181318526816219,0.7507088956702548,0.7543185923633776,0.7303064968835541,0.5751684555640216,0.4241408445752466,0.3752704472975848,0.4571493974274895,0.5726770540418835,0.4854182072790568,0.11149335211468397,0.09234087974349686,0.07815124729053506,0.09004807256706711,0.09970256021348899,0.1079456883352121,0.6006587056724572,0.5988728652730457,0.6933593332050374,0.7438994221301855,0.7064076666617809,0.6345735612484762,0.47726045077842427,0.3257710500038836,0.3652723432427283,0.4876712572695499,0.6090159262955284,0.5660676258953662,0.10276648637211569,0.09845302226617482,0.1037184671399439,0.12206303194309984,0.14087865696619659,0.15700014539221763,0.6292591742830914,0.6226918575554445,0.6507193990031451,0.653836110144668,0.6180220746047299,0.5781916780136233,0.5838067957970955,0.4898020654363808,0.5460509821045517,0.6317428379948214,0.7050560200888573,0.6276888125076698,0.1418197440645164,0.14354618890035528,0.14761792301076357,0.15485389455789803,0.16031809968213348,0.16349345039341615
0.12920852942261843,0.5834199729733642,0.5245665108181129,0.5318090248139073,0.6807104872441694,0.7736296248468064,0.7212837326100449,0.5552867422003509,0.5698505363943558,0.3262474441766202,0.3599513504306503,0.5443424116121629,0.48584356985358096,0.11403326880353726,0.10328259829852701,0.08663785522501805,0.08322755425662413,0.09797659141236283,0.09719028769503528,0.5970836701940363,0.5965893128753407,0.6392421676774793,0.7221411191143693,0.736776068764897,0.663688431778657,0.45120095795414544,0.45560356242128286,0.27890523774259396,0.38921506275920525,0.5669125241046227,0.5626392945245312,0.1033528115023729,0.10029707548165649,0.10097965977998624,0.11252907037612062,0.13291402920764686,0.14703454807773844,0.6315191803236446,0.6250826799501616,0.6349267185341673,0.6531343184343024,0.6412909367280097,0.5926778784606374,0.5728290939715545,0.5735784139312065,0.46942276979002723,0.5558638285397342,0.6931684452158432,0.6428610984398869,0.14069772726536045,0.14257353853353852,0.14584255739046836,0.15124542123857238,0.15832108021244085,0.16126792914524607
0.1336109984456418,0.6288123603233152,0.558808075905194,0.4929006692221901,0.6181318526816219,0.7507088956702548,0.7543185923633776,0.5981907914913085,0.5751684555640216,0.4241408445752466,0.3752704472975848,0.4571493974274895,0.5726770540418835,0.11469078612253142,0.11149335211468397,0.09234087974349686,0.07815124729053506,0.09004807256706711,0.09970256021348899,0.6070431944378291,0.6006587056724572,0.5988728652730457,0.6933593332050374,0.7438994221301855,0.7064076666617809,0.49733962905522344,0.47726045077842427,0.3257710500038836,0.3652723432427283,0.4876712572695499,0.6090159262955284,0.10274347107500552,0.10276648637211569,0.09845302226617482,0.1037184671399439,0.12206303194309984,0.14087865696619659,0.6430849155746786,0.6292591742830914,0.6226918575554445,0.6507193990031451,0.653836110144668,0.6180220746047299,0.6261325871096229,0.5838067957970955,0.4898020654363808,0.5460509821045517,0.6317428379948214,0.7050560200888573,0.13937948181824736,0.1418197440645164,0.14354618890035528,0.14761792301076357,0.15485389455789803,0.16031809968213348
0.13117356585273296,0.6482404557665173,0.5834199729733642,0.5245665108181129,0.5318090248139073,0.6807104872441694,0.7736296248468064,0.5445841034552404,0.5552867422003509,0.5698505363943558,0.3262474441766202,0.3599513504306503,0.5443424116121629,0.10823104103213177,0.11403326880353726,0.10328259829852701,0.08663785522501805,0.08322755425662413,0.09797659141236283,0.6016740601369218,0.5970836701940363,0.5965893128753407,0.6392421676774793,0.7221411191143693,0.736776068764897,0.4450849603012873,0.45120095795414544,0.45560356242128286,0.27890523774259396,0.38921506275920525,0.5669125241046227,0.10031916453901012,0.1033528115023729,0.10029707548165649,0.10097965977998624,0.11252907037612062,0.13291402920764686,0.652198823210988,0.6315191803236446,0.6250826799501616,0.6349267185341673,0.6531343184343024,0.6412909367280097,0.6120884457552832,0.5728290939715545,0.5735784139312065,0.46942276979002723,0.5558638285397342,0.6931684452158432,0.13703293233914268,0.14069772726536045,0.14257353853353852,0.14584255739046836,0.15124542123857238,0.15832108021244085
0.1311830251137635,0.6622968972323103,0.6288123603233152,0.558808075905194,0.4929006692221901,0.6181318526816219,0.7507088956702548,0.5334936188759238,0.5981907914913085,0.5751684555640216,0.4241408445752466,0.3752704472975848,0.4571493974274895,0.10134499412872797,0.11469078612253142,0.11149335211468397,0.09234087974349686,0.07815124729053506,0.09004807256706711,0.593269627999172,0.6070431944378291,0.6006587056724572,0.5988728652730457,0.6933593332050374,0.7438994221301855,0.43473777417464526,0.49733962905522344,0.47726045077842427,0.3257710500038836,0.3652723432427283,0.4876712572695499,0.09813603193023443,0.10274347107500552,0.10276648637211569,0.09845302226617482,0.1037184671399439,0.12206303194309984,0.66158739569387,0.6430849155746786,0.6292591742830914,0.6226918575554445,0.6507193990031451,0.653836110144668,0.613661734149283,0.6261325871096229,0.5838067957970955,0.4898020654363808,0.5460509821045517,0.6317428379948214,0.13435787197256707,0.13937948181824736,0.1418197440645164,0.14354618890035528,0.14761792301076357,0.15485389455789803
0.13891096348910106,0.7085088567476902,0.6482404557665173,0.5834199729733642,0.5245665108181129,0.5318090248139073,0.6807104872441694,0.5998829057824656,0.5445841034552404,0.5552867422003509,0.5698505363943558,0.3262474441766202,0.3599513504306503,0.10175104666542767,0.10823104103213177,0.11403326880353726,0.10328259829852701,0.08663785522501805,0.08322755425662413,0.6093547207694197,0.6016740601369218,0.5970836701940363,0.5965893128753407,0.6392421676774793,0.7221411191143693,0.518221401151981,0.4450849603012873,0.45120095795414544,0.45560356242128286,0.27890523774259396,0.38921506275920525,0.09992147963497977,0.10031916453901012,0.1033528115023729,0.10029707548165649,0.10097965977998624,0.11252907037612062,0.6813008438462457,0.652198823210988,0.6315191803236446,0.6250826799501616,0.6349267185341673,0.6531343184343024,0.6728029284557341,0.6120884457552832,0.5728290939715545,0.5735784139312065,0.46942276979002723,0.5558638285397342,0.13267626214712358,0.13703293233914268,0.14069772726536045,0.14257353853353852,0.14584255739046836,0.15124542123857238
0.1423592587337628,0.7405090790908,0.6622968972323103,0.6288123603233152,0.558808075905194,0.4929006692221901,0.6181318526816219,0.5705409093290043,0.5334936188759238,0.5981907914913085,0.5751684555640216,0.4241408445752466,0.3752704472975848,0.1028940403589768,0.10134499412872797,0.11469078612253142,0.11149335211468397,0.09234087974349686,0.07815124729053506,0.6317350442704575,0.593269627999172,0.6070431944378291,0.6006587056724572,0.5988728652730457,0.6933593332050374,0.5396815436431043,0.43473777417464526,0.49733962905522344,0.47726045077842427,0.3257710500038836,0.3652723432427283,0.1023604694585669,0.09813603193023443,0.10274347107500552,0.10276648637211569,0.09845302226617482,0.1037184671399439,0.7018667634918943,0.66158739569387,0.6430849155746786,0.6292591742830914,0.6226918575554445,0.6507193990031451,0.6776859104729729,0.613661734149283,0.6261325871096229,0.5838067957970955,0.4898020654363808,0.5460509821045517,0.13095813320171895,0.13435787197256707,0.13937948181824736,0.1418197440645164,0.14354618890035528,0.14761792301076357
0.14186799962623414,0.7461752741193952,0.7085088567476902,0.6482404557665173,0.5834199729733642,0.5245665108181129,0.5318090248139073,0.516170854021794,0.5998829057824656,0.5445841034552404,0.5552867422003509,0.5698505363943558,0.3262474441766202,0.09736973129139305,0.10175104666542767,0.10823104103213177,0.11403326880353726,0.10328259829852701,0.08663785522501805,0.6442482065543618,0.6093547207694197,0.6016740601369218,0.5970836701940363,0.5965893128753407,0.6392421676774793,0.5060448598172214,0.518221401151981,0.4450849603012873,0.45120095795414544,0.45560356242128286,0.27890523774259396,0.10164943608215367,0.09992147963497977,0.10031916453901012,0.1033528115023729,0.10029707548165649,0.10097965977998624,0.7173965787913323,0.6813008438462457,0.652198823210988,0.6315191803236446,0.6250826799501616,0.6349267185341673,0.6488389552920195,0.6728029284557341,0.6120884457552832,0.5728290939715545,0.5735784139312065,0.46942276979002723,0.12783957901043597,0.13267626214712358,0.13703293233914268,0.14069772726536045,0.14257353853353852,0.14584255739046836
0.14682787589120788,0.760321234934406,0.7405090790908,0.6622968972323103,0.6288123603233152,0.558808075905194,0.4929006692221901,0.5336784433203549,0.5705409093290043,0.5334936188759238,0.5981907914913085,0.5751684555640216,0.4241408445752466,0.09505787761118001,0.1028940403589768,0.10134499412872797,0.11469078612253142,0.11149335211468397,0.09234087974349686,0.666194486013574,0.6317350442704575,0.593269627999172,0.6070431944378291,0.6006587056724572,0.5988728652730457,0.5382019081248318,0.5396815436431043,0.43473777417464526,0.49733962905522344,0.47726045077842427,0.3257710500038836,0.10199433900847192,0.1023604694585669,0.09813603193023443,0.10274347107500552,0.10276648637211569,0.09845302226617482,0.7364087351831832,0.7018667634918943,0.66158739569387,0.6430849155746786,0.6292591742830914,0.6226918575554445,0.6687859084351194,0.6776859104729729,0.613661734149283,0.6261325871096229,0.5838067957970955,0.4898020654363808,0.12503147831657452,0.13095813320171895,0.13435787197256707,0.13937948181824736,0.1418197440645164,0.14354618890035528
0.15158935221477793,0.773948364168099,0.7461752741193952,0.7085088567476902,0.6482404557665173,0.5834199729733642,0.5245665108181129,0.5326072474324465,0.516170854021794,0.5998829057824656,0.5445841034552404,0.5552867422003509,0.5698505363943558,0.09476164496223476,0.09736973129139305,0.10175104666542767,0.10823104103213177,0.11403326880353726,0.10328259829852701,0.6935082207613773,0.6442482065543618,0.6093547207694197,0.6016740601369218,0.5970836701940363,0.5965893128753407,0.5564993082097116,0.5060448598172214,0.518221401151981,0.4450849603012873,0.45120095795414544,0.45560356242128286,0.10300790369657914,0.10164943608215367,0.09992147963497977,0.10031916453901012,0.1033528115023729,0.10029707548165649,0.7569124667106613,0.7173965787913323,0.6813008438462457,0.652198823210988,0.6315191803236446,0.6250826799501616,0.6773296950861726,0.6488389552920195,0.6728029284557341,0.6120884457552832,0.5728290939715545,0.5735784139312065,0.12254914003735926,0.12783957901043597,0.13267626214712358,0.13703293233914268,0.14069772726536045,0.14257353853353852
0.15111698939837967,0.7654329991405372,0.760321234934406,0.7405090790908,0.6622968972323103,0.6288123603233152,0.558808075905194,0.4868911621848075,0.5336784433203549,0.5705409093290043,0.5334936188759238,0.5981907914913085,0.5751684555640216,0.08994679775087788,0.09505787761118001,0.1028940403589768,0.10134499412872797,0.11469078612253142,0.11149335211468397,0.7081505742008954,0.666194486013574,0.6317350442704575,0.593269627999172,0.6070431944378291,0.6006587056724572,0.5133031713143404,0.5382019081248318,0.5396815436431043,0.43473777417464526,0.49733962905522344,0.47726045077842427,0.10091989052486335,0.10199433900847192,0.1023604694585669,0.09813603193023443,0.10274347107500552,0.10276648637211569,0.7719733948384164,0.7364087351831832,0.7018667634918943,0.66158739569387,0.6430849155746786,0.6292591742830914,0.646153155654719,0.6687859084351194,0.6776859104729729,0.613661734149283,0.6261325871096229,0.5838067957970955,0.11916292960588709,0.12503147831657452,0.13095813320171895,0.13435787197256707,0.13937948181824736,0.1418197440645164
0.15181610770834258,0.7500282413725696,0.773948364168099,0.7461752741193952,0.7085088567476902,0.6482404557665173,0.5834199729733642,0.4726671067505483,0.5326072474324465,0.516170854021794,0.5998829057824656,0.5445841034552404,0.5552867422003509,0.08787788126321111,0.09476164496223476,0.09736973129139305,0.10175104666542767,0.10823104103213177,0.11403326880353726,0.7176873457692409,0.6935082207613773,0.6442482065543618,0.6093547207694197,0.6016740601369218,0.5970836701940363,0.49589848526851066,0.5564993082097116,0.5060448598172214,0.518221401151981,0.4450849603012873,0.45120095795414544,0.09915002123055232,0.10300790369657914,0.10164943608215367,0.09992147963497977,0.10031916453901012,0.1033528115023729,0.7835126572844777,0.7569124667106613,0.7173965787913323,0.6813008438462457,0.652198823210988,0.6315191803236446,0.6259809500969512,0.6773296950861726,0.6488389552920195,0.6728029284557341,0.6120884457552832,0.5728290939715545,0.1161011375691891,0.12254914003735926,0.12783957901043597,0.13267626214712358,0.13703293233914268,0.14069772726536045
0.14670506111432574,0.6985382532874098,0.7654329991405372,0.760321234934406,0.7405090790908,0.6622968972323103,0.6288123603233152,0.3981644131561743,0.4868911621848075,0.5336784433203549,0.5705409093290043,0.5334936188759238,0.5981907914913085,0.0798448788975563,0.08994679775087788,0.09505787761118001,0.1028940403589768,0.10134499412872797,0.11469078612253142,0.7063347699778212,0.7081505742008954,0.666194486013574,0.6317350442704575,0.593269627999172,0.6070431944378291,0.4246876925179692,0.5133031713143404,0.5382019081248318,0.5396815436431043,0.43473777417464526,0.49733962905522344,0.0948385052725647,0.10091989052486335,0.10199433900847192,0.1023604694585669,0.09813603193023443,0.10274347107500552,0.7835101268583954,0.7719733948384164,0.7364087351831832,0.7018667634918943,0.66158739569387,0.6430849155746786,0.5598692179321674,0.646153155654719,0.6687859084351194,0.6776859104729729,0.613661734149283,0.6261325871096229,0.11209342918860314,0.11916292960588709,0.12503147831657452,0.13095813320171895,0.13435787197256707,0.13937948181824736
0.14952039729891164,0.6627039693885325,0.7500282413725696,0.773948364168099,0.7461752741193952,0.7085088567476902,0.6482404557665173,0.43048766900744884,0.4726671067505483,0.5326072474324465,0.516170854021794,0.5998829057824656,0.5445841034552404,0.07511074665668897,0.08787788126321111,0.09476164496223476,0.09736973129139305,0.10175104666542767,0.10823104103213177,0.6986465553267328,0.7176873457692409,0.6935082207613773,0.6442482065543618,0.6093547207694197,0.6016740601369218,0.4371793255610328,0.49589848526851066,0.5564993082097116,0.5060448598172214,0.518221401151981,0.4450849603012873,0.09121608601256571,0.09915002123055232,0.10300790369657914,0.10164943608215367,0.09992147963497977,0.10031916453901012,0.7839278236055032,0.7835126572844777,0.7569124667106613,0.7173965787913323,0.6813008438462457,0.652198823210988,0.5622762916537352,0.6259809500969512,0.6773296950861726,0.6488389552920195,0.6728029284557341,0.6120884457552832,0.10852613506236938,0.1161011375691891,0.12254914003735926,0.12783957901043597,0.13267626214712358,0.13703293233914268
0.1477631756093699,0.6297471863812936,0.6985382532874098,0.7654329991405372,0.760321234934406,0.7405090790908,0.6622968972323103,0.43642864722382235,0.3981644131561743,0.4868911621848075,0.5336784433203549,0.5705409093290043,0.5334936188759238,0.0715580229597537,0.0798448788975563,0.08994679775087788,0.09505787761118001,0.1028940403589768,0.10134499412872797,0.6812150290850741,0.7063347699778212,0.7081505742008954,0.666194486013574,0.6317350442704575,0.593269627999172,0.4039648392283276,0.4246876925179692,0.5133031713143404,0.5382019081248318,0.5396815436431043,0.43473777417464526,0.0872223945746247,0.0948385052725647,0.10091989052486335,0.10199433900847192,0.1023604694585669,0.09813603193023443,0.7790955815215554,0.7835101268583954,0.7719733948384164,0.7364087351831832,0.7018667634918943,0.66158739569387,0.5322044861963746,0.5598692179321674,0.646153155654719,0.6687859084351194,0.6776859104729729,0.613661734149283,0.10498340688967774,0.11209342918860314,0.11916292960588709,0.12503147831657452,0.13095813320171895,0.13435787197256707
0.14529739857976548,0.598700935356885,0.6627039693885325,0.7500282413725696,0.773948364168099,0.7461752741193952,0.7085088567476902,0.4403731912288872,0.43048766900744884,0.4726671067505483,0.5326072474324465,0.516170854021794,0.5998829057824656,0.06568331293551559,0.07511074665668897,0.08787788126321111,0.09476164496223476,0.09736973129139305,0.10175104666542767,0.656951440881149,0.6986465553267328,0.7176873457692409,0.6935082207613773,0.6442482065543618,0.6093547207694197,0.3806746645725653,0.4371793255610328,0.49589848526851066,0.5564993082097116,0.5060448598172214,0.518221401151981,0.08180876610342727,0.09121608601256571,0.09915002123055232,0.10300790369657914,0.10164943608215367,0.09992147963497977,0.7695162957589371,0.7839278236055032,0.7835126572844777,0.7569124667106613,0.7173965787913323,0.6813008438462457,0.5050132790992311,0.5622762916537352,0.6259809500969512,0.6773296950861726,0.6488389552920195,0.6728029284557341,0.10092919232724416,0.10852613506236938,0.1161011375691891,0.12254914003735926,0.12783957901043597,0.13267626214712358
0.14794266814417786,0.5936683031221729,0.6297471863812936,0.6985382532874098,0.7654329991405372,0.760321234934406,0.7405090790908,0.49408172108815845,0.43642864722382235,0.3981644131561743,0.4868911621848075,0.5336784433203549,0.5705409093290043,0.06752712613104761,0.0715580229597537,0.0798448788975563,0.08994679775087788,0.09505787761118001,0.1028940403589768,0.6441815331256806,0.6812150290850741,0.7063347699778212,0.7081505742008954,0.666194486013574,0.6317350442704575,0.41985607518630563,0.4039648392283276,0.4246876925179692,0.5133031713143404,0.5382019081248318,0.5396815436431043,0.07991778910036906,0.0872223945746247,0.0948385052725647,0.10091989052486335,0.10199433900847192,0.1023604694585669,0.7628264932134147,0.7790955815215554,0.7835101268583954,0.7719733948384164,0.7364087351831832,0.7018667634918943,0.5215643247348127,0.5322044861963746,0.5598692179321674,0.646153155654719,0.6687859084351194,0.6776859104729729,0.09813723900153189,0.10498340688967774,0.11209342918860314,0.11916292960588709,0.12503147831657452,0.13095813320171895
0.1471396313484632,0.5892676155398356,0.598700935356885,0.6627039693885325,0.7500282413725696,0.773948364168099,0.7461752741193952,0.4953864537555307,0.4403731912288872,0.43048766900744884,0.4726671067505483,0.5326072474324465,0.516170854021794,0.0698961312478598,0.06568331293551559,0.07511074665668897,0.08787788126321111,0.09476164496223476,0.09736973129139305,0.6320254068045331,0.656951440881149,0.6986465553267328,0.7176873457692409,0.6935082207613773,0.6442482065543618,0.42194842693673584,0.3806746645725653,0.4371793255610328,0.49589848526851066,0.5564993082097116,0.5060448598172214,0.07908612174936641,0.08180876610342727,0.09121608601256571,0.09915002123055232,0.10300790369657914,0.10164943608215367,0.7550696940620151,0.7695162957589371,0.7839278236055032,0.7835126572844777,0.7569124667106613,0.7173965787913323,0.5154525365048633,0.5050132790992311,0.5622762916537352,0.6259809500969512,0.6773296950861726,0.6488389552920195,0.0956998301067861,0.10092919232724416,0.10852613506236938,0.1161011375691891,0.12254914003735926,0.12783957901043597
0.15099419685242826,0.6117191299864966,0.5936683031221729,0.6297471863812936,0.6985382532874098,0.7654329991405372,0.760321234934406,0.5508263487628665,0.49408172108815845,0.43642864722382235,0.3981644131561743,0.4868911621848075,0.5336784433203549,0.07522427141805754,0.06752712613104761,0.0715580229597537,0.0798448788975563,0.08994679775087788,0.09505787761118001,0.6304837295519292,0.6441815331256806,0.6812150290850741,0.7063347699778212,0.7081505742008954,0.666194486013574,0.4581325795463623,0.41985607518630563,0.4039648392283276,0.4246876925179692,0.5133031713143404,0.5382019081248318,0.07953584263315946,0.07991778910036906,0.0872223945746247,0.0948385052725647,0.10091989052486335,0.10199433900847192,0.7524734050771218,0.7628264932134147,0.7790955815215554,0.7835101268583954,0.7719733948384164,0.7364087351831832,0.5450120919171882,0.5215643247348127,0.5322044861963746,0.5598692179321674,0.646153155654719,0.6687859084351194,0.09400919279033426,0.09813723900153189,0.10498340688967774,0.11209342918860314,0.11916292960588709,0.12503147831657452
0.1508619005835848,0.6310986232949961,0.5892676155398356,0.598700935356885,0.6627039693885325,0.7500282413725696,0.773948364168099,0.5444837579699006,0.4953864537555307,0.4403731912288872,0.43048766900744884,0.4726671067505483,0.5326072474324465,0.0774728415296579,0.0698961312478598,0.06568331293551559,0.07511074665668897,0.08787788126321111,0.09476164496223476,0.6285955692715116,0.6320254068045331,0.656951440881149,0.6986465553267328,0.7176873457692409,0.6935082207613773,0.4569514353650579,0.42194842693673584,0.3806746645725653,0.4371793255610328,0.49589848526851066,0.5564993082097116,0.07910329082252354,0.07908612174936641,0.08180876610342727,0.09121608601256571,0.09915002123055232,0.10300790369657914,0.7493940735252816,0.7550696940620151,0.7695162957589371,0.7839278236055032,0.7835126572844777,0.7569124667106613,0.5422452097556432,0.5154525365048633,0.5050132790992311,0.5622762916537352,0.6259809500969512,0.6773296950861726,0.09218359506280967,0.0956998301067861,0.10092919232724416,0.10852613506236938,0.1161011375691891,0.12254914003735926
0.15125868935092684,0.6470997081229832,0.6117191299864966,0.5936683031221729,0.6297471863812936,0.6985382532874098,0.7654329991405372,0.5375085903002536,0.5508263487628665,0.49408172108815845,0.43642864722382235,0.3981644131561743,0.4868911621848075,0.07810391379626178,0.07522427141805754,0.06752712613104761,0.0715580229597537,0.0798448788975563,0.08994679775087788,0.6255526679120937,0.6304837295519292,0.6441815331256806,0.6812150290850741,0.7063347699778212,0.7081505742008954,0.4530149778855104,0.4581325795463623,0.41985607518630563,0.4039648392283276,0.4246876925179692,0.5133031713143404,0.07835349895474338,0.07953584263315946,0.07991778910036906,0.0872223945746247,0.0948385052725647,0.10091989052486335,0.7472333613148865,0.7524734050771218,0.7628264932134147,0.7790955815215554,0.7835101268583954,0.7719733948384164,0.5475070886106675,0.5450120919171882,0.5215643247348127,0.5322044861963746,0.5598692179321674,0.646153155654719,0.09059606696143348,0.09400919279033426,0.09813723900153189,0.10498340688967774,0.11209342918860314,0.11916292960588709
0.149246401077521,0.6465686534211674,0.6310986232949961,0.5892676155398356,0.598700935356885,0.6627039693885325,0.7500282413725696,0.5033758186642768,0.5444837579699006,0.4953864537555307,0.4403731912288872,0.43048766900744884,0.4726671067505483,0.07627411444628882,0.0774728415296579,0.0698961312478598,0.06568331293551559,0.07511074665668897,0.08787788126321111,0.6131199606718466,0.6285955692715116,0.6320254068045331,0.656951440881149,0.6986465553267328,0.7176873457692409,0.42100557572316966,0.4569514353650579,0.42194842693673584,0.3806746645725653,0.4371793255610328,0.49589848526851066,0.07625706165368284,0.07910329082252354,0.07908612174936641,0.08180876610342727,0.09121608601256571,0.09915002123055232,0.741789137398644,0.7493940735252816,0.7550696940620151,0.7695162957589371,0.7839278236055032,0.7835126572844777,0.5286990360956353,0.5422452097556432,0.5154525365048633,0.5050132790992311,0.5622762916537352,0.6259809500969512,0.0888148529399948,0.09218359506280967,0.0956998301067861,0.10092919232724416,0.10852613506236938,0.1161011375691891
0.15256243339973535,0.6573284469058488,0.6470997081229832,0.6117191299864966,0.5936683031221729,0.6297471863812936,0.6985382532874098,0.5266872564870365,0.5375085903002536,0.5508263487628665,0.49408172108815845,0.43642864722382235,0.3981644131561743,0.07752548360848774,0.07810391379626178,0.07522427141805754,0.06752712613104761,0.0715580229597537,0.0798448788975563,0.610550117744329,0.6255526679120937,0.6304837295519292,0.6441815331256806,0.6812150290850741,0.7063347699778212,0.4546276116060747,0.4530149778855104,0.4581325795463623,0.41985607518630563,0.4039648392283276,0.4246876925179692,0.07598901137655766,0.07835349895474338,0.07953584263315946,0.07991778910036906,0.0872223945746247,0.0948385052725647,0.7409729295493448,0.7472333613148865,0.7524734050771218,0.7628264932134147,0.7790955815215554,0.7835101268583954,0.5552084494997268,0.5475070886106675,0.5450120919171882,0.5215643247348127,0.5322044861963746,0.5598692179321674,0.08775665586037118,0.09059606696143348,0.09400919279033426,0.09813723900153189,0.10498340688967774,0.11209342918860314
0.1522223223903191,0.6611817730226086,0.6465686534211674,0.6310986232949961,0.5892676155398356,0.598700935356885,0.6627039693885325,0.5124279482435016,0.5033758186642768,0.5444837579699006,0.4953864537555307,0.4403731912288872,0.43048766900744884,0.07928755418906497,0.07627411444628882,0.0774728415296579,0.0698961312478598,0.06568331293551559,0.07511074665668897,0.6058493868782512,0.6131199606718466,0.6285955692715116,0.6320254068045331,0.656951440881149,0.6986465553267328,0.4473635158565012,0.42100557572316966,0.4569514353650579,0.42194842693673584,0.3806746645725653,0.4371793255610328,0.07637114200030677,0.07625706165368284,0.07910329082252354,0.07908612174936641,0.08180876610342727,0.09121608601256571,0.7390243871016465,0.741789137398644,0.7493940735252816,0.7550696940620151,0.7695162957589371,0.7839278236055032,0.548722403309196,0.5286990360956353,0.5422452097556432,0.5154525365048633,0.5050132790992311,0.5622762916537352,0.08690356713312151,0.0888148529399948,0.09218359506280967,0.0956998301067861,0.10092919232724416,0.10852613506236938
0.1595912868115061,0.6906166584679373,0.6573284469058488,0.6470997081229832,0.6117191299864966,0.5936683031221729,0.6297471863812936,0.5652444346444383,0.5266872564870365,0.5375085903002536,0.5508263487628665,0.49408172108815845,0.43642864722382235,0.08795723226728577,0.07752548360848774,0.07810391379626178,0.07522427141805754,0.06752712613104761,0.0715580229597537,0.6207671285912592,0.610550117744329,0.6255526679120937,0.6304837295519292,0.6441815331256806,0.6812150290850741,0.5142419568556825,0.4546276116060747,0.4530149778855104,0.4581325795463623,0.41985607518630563,0.4039648392283276,0.0810127424708989,0.07598901137655766,0.07835349895474338,0.07953584263315946,0.07991778910036906,0.0872223945746247,0.7452335638624397,0.7409729295493448,0.7472333613148865,0.7524734050771218,0.7628264932134147,0.7790955815215554,0.5954500610796759,0.5552084494997268,0.5475070886106675,0.5450120919171882,0.5215643247348127,0.5322044861963746,0.0875495912081535,0.08775665586037118,0.09059606696143348,0.09400919279033426,0.09813723900153189,0.10498340688967774
