adjclose,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
0.09422492319285697,0.6949721148081043,0.6567318454316659,0.5871493883049388,0.5363326577965973,0.5360312455532878,0.5994648302290642,0.5318466284545741,0.5966414383573639,0.5962163441571112,0.5172127624222526,0.4784431529257386,0.3775892872452642,0.04537149725163789,0.05048554298431732,0.05891106768820928,0.06802271994762638,0.07126957841744286,0.05753590566888367,0.5806221788556204,0.5531912604367654,0.5358186108542453,0.5350772426633159,0.5715115649615854,0.6286087302773535,0.5120260731386813,0.5179430757997396,0.506914314725261,0.40605786901339813,0.3977419256898877,0.3402697583800961,0.05988883271318533,0.06230009001761434,0.0642191172362917,0.06689776035249353,0.06467778268446768,0.057787706341255185,0.6546234654696039,0.6458851566490559,0.6453034899844488,0.6597200939337767,0.6887283369487002,0.7226335225441979,0.5888585573010063,0.5846146966075959,0.554725647698152,0.47730716054398215,0.482015120702434,0.45432425082403455,0.06842526146519307,0.0687780049659048,0.06835998199120182,0.06682320532475344,0.06371957004652073,0.05951690873472913
0.09289282347435768,0.6909989268662671,0.6817134662646679,0.6120899660855998,0.542713402446629,0.5301618916918335,0.548638458808018,0.49626923438825943,0.5560502474438095,0.555965508661146,0.5176462907613156,0.49235435031917074,0.3995346713992408,0.045974355739631906,0.04767632436017676,0.05373245574822229,0.06064562200497833,0.07224650183033406,0.06605691970818339,0.5837139752122041,0.5663544717226671,0.5371878291247204,0.5230504133859135,0.5518947968782542,0.5907685610232494,0.47392791526308065,0.5082608983805853,0.4680557270190246,0.422389226578881,0.3965154796708585,0.3343927561875517,0.05869806026658084,0.061197411492116036,0.06275432858487343,0.06422094329022797,0.06673539115471183,0.06150644995013051,0.6564746159577987,0.6495650420494715,0.6415676267787649,0.6462039927376807,0.6741363225589888,0.7023226495011902,0.5704872008061327,0.5809622497714027,0.5384846171501251,0.48246311772069556,0.47630025436079293,0.4435424587839674,0.0683329225972734,0.06866698227302682,0.0685810445940076,0.0672605347695773,0.06552345297991519,0.06165691524221435
0.08744168762090701,0.6400949035063936,0.6949721148081043,0.6567318454316659,0.5871493883049388,0.5363326577965973,0.5360312455532878,0.3993743487528397,0.5318466284545741,0.5966414383573639,0.5962163441571112,0.5172127624222526,0.4784431529257386,0.04725083320415435,0.04537149725163789,0.05048554298431732,0.05891106768820928,0.06802271994762638,0.07126957841744286,0.5642564513220433,0.5806221788556204,0.5531912604367654,0.5358186108542453,0.5350772426633159,0.5715115649615854,0.39705833568801685,0.5120260731386813,0.5179430757997396,0.506914314725261,0.40605786901339813,0.3977419256898877,0.05784174073408621,0.05988883271318533,0.06230009001761434,0.0642191172362917,0.06689776035249353,0.06467778268446768,0.6465982502874492,0.6546234654696039,0.6458851566490559,0.6453034899844488,0.6597200939337767,0.6887283369487002,0.5033116330511794,0.5888585573010063,0.5846146966075959,0.554725647698152,0.47730716054398215,0.482015120702434,0.06825269857010167,0.06842526146519307,0.0687780049659048,0.06835998199120182,0.06682320532475344,0.06371957004652073
0.0913717830588152,0.6316023646274335,0.6909989268662671,0.6817134662646679,0.6120899660855998,0.542713402446629,0.5301618916918335,0.48693843964961375,0.49626923438825943,0.5560502474438095,0.555965508661146,0.5176462907613156,0.49235435031917074,0.052231167578281126,0.045974355739631906,0.04767632436017676,0.05373245574822229,0.06064562200497833,0.07224650183033406,0.5675248004106436,0.5837139752122041,0.5663544717226671,0.5371878291247204,0.5230504133859135,0.5518947968782542,0.47452977528078577,0.47392791526308065,0.5082608983805853,0.4680557270190246,0.422389226578881,0.3965154796708585,0.05863533474480852,0.05869806026658084,0.061197411492116036,0.06275432858487343,0.06422094329022797,0.06673539115471183,0.645810403108916,0.6564746159577987,0.6495650420494715,0.6415676267787649,0.6462039927376807,0.6741363225589888,0.5553709422420982,0.5704872008061327,0.5809622497714027,0.5384846171501251,0.48246311772069556,0.47630025436079293,0.06877932367041951,0.0683329225972734,0.06866698227302682,0.0685810445940076,0.0672605347695773,0.06552345297991519
0.08640248599850354,0.5878652635005022,0.6400949035063936,0.6949721148081043,0.6567318454316659,0.5871493883049388,0.5363326577965973,0.4141714028417595,0.3993743487528397,0.5318466284545741,0.5966414383573639,0.5962163441571112,0.5172127624222526,0.058432936986866975,0.04725083320415435,0.04537149725163789,0.05048554298431732,0.05891106768820928,0.06802271994762638,0.5510546520977665,0.5642564513220433,0.5806221788556204,0.5531912604367654,0.5358186108542453,0.5350772426633159,0.40724215950823905,0.39705833568801685,0.5120260731386813,0.5179430757997396,0.506914314725261,0.40605786901339813,0.060630707129024436,0.05784174073408621,0.05988883271318533,0.06230009001761434,0.0642191172362917,0.06689776035249353,0.6339414721298945,0.6465982502874492,0.6546234654696039,0.6458851566490559,0.6453034899844488,0.6597200939337767,0.49189815861300057,0.5033116330511794,0.5888585573010063,0.5846146966075959,0.554725647698152,0.47730716054398215,0.06969423636029164,0.06825269857010167,0.06842526146519307,0.0687780049659048,0.06835998199120182,0.06682320532475344
0.08608127680961039,0.5642024350722867,0.6316023646274335,0.6909989268662671,0.6817134662646679,0.6120899660855998,0.542713402446629,0.45561738052424455,0.48693843964961375,0.49626923438825943,0.5560502474438095,0.555965508661146,0.5176462907613156,0.06131274243539593,0.052231167578281126,0.045974355739631906,0.04767632436017676,0.05373245574822229,0.06064562200497833,0.5412695691147218,0.5675248004106436,0.5837139752122041,0.5663544717226671,0.5371878291247204,0.5230504133859135,0.43003123499756496,0.47452977528078577,0.47392791526308065,0.5082608983805853,0.4680557270190246,0.422389226578881,0.06127352617185053,0.05863533474480852,0.05869806026658084,0.061197411492116036,0.06275432858487343,0.06422094329022797,0.6235976477286964,0.645810403108916,0.6564746159577987,0.6495650420494715,0.6415676267787649,0.6462039927376807,0.5006340152826554,0.5553709422420982,0.5704872008061327,0.5809622497714027,0.5384846171501251,0.48246311772069556,0.07024361279812756,0.06877932367041951,0.0683329225972734,0.06866698227302682,0.0685810445940076,0.0672605347695773
0.08356826438819207,0.537760350934295,0.5878652635005022,0.6400949035063936,0.6949721148081043,0.6567318454316659,0.5871493883049388,0.44987924137220026,0.4141714028417595,0.3993743487528397,0.5318466284545741,0.5966414383573639,0.5962163441571112,0.06217510851128645,0.058432936986866975,0.04725083320415435,0.04537149725163789,0.05048554298431732,0.05891106768820928,0.5286876217570045,0.5510546520977665,0.5642564513220433,0.5806221788556204,0.5531912604367654,0.5358186108542453,0.42049685496938666,0.40724215950823905,0.39705833568801685,0.5120260731386813,0.5179430757997396,0.506914314725261,0.061102341325908166,0.060630707129024436,0.05784174073408621,0.05988883271318533,0.06230009001761434,0.0642191172362917,0.6095254820636122,0.6339414721298945,0.6465982502874492,0.6546234654696039,0.6458851566490559,0.6453034899844488,0.4792779636004497,0.49189815861300057,0.5033116330511794,0.5888585573010063,0.5846146966075959,0.554725647698152,0.070584179805789,0.06969423636029164,0.06825269857010167,0.06842526146519307,0.0687780049659048,0.06835998199120182
0.08612850642613802,0.5474630584442387,0.5642024350722867,0.6316023646274335,0.6909989268662671,0.6817134662646679,0.6120899660855998,0.5245049202429589,0.45561738052424455,0.48693843964961375,0.49626923438825943,0.5560502474438095,0.555965508661146,0.06295425059196726,0.06131274243539593,0.052231167578281126,0.045974355739631906,0.04767632436017676,0.05373245574822229,0.5357285624793081,0.5412695691147218,0.5675248004106436,0.5837139752122041,0.5663544717226671,0.5371878291247204,0.48739036396451996,0.43003123499756496,0.47452977528078577,0.47392791526308065,0.5082608983805853,0.4680557270190246,0.06155386524015266,0.06127352617185053,0.05863533474480852,0.05869806026658084,0.061197411492116036,0.06275432858487343,0.6036373146377767,0.6235976477286964,0.645810403108916,0.6564746159577987,0.6495650420494715,0.6415676267787649,0.5261561533888767,0.5006340152826554,0.5553709422420982,0.5704872008061327,0.5809622497714027,0.5384846171501251,0.07109946369410565,0.07024361279812756,0.06877932367041951,0.0683329225972734,0.06866698227302682,0.0685810445940076
0.08369107361817688,0.5525182718814984,0.537760350934295,0.5878652635005022,0.6400949035063936,0.6949721148081043,0.6567318454316659,0.5149095571378105,0.44987924137220026,0.4141714028417595,0.3993743487528397,0.5318466284545741,0.5966414383573639,0.05872577035786444,0.06217510851128645,0.058432936986866975,0.04725083320415435,0.04537149725163789,0.05048554298431732,0.5304638450817334,0.5286876217570045,0.5510546520977665,0.5642564513220433,0.5806221788556204,0.5531912604367654,0.4454409501587493,0.42049685496938666,0.40724215950823905,0.39705833568801685,0.5120260731386813,0.5179430757997396,0.05986474893742903,0.061102341325908166,0.060630707129024436,0.05784174073408621,0.05988883271318533,0.06230009001761434,0.594268145954524,0.6095254820636122,0.6339414721298945,0.6465982502874492,0.6546234654696039,0.6458851566490559,0.5062168727550703,0.4792779636004497,0.49189815861300057,0.5033116330511794,0.5888585573010063,0.5846146966075959,0.0707747618281132,0.070584179805789,0.06969423636029164,0.06825269857010167,0.06842526146519307,0.0687780049659048
0.08638358970570595,0.5877013035012538,0.5474630584442387,0.5642024350722867,0.6316023646274335,0.6909989268662671,0.6817134662646679,0.57711240247893,0.5245049202429589,0.45561738052424455,0.48693843964961375,0.49626923438825943,0.5560502474438095,0.05718130508387668,0.06295425059196726,0.06131274243539593,0.052231167578281126,0.045974355739631906,0.04767632436017676,0.5443511528466922,0.5357285624793081,0.5412695691147218,0.5675248004106436,0.5837139752122041,0.5663544717226671,0.5107293094594046,0.48739036396451996,0.43003123499756496,0.47452977528078577,0.47392791526308065,0.5082608983805853,0.05950320610161759,0.06155386524015266,0.06127352617185053,0.05863533474480852,0.05869806026658084,0.061197411492116036,0.5937741597364854,0.6036373146377767,0.6235976477286964,0.645810403108916,0.6564746159577987,0.6495650420494715,0.5570541867241667,0.5261561533888767,0.5006340152826554,0.5553709422420982,0.5704872008061327,0.5809622497714027,0.07074920852873591,0.07109946369410565,0.07024361279812756,0.06877932367041951,0.0683329225972734,0.06866698227302682
0.08832027631226413,0.6354453152091484,0.5525182718814984,0.537760350934295,0.5878652635005022,0.6400949035063936,0.6949721148081043,0.6030461988468778,0.5149095571378105,0.44987924137220026,0.4141714028417595,0.3993743487528397,0.5318466284545741,0.05606315657586173,0.05872577035786444,0.06217510851128645,0.058432936986866975,0.04725083320415435,0.04537149725163789,0.5651935644385712,0.5304638450817334,0.5286876217570045,0.5510546520977665,0.5642564513220433,0.5806221788556204,0.5344389335733934,0.4454409501587493,0.42049685496938666,0.40724215950823905,0.39705833568801685,0.5120260731386813,0.059750008162718735,0.05986474893742903,0.061102341325908166,0.060630707129024436,0.05784174073408621,0.05988883271318533,0.5992731976451936,0.594268145954524,0.6095254820636122,0.6339414721298945,0.6465982502874492,0.6546234654696039,0.5913824104367423,0.5062168727550703,0.4792779636004497,0.49189815861300057,0.5033116330511794,0.5888585573010063,0.07072908622849432,0.0707747618281132,0.070584179805789,0.06969423636029164,0.06825269857010167,0.06842526146519307
0.08909499097056628,0.6693130408579682,0.5877013035012538,0.5474630584442387,0.5642024350722867,0.6316023646274335,0.6909989268662671,0.5743967802127979,0.57711240247893,0.5245049202429589,0.45561738052424455,0.48693843964961375,0.49626923438825943,0.05293577678916362,0.05718130508387668,0.06295425059196726,0.06131274243539593,0.052231167578281126,0.045974355739631906,0.585132287068121,0.5443511528466922,0.5357285624793081,0.5412695691147218,0.5675248004106436,0.5837139752122041,0.5313583001068084,0.5107293094594046,0.48739036396451996,0.43003123499756496,0.47452977528078577,0.47392791526308065,0.05917644909219348,0.05950320610161759,0.06155386524015266,0.06127352617185053,0.05863533474480852,0.05869806026658084,0.6061591453033526,0.5937741597364854,0.6036373146377767,0.6235976477286964,0.645810403108916,0.6564746159577987,0.5993266714878223,0.5570541867241667,0.5261561533888767,0.5006340152826554,0.5553709422420982,0.5704872008061327,0.07026242506727831,0.07074920852873591,0.07109946369410565,0.07024361279812756,0.06877932367041951,0.0683329225972734
0.09248658652560855,0.7183351620876629,0.6354453152091484,0.5525182718814984,0.537760350934295,0.5878652635005022,0.6400949035063936,0.6056850241488619,0.6030461988468778,0.5149095571378105,0.44987924137220026,0.4141714028417595,0.3993743487528397,0.05366890892017305,0.05606315657586173,0.05872577035786444,0.06217510851128645,0.058432936986866975,0.04725083320415435,0.6125063800822352,0.5651935644385712,0.5304638450817334,0.5286876217570045,0.5510546520977665,0.5642564513220433,0.5567051304853803,0.5344389335733934,0.4454409501587493,0.42049685496938666,0.40724215950823905,0.39705833568801685,0.05973291298961586,0.059750008162718735,0.05986474893742903,0.061102341325908166,0.060630707129024436,0.05784174073408621,0.620624773479345,0.5992731976451936,0.594268145954524,0.6095254820636122,0.6339414721298945,0.6465982502874492,0.6427433110646239,0.5913824104367423,0.5062168727550703,0.4792779636004497,0.49189815861300057,0.5033116330511794,0.07023686201822417,0.07072908622849432,0.0707747618281132,0.070584179805789,0.06969423636029164,0.06825269857010167
0.09313843081886095,0.7432097613956522,0.6693130408579682,0.5877013035012538,0.5474630584442387,0.5642024350722867,0.6316023646274335,0.5558292874218054,0.5743967802127979,0.57711240247893,0.5245049202429589,0.45561738052424455,0.48693843964961375,0.0530381628843215,0.05293577678916362,0.05718130508387668,0.06295425059196726,0.06131274243539593,0.052231167578281126,0.6359736121191143,0.585132287068121,0.5443511528466922,0.5357285624793081,0.5412695691147218,0.5675248004106436,0.5433868238804778,0.5313583001068084,0.5107293094594046,0.48739036396451996,0.43003123499756496,0.47452977528078577,0.059732104727248575,0.05917644909219348,0.05950320610161759,0.06155386524015266,0.06127352617185053,0.05863533474480852,0.6347861867527392,0.6061591453033526,0.5937741597364854,0.6036373146377767,0.6235976477286964,0.645810403108916,0.6410007588885891,0.5993266714878223,0.5570541867241667,0.5261561533888767,0.5006340152826554,0.5553709422420982,0.07000186994174382,0.07026242506727831,0.07074920852873591,0.07109946369410565,0.07024361279812756,0.06877932367041951
0.09547195624736804,0.7633852486774226,0.7183351620876629,0.6354453152091484,0.5525182718814984,0.537760350934295,0.5878652635005022,0.546127352258863,0.6056850241488619,0.6030461988468778,0.5149095571378105,0.44987924137220026,0.4141714028417595,0.053864931667819395,0.05366890892017305,0.05606315657586173,0.05872577035786444,0.06217510851128645,0.058432936986866975,0.6589505403954968,0.6125063800822352,0.5651935644385712,0.5304638450817334,0.5286876217570045,0.5510546520977665,0.5417154012601492,0.5567051304853803,0.5344389335733934,0.4454409501587493,0.42049685496938666,0.40724215950823905,0.05990329457102418,0.05973291298961586,0.059750008162718735,0.05986474893742903,0.061102341325908166,0.060630707129024436,0.6517143371075061,0.620624773479345,0.5992731976451936,0.594268145954524,0.6095254820636122,0.6339414721298945,0.6568487126886342,0.6427433110646239,0.5913824104367423,0.5062168727550703,0.4792779636004497,0.49189815861300057,0.0699478132228024,0.07023686201822417,0.07072908622849432,0.0707747618281132,0.070584179805789,0.06969423636029164
0.09552865624122717,0.7606656423290655,0.7432097613956522,0.6693130408579682,0.5877013035012538,0.5474630584442387,0.5642024350722867,0.4988574185544472,0.5558292874218054,0.5743967802127979,0.57711240247893,0.5245049202429589,0.45561738052424455,0.05337990236878501,0.0530381628843215,0.05293577678916362,0.05718130508387668,0.06295425059196726,0.06131274243539593,0.6735203360691382,0.6359736121191143,0.585132287068121,0.5443511528466922,0.5357285624793081,0.5412695691147218,0.5130558788651085,0.5433868238804778,0.5313583001068084,0.5107293094594046,0.48739036396451996,0.43003123499756496,0.059327455039312096,0.059732104727248575,0.05917644909219348,0.05950320610161759,0.06155386524015266,0.06127352617185053,0.6655435488807189,0.6347861867527392,0.6061591453033526,0.5937741597364854,0.6036373146377767,0.6235976477286964,0.6390978986339493,0.6410007588885891,0.5993266714878223,0.5570541867241667,0.5261561533888767,0.5006340152826554,0.06960560508420702,0.07000186994174382,0.07026242506727831,0.07074920852873591,0.07109946369410565,0.07024361279812756
0.09755038172310768,0.7560172773583634,0.7633852486774226,0.7183351620876629,0.6354453152091484,0.5525182718814984,0.537760350934295,0.49487524256150445,0.546127352258863,0.6056850241488619,0.6030461988468778,0.5149095571378105,0.44987924137220026,0.05321843149319966,0.053864931667819395,0.05366890892017305,0.05606315657586173,0.05872577035786444,0.06217510851128645,0.6897827653944806,0.6589505403954968,0.6125063800822352,0.5651935644385712,0.5304638450817334,0.5286876217570045,0.5188259879307974,0.5417154012601492,0.5567051304853803,0.5344389335733934,0.4454409501587493,0.42049685496938666,0.05888943719056117,0.05990329457102418,0.05973291298961586,0.059750008162718735,0.05986474893742903,0.061102341325908166,0.6807456301188526,0.6517143371075061,0.620624773479345,0.5992731976451936,0.594268145954524,0.6095254820636122,0.6469617365099958,0.6568487126886342,0.6427433110646239,0.5913824104367423,0.5062168727550703,0.4792779636004497,0.06931355821963542,0.0699478132228024,0.07023686201822417,0.07072908622849432,0.0707747618281132,0.070584179805789
0.09944930353273655,0.7491840488291605,0.7606656423290655,0.7432097613956522,0.6693130408579682,0.5877013035012538,0.5474630584442387,0.49036430422545707,0.4988574185544472,0.5558292874218054,0.5743967802127979,0.57711240247893,0.5245049202429589,0.053601598286141555,0.05337990236878501,0.0530381628843215,0.05293577678916362,0.05718130508387668,0.06295425059196726,0.7060694943135523,0.6735203360691382,0.6359736121191143,0.585132287068121,0.5443511528466922,0.5357285624793081,0.5189088241109291,0.5130558788651085,0.5433868238804778,0.5313583001068084,0.5107293094594046,0.48739036396451996,0.058571306887423694,0.059327455039312096,0.059732104727248575,0.05917644909219348,0.05950320610161759,0.06155386524015266,0.6957873667004576,0.6655435488807189,0.6347861867527392,0.6061591453033526,0.5937741597364854,0.6036373146377767,0.6460432774609379,0.6390978986339493,0.6410007588885891,0.5993266714878223,0.5570541867241667,0.5261561533888767,0.06904861266993571,0.06960560508420702,0.07000186994174382,0.07026242506727831,0.07074920852873591,0.07109946369410565
0.09984608121962053,0.7322935663293478,0.7560172773583634,0.7633852486774226,0.7183351620876629,0.6354453152091484,0.5525182718814984,0.4695997799077404,0.49487524256150445,0.546127352258863,0.6056850241488619,0.6030461988468778,0.5149095571378105,0.052395701245267684,0.05321843149319966,0.053864931667819395,0.05366890892017305,0.05606315657586173,0.05872577035786444,0.7166845142780276,0.6897827653944806,0.6589505403954968,0.6125063800822352,0.5651935644385712,0.5304638450817334,0.4995742331768683,0.5188259879307974,0.5417154012601492,0.5567051304853803,0.5344389335733934,0.4454409501587493,0.0575641580926049,0.05888943719056117,0.05990329457102418,0.05973291298961586,0.059750008162718735,0.05986474893742903,0.7082836692410645,0.6807456301188526,0.6517143371075061,0.620624773479345,0.5992731976451936,0.594268145954524,0.6314629541789047,0.6469617365099958,0.6568487126886342,0.6427433110646239,0.5913824104367423,0.5062168727550703,0.06849362820369062,0.06931355821963542,0.0699478132228024,0.07023686201822417,0.07072908622849432,0.0707747618281132
0.09968548496177372,0.7095565163764217,0.7491840488291605,0.7606656423290655,0.7432097613956522,0.6693130408579682,0.5877013035012538,0.4575287720153153,0.49036430422545707,0.4988574185544472,0.5558292874218054,0.5743967802127979,0.57711240247893,0.04875314771509337,0.053601598286141555,0.05337990236878501,0.0530381628843215,0.05293577678916362,0.05718130508387668,0.7179914805486204,0.7060694943135523,0.6735203360691382,0.6359736121191143,0.585132287068121,0.5443511528466922,0.46784351285885056,0.5189088241109291,0.5130558788651085,0.5433868238804778,0.5313583001068084,0.5107293094594046,0.05510600518286148,0.058571306887423694,0.059327455039312096,0.059732104727248575,0.05917644909219348,0.05950320610161759,0.7175938628786773,0.6957873667004576,0.6655435488807189,0.6347861867527392,0.6061591453033526,0.5937741597364854,0.6132128258828292,0.6460432774609379,0.6390978986339493,0.6410007588885891,0.5993266714878223,0.5570541867241667,0.06735847244026516,0.06904861266993571,0.06960560508420702,0.07000186994174382,0.07026242506727831,0.07074920852873591
0.10106480318133429,0.6910811087562507,0.7322935663293478,0.7560172773583634,0.7633852486774226,0.7183351620876629,0.6354453152091484,0.46632749342679675,0.4695997799077404,0.49487524256150445,0.546127352258863,0.6056850241488619,0.6030461988468778,0.04602328842311391,0.052395701245267684,0.05321843149319966,0.053864931667819395,0.05366890892017305,0.05606315657586173,0.7203589228507521,0.7166845142780276,0.6897827653944806,0.6589505403954968,0.6125063800822352,0.5651935644385712,0.4714586261217698,0.4995742331768683,0.5188259879307974,0.5417154012601492,0.5567051304853803,0.5344389335733934,0.0532285042311561,0.0575641580926049,0.05888943719056117,0.05990329457102418,0.05973291298961586,0.059750008162718735,0.7267291619597678,0.7082836692410645,0.6807456301188526,0.6517143371075061,0.620624773479345,0.5992731976451936,0.6122110245659252,0.6314629541789047,0.6469617365099958,0.6568487126886342,0.6427433110646239,0.5913824104367423,0.06621941860139553,0.06849362820369062,0.06931355821963542,0.0699478132228024,0.07023686201822417,0.07072908622849432
0.10034679963235763,0.6681065683861045,0.7095565163764217,0.7491840488291605,0.7606656423290655,0.7432097613956522,0.6693130408579682,0.45703844179615194,0.4575287720153153,0.49036430422545707,0.4988574185544472,0.5558292874218054,0.5743967802127979,0.0421606490555034,0.04875314771509337,0.053601598286141555,0.05337990236878501,0.0530381628843215,0.05293577678916362,0.712604696462553,0.7179914805486204,0.7060694943135523,0.6735203360691382,0.6359736121191143,0.585132287068121,0.43695433028003006,0.46784351285885056,0.5189088241109291,0.5130558788651085,0.5433868238804778,0.5313583001068084,0.050699058782243366,0.05510600518286148,0.058571306887423694,0.059327455039312096,0.059732104727248575,0.05917644909219348,0.7323604826950472,0.7175938628786773,0.6957873667004576,0.6655435488807189,0.6347861867527392,0.6061591453033526,0.5921401304738769,0.6132128258828292,0.6460432774609379,0.6390978986339493,0.6410007588885891,0.5993266714878223,0.0646632030154932,0.06735847244026516,0.06904861266993571,0.06960560508420702,0.07000186994174382,0.07026242506727831
0.10130099572583781,0.6549752889661067,0.6910811087562507,0.7322935663293478,0.7560172773583634,0.7633852486774226,0.7183351620876629,0.4773611493624801,0.46632749342679675,0.4695997799077404,0.49487524256150445,0.546127352258863,0.6056850241488619,0.03984880356247225,0.04602328842311391,0.052395701245267684,0.05321843149319966,0.053864931667819395,0.05366890892017305,0.7044452599286424,0.7203589228507521,0.7166845142780276,0.6897827653944806,0.6589505403954968,0.6125063800822352,0.4355729878182816,0.4714586261217698,0.4995742331768683,0.5188259879307974,0.5417154012601492,0.5567051304853803,0.04868040307305821,0.0532285042311561,0.0575641580926049,0.05888943719056117,0.05990329457102418,0.05973291298961586,0.7379807279624927,0.7267291619597678,0.7082836692410645,0.6807456301188526,0.6517143371075061,0.620624773479345,0.5920766898586753,0.6122110245659252,0.6314629541789047,0.6469617365099958,0.6568487126886342,0.6427433110646239,0.06307662403003257,0.06621941860139553,0.06849362820369062,0.06931355821963542,0.0699478132228024,0.07023686201822417
0.09938317762341134,0.6323902952663732,0.6681065683861045,0.7095565163764217,0.7491840488291605,0.7606656423290655,0.7432097613956522,0.45784271216004174,0.45703844179615194,0.4575287720153153,0.49036430422545707,0.4988574185544472,0.5558292874218054,0.045637197694219096,0.0421606490555034,0.04875314771509337,0.053601598286141555,0.05337990236878501,0.0530381628843215,0.6852337034194975,0.712604696462553,0.7179914805486204,0.7060694943135523,0.6735203360691382,0.6359736121191143,0.39789682700221063,0.43695433028003006,0.46784351285885056,0.5189088241109291,0.5130558788651085,0.5433868238804778,0.050370190479424704,0.050699058782243366,0.05510600518286148,0.058571306887423694,0.059327455039312096,0.059732104727248575,0.7379106906620869,0.7323604826950472,0.7175938628786773,0.6957873667004576,0.6655435488807189,0.6347861867527392,0.5594825789647806,0.5921401304738769,0.6132128258828292,0.6460432774609379,0.6390978986339493,0.6410007588885891,0.06284025010406193,0.0646632030154932,0.06735847244026516,0.06904861266993571,0.06960560508420702,0.07000186994174382
0.09904305546852107,0.6128630218174156,0.6549752889661067,0.6910811087562507,0.7322935663293478,0.7560172773583634,0.7633852486774226,0.4641557780018263,0.4773611493624801,0.46632749342679675,0.4695997799077404,0.49487524256150445,0.546127352258863,0.047844265758600554,0.03984880356247225,0.04602328842311391,0.052395701245267684,0.05321843149319966,0.053864931667819395,0.6653740554016807,0.7044452599286424,0.7203589228507521,0.7166845142780276,0.6897827653944806,0.6589505403954968,0.39568751331769025,0.4355729878182816,0.4714586261217698,0.4995742331768683,0.5188259879307974,0.5417154012601492,0.050933346725451065,0.04868040307305821,0.0532285042311561,0.0575641580926049,0.05888943719056117,0.05990329457102418,0.7356211369646859,0.7379807279624927,0.7267291619597678,0.7082836692410645,0.6807456301188526,0.6517143371075061,0.5467691218188735,0.5920766898586753,0.6122110245659252,0.6314629541789047,0.6469617365099958,0.6568487126886342,0.062211663772127265,0.06307662403003257,0.06621941860139553,0.06849362820369062,0.06931355821963542,0.0699478132228024
0.09767317427989296,0.5932256984516235,0.6323902952663732,0.6681065683861045,0.7095565163764217,0.7491840488291605,0.7606656423290655,0.46392856546638195,0.45784271216004174,0.45703844179615194,0.4575287720153153,0.49036430422545707,0.4988574185544472,0.04936996014179704,0.045637197694219096,0.0421606490555034,0.04875314771509337,0.053601598286141555,0.05337990236878501,0.639900070122443,0.6852337034194975,0.712604696462553,0.7179914805486204,0.7060694943135523,0.6735203360691382,0.3765484998061696,0.39789682700221063,0.43695433028003006,0.46784351285885056,0.5189088241109291,0.5130558788651085,0.05106602701303353,0.050370190479424704,0.050699058782243366,0.05510600518286148,0.058571306887423694,0.059327455039312096,0.7300125010200113,0.7379106906620869,0.7323604826950472,0.7175938628786773,0.6957873667004576,0.6655435488807189,0.5277573181793153,0.5594825789647806,0.5921401304738769,0.6132128258828292,0.6460432774609379,0.6390978986339493,0.061605725889393975,0.06284025010406193,0.0646632030154932,0.06735847244026516,0.06904861266993571,0.06960560508420702
0.09835341858967349,0.5890209363268549,0.6128630218174156,0.6549752889661067,0.6910811087562507,0.7322935663293478,0.7560172773583634,0.4957911190133382,0.4641557780018263,0.4773611493624801,0.46632749342679675,0.4695997799077404,0.49487524256150445,0.04963343333529414,0.047844265758600554,0.03984880356247225,0.04602328842311391,0.052395701245267684,0.05321843149319966,0.6212441835739413,0.6653740554016807,0.7044452599286424,0.7203589228507521,0.7166845142780276,0.6897827653944806,0.39979107994596863,0.39568751331769025,0.4355729878182816,0.4714586261217698,0.4995742331768683,0.5188259879307974,0.05080917996882329,0.050933346725451065,0.04868040307305821,0.0532285042311561,0.0575641580926049,0.05888943719056117,0.7257963416240844,0.7356211369646859,0.7379807279624927,0.7267291619597678,0.7082836692410645,0.6807456301188526,0.5357334660253735,0.5467691218188735,0.5920766898586753,0.6122110245659252,0.6314629541789047,0.6469617365099958,0.06100139336931708,0.062211663772127265,0.06307662403003257,0.06621941860139553,0.06849362820369062,0.06931355821963542
