adjclose,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
0.04785718257061653,0.6378317294440796,0.6365920801977925,0.603435961945198,0.6006268490015935,0.6112955901381811,0.6535842619584658,0.4867675160204371,0.5606599108545611,0.5065598447162245,0.4640454585116436,0.4609335134236394,0.5507140935103165,0.025258423088653233,0.031895752470432005,0.03553328050631879,0.033111791422020705,0.02972432425001141,0.02474932300616834,0.573447644124205,0.5686997165640867,0.5432431740629059,0.5382262264019408,0.5455429670232029,0.5886983026224957,0.4508310222461793,0.5225457684606881,0.47978357620657774,0.42888302118507515,0.3992075920071764,0.44884534262898257,0.030118824817703754,0.0321494747119815,0.031765548716156035,0.029141904158741745,0.026862388360858892,0.025531353264343006,0.6653950099481467,0.6716586696679177,0.6723133880727917,0.6808106874389378,0.6888409944150197,0.704696110259318,0.5296112857404286,0.5719829595099151,0.5360778877908701,0.5153527546894658,0.5136347122413005,0.574783708661114,0.03494998554733673,0.036044839596715075,0.03612843162229996,0.035297628786037594,0.03478710171397363,0.03458111019429747
0.043407472813584605,0.5693858365364189,0.6464069983711763,0.6093777180024715,0.6024248567310042,0.6202075002607638,0.6323835056702567,0.36315674811380283,0.5247364730531056,0.5167398210797655,0.5081845083276346,0.5228720943116774,0.4607005388596639,0.025038887280184156,0.028013224438656024,0.033782321733980596,0.03496829665961102,0.0320279847985201,0.028567954329801838,0.5341840001816078,0.5771311786019849,0.5513460733902081,0.538433615372479,0.5483481019712468,0.5643699877468588,0.3295401075234684,0.49213047385978625,0.4910104190788598,0.46409499673251986,0.4729505902247343,0.3804539397590773,0.030074889448797874,0.031192433344478764,0.03202428102628416,0.03073099189437522,0.028014691829825834,0.02658172285163682,0.6430505910320821,0.6706799734206185,0.669546381891249,0.6764694114813057,0.6885849067572242,0.696915149764035,0.4318942207934993,0.554277711671337,0.544034219517234,0.5350167557146664,0.5584168350276023,0.5153141410284037,0.03461891982289261,0.03552675957327281,0.03612128849963877,0.035804917768321995,0.03504297354756663,0.03484413691356088
0.03723833394688271,0.4376967982773846,0.6378317294440796,0.6365920801977925,0.603435961945198,0.6006268490015935,0.6112955901381811,0.23258296681745283,0.4867675160204371,0.5606599108545611,0.5065598447162245,0.4640454585116436,0.4609335134236394,0.029409764399534147,0.025258423088653233,0.031895752470432005,0.03553328050631879,0.033111791422020705,0.02972432425001141,0.4499127303198007,0.573447644124205,0.5686997165640867,0.5432431740629059,0.5382262264019408,0.5455429670232029,0.17611123393788852,0.4508310222461793,0.5225457684606881,0.47978357620657774,0.42888302118507515,0.3992075920071764,0.03216058055515724,0.030118824817703754,0.0321494747119815,0.031765548716156035,0.029141904158741745,0.026862388360858892,0.5980471112856961,0.6653950099481467,0.6716586696679177,0.6723133880727917,0.6808106874389378,0.6888409944150197,0.30210245070364466,0.5296112857404286,0.5719829595099151,0.5360778877908701,0.5153527546894658,0.5136347122413005,0.035052234616612436,0.03494998554733673,0.036044839596715075,0.03612843162229996,0.035297628786037594,0.03478710171397363
0.03209424106717104,0.2805476414333904,0.5693858365364189,0.6464069983711763,0.6093777180024715,0.6024248567310042,0.6202075002607638,0.18001720751782457,0.36315674811380283,0.5247364730531056,0.5167398210797655,0.5081845083276346,0.5228720943116774,0.04790969218348382,0.025038887280184156,0.028013224438656024,0.033782321733980596,0.03496829665961102,0.0320279847985201,0.33957109130370977,0.5341840001816078,0.5771311786019849,0.5513460733902081,0.538433615372479,0.5483481019712468,0.08723857532483337,0.3295401075234684,0.49213047385978625,0.4910104190788598,0.46409499673251986,0.4729505902247343,0.04115562102763385,0.030074889448797874,0.031192433344478764,0.03202428102628416,0.03073099189437522,0.028014691829825834,0.534536893685269,0.6430505910320821,0.6706799734206185,0.669546381891249,0.6764694114813057,0.6885849067572242,0.19609530933745806,0.4318942207934993,0.554277711671337,0.544034219517234,0.5350167557146664,0.5584168350276023,0.03822513727366056,0.03461891982289261,0.03552675957327281,0.03612128849963877,0.035804917768321995,0.03504297354756663
0.03158880974059236,0.20374429233982172,0.4376967982773846,0.6378317294440796,0.6365920801977925,0.603435961945198,0.6006268490015935,0.34590168196948623,0.23258296681745283,0.4867675160204371,0.5606599108545611,0.5065598447162245,0.4640454585116436,0.06390804103448057,0.029409764399534147,0.025258423088653233,0.031895752470432005,0.03553328050631879,0.033111791422020705,0.26553771698495304,0.4499127303198007,0.573447644124205,0.5686997165640867,0.5432431740629059,0.5382262264019408,0.2110117368854703,0.17611123393788852,0.4508310222461793,0.5225457684606881,0.47978357620657774,0.42888302118507515,0.05006545169825786,0.03216058055515724,0.030118824817703754,0.0321494747119815,0.031765548716156035,0.029141904158741745,0.47907743050678575,0.5980471112856961,0.6653950099481467,0.6716586696679177,0.6723133880727917,0.6808106874389378,0.24221026859404504,0.30210245070364466,0.5296112857404286,0.5719829595099151,0.5360778877908701,0.5153527546894658,0.041795343465776805,0.035052234616612436,0.03494998554733673,0.036044839596715075,0.03612843162229996,0.035297628786037594
0.037039939562936025,0.30017338003506217,0.2805476414333904,0.5693858365364189,0.6464069983711763,0.6093777180024715,0.6024248567310042,0.703562803803688,0.18001720751782457,0.36315674811380283,0.5247364730531056,0.5167398210797655,0.5081845083276346,0.07750471551184344,0.04790969218348382,0.025038887280184156,0.028013224438656024,0.033782321733980596,0.03496829665961102,0.2871092244469795,0.33957109130370977,0.5341840001816078,0.5771311786019849,0.5513460733902081,0.538433615372479,0.5369242688470233,0.08723857532483337,0.3295401075234684,0.49213047385978625,0.4910104190788598,0.46409499673251986,0.058897358303275485,0.04115562102763385,0.030074889448797874,0.031192433344478764,0.03202428102628416,0.03073099189437522,0.46158423800874937,0.534536893685269,0.6430505910320821,0.6706799734206185,0.669546381891249,0.6764694114813057,0.459682189086518,0.19609530933745806,0.4318942207934993,0.554277711671337,0.544034219517234,0.5350167557146664,0.04592973372464002,0.03822513727366056,0.03461891982289261,0.03552675957327281,0.03612128849963877,0.035804917768321995
0.04041738205715053,0.46890883355892643,0.20374429233982172,0.4376967982773846,0.6378317294440796,0.6365920801977925,0.603435961945198,0.8528487943341312,0.34590168196948623,0.23258296681745283,0.4867675160204371,0.5606599108545611,0.5065598447162245,0.08370001374480124,0.06390804103448057,0.029409764399534147,0.025258423088653233,0.031895752470432005,0.03553328050631879,0.35913505097639326,0.26553771698495304,0.4499127303198007,0.573447644124205,0.5686997165640867,0.5432431740629059,0.7089206624344633,0.2110117368854703,0.17611123393788852,0.4508310222461793,0.5225457684606881,0.47978357620657774,0.06522711695491218,0.05006545169825786,0.03216058055515724,0.030118824817703754,0.0321494747119815,0.031765548716156035,0.4660567493738069,0.47907743050678575,0.5980471112856961,0.6653950099481467,0.6716586696679177,0.6723133880727917,0.5855023899769931,0.24221026859404504,0.30210245070364466,0.5296112857404286,0.5719829595099151,0.5360778877908701,0.04980662297944629,0.041795343465776805,0.035052234616612436,0.03494998554733673,0.036044839596715075,0.03612843162229996
0.040379586695970894,0.6140073331686932,0.30017338003506217,0.2805476414333904,0.5693858365364189,0.6464069983711763,0.6093777180024715,0.80404719799126,0.703562803803688,0.18001720751782457,0.36315674811380283,0.5247364730531056,0.5167398210797655,0.07874474830569657,0.07750471551184344,0.04790969218348382,0.025038887280184156,0.028013224438656024,0.033782321733980596,0.43317194174795304,0.2871092244469795,0.33957109130370977,0.5341840001816078,0.5771311786019849,0.5513460733902081,0.7157762855667424,0.5369242688470233,0.08723857532483337,0.3295401075234684,0.49213047385978625,0.4910104190788598,0.06687665296967614,0.058897358303275485,0.04115562102763385,0.030074889448797874,0.031192433344478764,0.03202428102628416,0.4754888630250307,0.46158423800874937,0.534536893685269,0.6430505910320821,0.6706799734206185,0.669546381891249,0.6139111384455884,0.459682189086518,0.19609530933745806,0.4318942207934993,0.554277711671337,0.544034219517234,0.05250154139769821,0.04592973372464002,0.03822513727366056,0.03461891982289261,0.03552675957327281,0.03612128849963877
0.03865071221958895,0.6882154929826103,0.46890883355892643,0.20374429233982172,0.4376967982773846,0.6378317294440796,0.6365920801977925,0.6576847792168723,0.8528487943341312,0.34590168196948623,0.23258296681745283,0.4867675160204371,0.5606599108545611,0.06829247526420032,0.08370001374480124,0.06390804103448057,0.029409764399534147,0.025258423088653233,0.031895752470432005,0.48038744876690037,0.35913505097639326,0.26553771698495304,0.4499127303198007,0.573447644124205,0.5686997165640867,0.6243434536160687,0.7089206624344633,0.2110117368854703,0.17611123393788852,0.4508310222461793,0.5225457684606881,0.06503066854131781,0.06522711695491218,0.05006545169825786,0.03216058055515724,0.030118824817703754,0.0321494747119815,0.48198918016272807,0.4660567493738069,0.47907743050678575,0.5980471112856961,0.6653950099481467,0.6716586696679177,0.5971177213713621,0.5855023899769931,0.24221026859404504,0.30210245070364466,0.5296112857404286,0.5719829595099151,0.05413428536870917,0.04980662297944629,0.041795343465776805,0.035052234616612436,0.03494998554733673,0.036044839596715075
0.03458362179094925,0.6625814196862448,0.6140073331686932,0.30017338003506217,0.2805476414333904,0.5693858365364189,0.6464069983711763,0.45154737352887236,0.80404719799126,0.703562803803688,0.18001720751782457,0.36315674811380283,0.5247364730531056,0.056896763561818074,0.07874474830569657,0.07750471551184344,0.04790969218348382,0.025038887280184156,0.028013224438656024,0.47102395944321185,0.43317194174795304,0.2871092244469795,0.33957109130370977,0.5341840001816078,0.5771311786019849,0.43146832412055436,0.7157762855667424,0.5369242688470233,0.08723857532483337,0.3295401075234684,0.49213047385978625,0.06255896055432456,0.06687665296967614,0.058897358303275485,0.04115562102763385,0.030074889448797874,0.031192433344478764,0.4750264718872811,0.4754888630250307,0.46158423800874937,0.534536893685269,0.6430505910320821,0.6706799734206185,0.5200011139258133,0.6139111384455884,0.459682189086518,0.19609530933745806,0.4318942207934993,0.554277711671337,0.05519962811690919,0.05250154139769821,0.04592973372464002,0.03822513727366056,0.03461891982289261,0.03552675957327281
0.03789964578117197,0.6993711384132266,0.6882154929826103,0.46890883355892643,0.20374429233982172,0.4376967982773846,0.6378317294440796,0.5804294922479778,0.6576847792168723,0.8528487943341312,0.34590168196948623,0.23258296681745283,0.4867675160204371,0.047655903789991995,0.06829247526420032,0.08370001374480124,0.06390804103448057,0.029409764399534147,0.025258423088653233,0.490076227579352,0.48038744876690037,0.35913505097639326,0.26553771698495304,0.4499127303198007,0.573447644124205,0.5283363008267359,0.6243434536160687,0.7089206624344633,0.2110117368854703,0.17611123393788852,0.4508310222461793,0.06058786208391814,0.06503066854131781,0.06522711695491218,0.05006545169825786,0.03216058055515724,0.030118824817703754,0.4900199585024204,0.48198918016272807,0.4660567493738069,0.47907743050678575,0.5980471112856961,0.6653950099481467,0.645766847140741,0.5971177213713621,0.5855023899769931,0.24221026859404504,0.30210245070364466,0.5296112857404286,0.05599203069938912,0.05413428536870917,0.04980662297944629,0.041795343465776805,0.035052234616612436,0.03494998554733673
0.037172210822166186,0.7112850025946554,0.6625814196862448,0.6140073331686932,0.30017338003506217,0.2805476414333904,0.5693858365364189,0.5290700228075432,0.45154737352887236,0.80404719799126,0.703562803803688,0.18001720751782457,0.36315674811380283,0.03817531204870781,0.056896763561818074,0.07874474830569657,0.07750471551184344,0.04790969218348382,0.025038887280184156,0.49926998844632337,0.47102395944321185,0.43317194174795304,0.2871092244469795,0.33957109130370977,0.5341840001816078,0.4947291146076949,0.43146832412055436,0.7157762855667424,0.5369242688470233,0.08723857532483337,0.3295401075234684,0.058040923568389136,0.06255896055432456,0.06687665296967614,0.058897358303275485,0.04115562102763385,0.030074889448797874,0.5020892584922242,0.4750264718872811,0.4754888630250307,0.46158423800874937,0.534536893685269,0.6430505910320821,0.6290170197309705,0.5200011139258133,0.6139111384455884,0.459682189086518,0.19609530933745806,0.4318942207934993,0.056005949659549886,0.05519962811690919,0.05250154139769821,0.04592973372464002,0.03822513727366056,0.03461891982289261
0.03572202885168127,0.6816718827946229,0.6993711384132266,0.6882154929826103,0.46890883355892643,0.20374429233982172,0.4376967982773846,0.44333210932828265,0.5804294922479778,0.6576847792168723,0.8528487943341312,0.34590168196948623,0.23258296681745283,0.02902230648787337,0.047655903789991995,0.06829247526420032,0.08370001374480124,0.06390804103448057,0.029409764399534147,0.5003397618816893,0.490076227579352,0.48038744876690037,0.35913505097639326,0.26553771698495304,0.4499127303198007,0.46703482469131363,0.5283363008267359,0.6243434536160687,0.7089206624344633,0.2110117368854703,0.17611123393788852,0.054532888746586426,0.06058786208391814,0.06503066854131781,0.06522711695491218,0.05006545169825786,0.03216058055515724,0.5049824432408778,0.4900199585024204,0.48198918016272807,0.4660567493738069,0.47907743050678575,0.5980471112856961,0.5764559604436561,0.645766847140741,0.5971177213713621,0.5855023899769931,0.24221026859404504,0.30210245070364466,0.05531015862082274,0.05599203069938912,0.05413428536870917,0.04980662297944629,0.041795343465776805,0.035052234616612436
0.039278972217552166,0.7001483657417011,0.7112850025946554,0.6625814196862448,0.6140073331686932,0.30017338003506217,0.2805476414333904,0.5426194113250866,0.5290700228075432,0.45154737352887236,0.80404719799126,0.703562803803688,0.18001720751782457,0.02584037102553117,0.03817531204870781,0.056896763561818074,0.07874474830569657,0.07750471551184344,0.04790969218348382,0.5456162817382211,0.49926998844632337,0.47102395944321185,0.43317194174795304,0.2871092244469795,0.33957109130370977,0.6177335378484538,0.4947291146076949,0.43146832412055436,0.7157762855667424,0.5369242688470233,0.08723857532483337,0.05258076153182773,0.058040923568389136,0.06255896055432456,0.06687665296967614,0.058897358303275485,0.04115562102763385,0.5220073287800127,0.5020892584922242,0.4750264718872811,0.4754888630250307,0.46158423800874937,0.534536893685269,0.6574027602122656,0.6290170197309705,0.5200011139258133,0.6139111384455884,0.459682189086518,0.19609530933745806,0.055016323796278965,0.056005949659549886,0.05519962811690919,0.05250154139769821,0.04592973372464002,0.03822513727366056
0.03769653566103517,0.6720646432941513,0.6816718827946229,0.6993711384132266,0.6882154929826103,0.46890883355892643,0.20374429233982172,0.44648975106651023,0.44333210932828265,0.5804294922479778,0.6576847792168723,0.8528487943341312,0.34590168196948623,0.02576313298348376,0.02902230648787337,0.047655903789991995,0.06829247526420032,0.08370001374480124,0.06390804103448057,0.5731602607453183,0.5003397618816893,0.490076227579352,0.48038744876690037,0.35913505097639326,0.26553771698495304,0.5572841426010179,0.46703482469131363,0.5283363008267359,0.6243434536160687,0.7089206624344633,0.2110117368854703,0.05063191290457386,0.054532888746586426,0.06058786208391814,0.06503066854131781,0.06522711695491218,0.05006545169825786,0.5305801777800596,0.5049824432408778,0.4900199585024204,0.48198918016272807,0.4660567493738069,0.47907743050678575,0.6089892451293999,0.5764559604436561,0.645766847140741,0.5971177213713621,0.5855023899769931,0.24221026859404504,0.05479922189637515,0.05531015862082274,0.05599203069938912,0.05413428536870917,0.04980662297944629,0.041795343465776805
0.03909947134589578,0.6817041373017668,0.7001483657417011,0.7112850025946554,0.6625814196862448,0.6140073331686932,0.30017338003506217,0.5243742868188842,0.5426194113250866,0.5290700228075432,0.45154737352887236,0.80404719799126,0.703562803803688,0.02825255782058802,0.02584037102553117,0.03817531204870781,0.056896763561818074,0.07874474830569657,0.07750471551184344,0.6082012871624383,0.5456162817382211,0.49926998844632337,0.47102395944321185,0.43317194174795304,0.2871092244469795,0.5828412235588591,0.6177335378484538,0.4947291146076949,0.43146832412055436,0.7157762855667424,0.5369242688470233,0.04863973776154447,0.05258076153182773,0.058040923568389136,0.06255896055432456,0.06687665296967614,0.058897358303275485,0.546712208895951,0.5220073287800127,0.5020892584922242,0.4750264718872811,0.4754888630250307,0.46158423800874937,0.6522884636889843,0.6574027602122656,0.6290170197309705,0.5200011139258133,0.6139111384455884,0.459682189086518,0.05468627989054397,0.055016323796278965,0.056005949659549886,0.05519962811690919,0.05250154139769821,0.04592973372464002
0.03983164427202246,0.7050765052290477,0.6720646432941513,0.6816718827946229,0.6993711384132266,0.6882154929826103,0.46890883355892643,0.5527276089978195,0.44648975106651023,0.44333210932828265,0.5804294922479778,0.6576847792168723,0.8528487943341312,0.02899802014844518,0.02576313298348376,0.02902230648787337,0.047655903789991995,0.06829247526420032,0.08370001374480124,0.6471923371637821,0.5731602607453183,0.5003397618816893,0.490076227579352,0.48038744876690037,0.35913505097639326,0.5963066676205351,0.5572841426010179,0.46703482469131363,0.5283363008267359,0.6243434536160687,0.7089206624344633,0.04550764054648764,0.05063191290457386,0.054532888746586426,0.06058786208391814,0.06503066854131781,0.06522711695491218,0.5659659382038296,0.5305801777800596,0.5049824432408778,0.4900199585024204,0.48198918016272807,0.4660567493738069,0.6701696431896872,0.6089892451293999,0.5764559604436561,0.645766847140741,0.5971177213713621,0.5855023899769931,0.054141572810269,0.05479922189637515,0.05531015862082274,0.05599203069938912,0.05413428536870917,0.04980662297944629
0.03942067494916257,0.7060040296280928,0.6817041373017668,0.7001483657417011,0.7112850025946554,0.6625814196862448,0.6140073331686932,0.5063872811440436,0.5243742868188842,0.5426194113250866,0.5290700228075432,0.45154737352887236,0.80404719799126,0.027147529438048053,0.02825255782058802,0.02584037102553117,0.03817531204870781,0.056896763561818074,0.07874474830569657,0.6755469974887192,0.6082012871624383,0.5456162817382211,0.49926998844632337,0.47102395944321185,0.43317194174795304,0.5600477169707551,0.5828412235588591,0.6177335378484538,0.4947291146076949,0.43146832412055436,0.7157762855667424,0.04124496483406027,0.04863973776154447,0.05258076153182773,0.058040923568389136,0.06255896055432456,0.06687665296967614,0.5821151927575536,0.546712208895951,0.5220073287800127,0.5020892584922242,0.4750264718872811,0.4754888630250307,0.6523871200499024,0.6522884636889843,0.6574027602122656,0.6290170197309705,0.5200011139258133,0.6139111384455884,0.053134759658188646,0.05468627989054397,0.055016323796278965,0.056005949659549886,0.05519962811690919,0.05250154139769821
0.04101256798785693,0.7182889235148293,0.7050765052290477,0.6720646432941513,0.6816718827946229,0.6993711384132266,0.6882154929826103,0.529836062373193,0.5527276089978195,0.44648975106651023,0.44333210932828265,0.5804294922479778,0.6576847792168723,0.02655424918154073,0.02899802014844518,0.02576313298348376,0.02902230648787337,0.047655903789991995,0.06829247526420032,0.7068960575902067,0.6471923371637821,0.5731602607453183,0.5003397618816893,0.490076227579352,0.48038744876690037,0.5702554845523143,0.5963066676205351,0.5572841426010179,0.46703482469131363,0.5283363008267359,0.6243434536160687,0.037128763804291504,0.04550764054648764,0.05063191290457386,0.054532888746586426,0.06058786208391814,0.06503066854131781,0.6018424218964642,0.5659659382038296,0.5305801777800596,0.5049824432408778,0.4900199585024204,0.48198918016272807,0.6728818642153999,0.6701696431896872,0.6089892451293999,0.5764559604436561,0.645766847140741,0.5971177213713621,0.052194235406331814,0.054141572810269,0.05479922189637515,0.05531015862082274,0.05599203069938912,0.05413428536870917
0.0418014214508545,0.7268668479982308,0.7060040296280928,0.6817041373017668,0.7001483657417011,0.7112850025946554,0.6625814196862448,0.5221825370867119,0.5063872811440436,0.5243742868188842,0.5426194113250866,0.5290700228075432,0.45154737352887236,0.025800192997376188,0.027147529438048053,0.02825255782058802,0.02584037102553117,0.03817531204870781,0.056896763561818074,0.7330753442765249,0.6755469974887192,0.6082012871624383,0.5456162817382211,0.49926998844632337,0.47102395944321185,0.5526319708569705,0.5600477169707551,0.5828412235588591,0.6177335378484538,0.4947291146076949,0.43146832412055436,0.032757777137838825,0.04124496483406027,0.04863973776154447,0.05258076153182773,0.058040923568389136,0.06255896055432456,0.6227501907907427,0.5821151927575536,0.546712208895951,0.5220073287800127,0.5020892584922242,0.4750264718872811,0.6796440308231877,0.6523871200499024,0.6522884636889843,0.6574027602122656,0.6290170197309705,0.5200011139258133,0.05105316496069115,0.053134759658188646,0.05468627989054397,0.055016323796278965,0.056005949659549886,0.05519962811690919
0.041933689931218314,0.7256012823069471,0.7182889235148293,0.7050765052290477,0.6720646432941513,0.6816718827946229,0.6993711384132266,0.5018593585648171,0.529836062373193,0.5527276089978195,0.44648975106651023,0.44333210932828265,0.5804294922479778,0.027117756787254407,0.02655424918154073,0.02899802014844518,0.02576313298348376,0.02902230648787337,0.047655903789991995,0.7408064526757949,0.7068960575902067,0.6471923371637821,0.5731602607453183,0.5003397618816893,0.490076227579352,0.4897430013439246,0.5702554845523143,0.5963066676205351,0.5572841426010179,0.46703482469131363,0.5283363008267359,0.029956364351739963,0.037128763804291504,0.04550764054648764,0.05063191290457386,0.054532888746586426,0.06058786208391814,0.6412163325653312,0.6018424218964642,0.5659659382038296,0.5305801777800596,0.5049824432408778,0.4900199585024204,0.6656583185230601,0.6728818642153999,0.6701696431896872,0.6089892451293999,0.5764559604436561,0.645766847140741,0.05011578248928711,0.052194235406331814,0.054141572810269,0.05479922189637515,0.05531015862082274,0.05599203069938912
0.039897767396738976,0.683227776954364,0.7268668479982308,0.7060040296280928,0.6817041373017668,0.7001483657417011,0.7112850025946554,0.41698661713084806,0.5221825370867119,0.5063872811440436,0.5243742868188842,0.5426194113250866,0.5290700228075432,0.026555657979700276,0.025800192997376188,0.027147529438048053,0.02825255782058802,0.02584037102553117,0.03817531204870781,0.7159330979952494,0.7330753442765249,0.6755469974887192,0.6082012871624383,0.5456162817382211,0.49926998844632337,0.37859592477564874,0.5526319708569705,0.5600477169707551,0.5828412235588591,0.6177335378484538,0.4947291146076949,0.0274508526257183,0.032757777137838825,0.04124496483406027,0.04863973776154447,0.05258076153182773,0.058040923568389136,0.6472373893173119,0.6227501907907427,0.5821151927575536,0.546712208895951,0.5220073287800127,0.5020892584922242,0.5943725037181721,0.6796440308231877,0.6523871200499024,0.6522884636889843,0.6574027602122656,0.6290170197309705,0.04881062599224402,0.05105316496069115,0.053134759658188646,0.05468627989054397,0.055016323796278965,0.056005949659549886
0.040289837649575874,0.6547785460125002,0.7256012823069471,0.7182889235148293,0.7050765052290477,0.6720646432941513,0.6816718827946229,0.4457351107662316,0.5018593585648171,0.529836062373193,0.5527276089978195,0.44648975106651023,0.44333210932828265,0.026089781624116376,0.027117756787254407,0.02655424918154073,0.02899802014844518,0.02576313298348376,0.02902230648787337,0.6943525263726945,0.7408064526757949,0.7068960575902067,0.6471923371637821,0.5731602607453183,0.5003397618816893,0.3898208668878159,0.4897430013439246,0.5702554845523143,0.5963066676205351,0.5572841426010179,0.46703482469131363,0.026011348198966486,0.029956364351739963,0.037128763804291504,0.04550764054648764,0.05063191290457386,0.054532888746586426,0.6545417654399054,0.6412163325653312,0.6018424218964642,0.5659659382038296,0.5305801777800596,0.5049824432408778,0.6017233949995765,0.6656583185230601,0.6728818642153999,0.6701696431896872,0.6089892451293999,0.5764559604436561,0.047499942506328545,0.05011578248928711,0.052194235406331814,0.054141572810269,0.05479922189637515,0.05531015862082274
0.03823975401219445,0.598194975641957,0.683227776954364,0.7268668479982308,0.7060040296280928,0.6817041373017668,0.7001483657417011,0.38764807124491457,0.41698661713084806,0.5221825370867119,0.5063872811440436,0.5243742868188842,0.5426194113250866,0.024979671338775516,0.026555657979700276,0.025800192997376188,0.027147529438048053,0.02825255782058802,0.02584037102553117,0.6559809731615176,0.7159330979952494,0.7330753442765249,0.6755469974887192,0.6082012871624383,0.5456162817382211,0.3325812027437238,0.37859592477564874,0.5526319708569705,0.5600477169707551,0.5828412235588591,0.6177335378484538,0.024798142045014515,0.0274508526257183,0.032757777137838825,0.04124496483406027,0.04863973776154447,0.05258076153182773,0.6515939428360501,0.6472373893173119,0.6227501907907427,0.5821151927575536,0.546712208895951,0.5220073287800127,0.5429984977064752,0.5943725037181721,0.6796440308231877,0.6523871200499024,0.6522884636889843,0.6574027602122656,0.04602726975312907,0.04881062599224402,0.05105316496069115,0.053134759658188646,0.05468627989054397,0.055016323796278965
0.03831060676743282,0.5645263555474416,0.6547785460125002,0.7256012823069471,0.7182889235148293,0.7050765052290477,0.6720646432941513,0.4349589962334641,0.4457351107662316,0.5018593585648171,0.529836062373193,0.5527276089978195,0.44648975106651023,0.023388059999507077,0.026089781624116376,0.027117756787254407,0.02655424918154073,0.02899802014844518,0.02576313298348376,0.6292647875895662,0.6943525263726945,0.7408064526757949,0.7068960575902067,0.6471923371637821,0.5731602607453183,0.3723138011998651,0.3898208668878159,0.4897430013439246,0.5702554845523143,0.5963066676205351,0.5572841426010179,0.023526979157354397,0.026011348198966486,0.029956364351739963,0.037128763804291504,0.04550764054648764,0.05063191290457386,0.6494888224114365,0.6545417654399054,0.6412163325653312,0.6018424218964642,0.5659659382038296,0.5305801777800596,0.547825520693942,0.6017233949995765,0.6656583185230601,0.6728818642153999,0.6701696431896872,0.6089892451293999,0.04440515668131193,0.047499942506328545,0.05011578248928711,0.052194235406331814,0.054141572810269,0.05479922189637515
0.0377957384107412,0.5446953941275624,0.598194975641957,0.683227776954364,0.7268668479982308,0.7060040296280928,0.6817041373017668,0.4635286603037262,0.38764807124491457,0.41698661713084806,0.5221825370867119,0.5063872811440436,0.5243742868188842,0.022776680403405317,0.024979671338775516,0.026555657979700276,0.025800192997376188,0.027147529438048053,0.02825255782058802,0.6076285224987363,0.6559809731615176,0.7159330979952494,0.7330753442765249,0.6755469974887192,0.6082012871624383,0.3896310104817292,0.3325812027437238,0.37859592477564874,0.5526319708569705,0.5600477169707551,0.5828412235588591,0.02246518784452091,0.024798142045014515,0.0274508526257183,0.032757777137838825,0.04124496483406027,0.04863973776154447,0.645892096151824,0.6515939428360501,0.6472373893173119,0.6227501907907427,0.5821151927575536,0.546712208895951,0.5392815583889471,0.5429984977064752,0.5943725037181721,0.6796440308231877,0.6523871200499024,0.6522884636889843,0.042800164967065714,0.04602726975312907,0.04881062599224402,0.05105316496069115,0.053134759658188646,0.05468627989054397
0.03672817854751486,0.5219102444878837,0.5645263555474416,0.6547785460125002,0.7256012823069471,0.7182889235148293,0.7050765052290477,0.45742935065716717,0.4349589962334641,0.4457351107662316,0.5018593585648171,0.529836062373193,0.5527276089978195,0.02405996852179259,0.023388059999507077,0.026089781624116376,0.027117756787254407,0.02655424918154073,0.02899802014844518,0.5820688791989068,0.6292647875895662,0.6943525263726945,0.7408064526757949,0.7068960575902067,0.6471923371637821,0.37625639924723386,0.3723138011998651,0.3898208668878159,0.4897430013439246,0.5702554845523143,0.5963066676205351,0.022517178694237153,0.023526979157354397,0.026011348198966486,0.029956364351739963,0.037128763804291504,0.04550764054648764,0.6386783226492481,0.6494888224114365,0.6545417654399054,0.6412163325653312,0.6018424218964642,0.5659659382038296,0.5185630048849711,0.547825520693942,0.6017233949995765,0.6656583185230601,0.6728818642153999,0.6701696431896872,0.041505899261428045,0.04440515668131193,0.047499942506328545,0.05011578248928711,0.052194235406331814,0.054141572810269
