0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.712957,0.6454635,0.59321684,0.6123504,0.6231259,0.6280667,0.6377414,0.5870897,0.5088496,0.50267684,0.5280893,0.4650779,0.44760373,0.3288823,0.3478378,0.38394,0.44191456,0.41931176,0.30017224,0.58448374,0.5685765,0.5987276,0.6165596,0.6203897,0.6212504,0.52245533,0.44279963,0.4244958,0.494901,0.42011833,0.444242,0.39676437,0.39084882,0.39463025,0.40375757,0.3823548,0.3366858,0.66481435,0.6625833,0.6771605,0.6861285,0.6941318,0.69795746,0.58905685,0.53657764,0.53363997,0.56258774,0.52079433,0.52437234,0.43463165,0.43368706,0.43016866,0.4230375,0.4058557,0.38476172
0.72228134,0.6819612,0.60544795,0.5910967,0.61322,0.61168706,0.6471473,0.57982635,0.52972496,0.46059117,0.48402017,0.47065425,0.523892,0.3232562,0.33740902,0.35676524,0.41545343,0.43486434,0.34837833,0.60483277,0.5671566,0.574616,0.61013645,0.6073154,0.6330827,0.5327569,0.4585478,0.3811929,0.441492,0.41881853,0.5037237,0.39586052,0.3936095,0.3868962,0.40126082,0.39401504,0.35362697,0.6716384,0.6597213,0.6666521,0.68174213,0.6856564,0.700956,0.5989722,0.54349005,0.49969128,0.5347583,0.5113368,0.57705957,0.43441612,0.43447965,0.43113312,0.42744422,0.41413692,0.39211366
0.72379655,0.69869477,0.6454635,0.59321684,0.6123504,0.6231259,0.6280667,0.53902096,0.5870897,0.5088496,0.50267684,0.5280893,0.4650779,0.29827824,0.3288823,0.3478378,0.38394,0.44191456,0.41931176,0.6206607,0.58448374,0.5685765,0.5987276,0.6165596,0.6203897,0.5173449,0.52245533,0.44279963,0.4244958,0.494901,0.42011833,0.3819056,0.39676437,0.39084882,0.39463025,0.40375757,0.3823548,0.6772916,0.66481435,0.6625833,0.6771605,0.6861285,0.6941318,0.592265,0.58905685,0.53657764,0.53363997,0.56258774,0.52079433,0.4301248,0.43463165,0.43368706,0.43016866,0.4230375,0.4058557
0.7163371,0.6977356,0.6819612,0.60544795,0.5910967,0.61322,0.61168706,0.5024919,0.57982635,0.52972496,0.46059117,0.48402017,0.47065425,0.27178276,0.3232562,0.33740902,0.35676524,0.41545343,0.43486434,0.6241216,0.60483277,0.5671566,0.574616,0.61013645,0.6073154,0.47518605,0.5327569,0.4585478,0.3811929,0.441492,0.41881853,0.36034808,0.39586052,0.3936095,0.3868962,0.40126082,0.39401504,0.680284,0.6716384,0.6597213,0.6666521,0.68174213,0.6856564,0.5770246,0.5989722,0.54349005,0.49969128,0.5347583,0.5113368,0.42365924,0.43441612,0.43447965,0.43113312,0.42744422,0.41413692
0.70957696,0.6808749,0.69869477,0.6454635,0.59321684,0.6123504,0.6231259,0.46966118,0.53902096,0.5870897,0.5088496,0.50267684,0.5280893,0.24630351,0.29827824,0.3288823,0.3478378,0.38394,0.44191456,0.62105983,0.6206607,0.58448374,0.5685765,0.5987276,0.6165596,0.4529507,0.5173449,0.52245533,0.44279963,0.4244958,0.494901,0.3373334,0.3819056,0.39676437,0.39084882,0.39463025,0.40375757,0.6808566,0.6772916,0.66481435,0.6625833,0.6771605,0.6861285,0.5631633,0.592265,0.58905685,0.53657764,0.53363997,0.56258774,0.41568282,0.4301248,0.43463165,0.43368706,0.43016866,0.4230375
0.71587086,0.670767,0.6977356,0.6819612,0.60544795,0.5910967,0.61322,0.48360312,0.5024919,0.57982635,0.52972496,0.46059117,0.48402017,0.22846721,0.27178276,0.3232562,0.33740902,0.35676524,0.41545343,0.62029064,0.6241216,0.60483277,0.5671566,0.574616,0.61013645,0.46076596,0.47518605,0.5327569,0.4585478,0.3811929,0.441492,0.31520364,0.36034808,0.39586052,0.3936095,0.3868962,0.40126082,0.6826972,0.680284,0.6716384,0.6597213,0.6666521,0.68174213,0.57042676,0.5770246,0.5989722,0.54349005,0.49969128,0.5347583,0.40694,0.42365924,0.43441612,0.43447965,0.43113312,0.42744422
0.7113253,0.65345156,0.6808749,0.69869477,0.6454635,0.59321684,0.6123504,0.46872222,0.46966118,0.53902096,0.5870897,0.5088496,0.50267684,0.19979338,0.24630351,0.29827824,0.3288823,0.3478378,0.38394,0.615254,0.62105983,0.6206607,0.58448374,0.5685765,0.5987276,0.4462183,0.4529507,0.5173449,0.52245533,0.44279963,0.4244958,0.2871508,0.3373334,0.3819056,0.39676437,0.39084882,0.39463025,0.6818572,0.6808566,0.6772916,0.66481435,0.6625833,0.6771605,0.55507255,0.5631633,0.592265,0.58905685,0.53657764,0.53363997,0.39406276,0.41568282,0.4301248,0.43463165,0.43368706,0.43016866
0.7157543,0.643148,0.670767,0.6977356,0.6819612,0.60544795,0.5910967,0.48319933,0.48360312,0.5024919,0.57982635,0.52972496,0.46059117,0.18565609,0.22846721,0.27178276,0.3232562,0.33740902,0.35676524,0.6138695,0.62029064,0.6241216,0.60483277,0.5671566,0.574616,0.4586685,0.46076596,0.47518605,0.5327569,0.4585478,0.3811929,0.26539236,0.31520364,0.36034808,0.39586052,0.3936095,0.3868962,0.68158597,0.6826972,0.680284,0.6716384,0.6597213,0.6666521,0.55832964,0.57042676,0.5770246,0.5989722,0.54349005,0.49969128,0.38165382,0.40694,0.42365924,0.43441612,0.43447965,0.43113312
0.6964063,0.6143558,0.65345156,0.6808749,0.69869477,0.6454635,0.59321684,0.44502696,0.46872222,0.46966118,0.53902096,0.5870897,0.5088496,0.20231768,0.19979338,0.24630351,0.29827824,0.3288823,0.3478378,0.60318077,0.615254,0.62105983,0.6206607,0.58448374,0.5685765,0.42695072,0.4462183,0.4529507,0.5173449,0.52245533,0.44279963,0.25825253,0.2871508,0.3373334,0.3819056,0.39676437,0.39084882,0.67474854,0.6818572,0.6808566,0.6772916,0.66481435,0.6625833,0.52071875,0.55507255,0.5631633,0.592265,0.58905685,0.53657764,0.37374,0.39406276,0.41568282,0.4301248,0.43463165,0.43368706
0.7010685,0.6011792,0.643148,0.670767,0.6977356,0.6819612,0.60544795,0.4772673,0.48319933,0.48360312,0.5024919,0.57982635,0.52972496,0.22440131,0.18565609,0.22846721,0.27178276,0.3232562,0.33740902,0.59755725,0.6138695,0.62029064,0.6241216,0.60483277,0.5671566,0.4442177,0.4586685,0.46076596,0.47518605,0.5327569,0.4585478,0.25613067,0.26539236,0.31520364,0.36034808,0.39586052,0.3936095,0.6700508,0.68158597,0.6826972,0.680284,0.6716384,0.6597213,0.5329751,0.55832964,0.57042676,0.5770246,0.5989722,0.54349005,0.3671022,0.38165382,0.40694,0.42365924,0.43441612,0.43447965
0.667734,0.56566375,0.6143558,0.65345156,0.6808749,0.69869477,0.6454635,0.43114606,0.44502696,0.46872222,0.46966118,0.53902096,0.5870897,0.30052176,0.20231768,0.19979338,0.24630351,0.29827824,0.3288823,0.572128,0.60318077,0.615254,0.62105983,0.6206607,0.58448374,0.37670106,0.42695072,0.4462183,0.4529507,0.5173449,0.52245533,0.28118834,0.25825253,0.2871508,0.3373334,0.3819056,0.39676437,0.65674967,0.67474854,0.6818572,0.6808566,0.6772916,0.66481435,0.48369443,0.52071875,0.55507255,0.5631633,0.592265,0.58905685,0.3710195,0.37374,0.39406276,0.41568282,0.4301248,0.43463165
0.6915111,0.5736969,0.6011792,0.643148,0.670767,0.6977356,0.6819612,0.5210577,0.4772673,0.48319933,0.48360312,0.5024919,0.57982635,0.36922887,0.22440131,0.18565609,0.22846721,0.27178276,0.3232562,0.56988966,0.59755725,0.6138695,0.62029064,0.6241216,0.60483277,0.45575762,0.4442177,0.4586685,0.46076596,0.47518605,0.5327569,0.31119588,0.25613067,0.26539236,0.31520364,0.36034808,0.39586052,0.65267265,0.6700508,0.68158597,0.6826972,0.680284,0.6716384,0.5365304,0.5329751,0.55832964,0.57042676,0.5770246,0.5989722,0.37768364,0.3671022,0.38165382,0.40694,0.42365924,0.43441612
0.6919773,0.589476,0.56566375,0.6143558,0.65345156,0.6808749,0.69869477,0.53705025,0.43114606,0.44502696,0.46872222,0.46966118,0.53902096,0.39197755,0.30052176,0.20231768,0.19979338,0.24630351,0.29827824,0.5705228,0.572128,0.60318077,0.615254,0.62105983,0.6206607,0.4655464,0.37670106,0.42695072,0.4462183,0.4529507,0.5173449,0.32565802,0.28118834,0.25825253,0.2871508,0.3373334,0.3819056,0.64944804,0.65674967,0.67474854,0.6818572,0.6808566,0.6772916,0.54141307,0.48369443,0.52071875,0.55507255,0.5631633,0.592265,0.3805298,0.3710195,0.37374,0.39406276,0.41568282,0.4301248
0.6992036,0.61162454,0.5736969,0.6011792,0.643148,0.670767,0.6977356,0.5502009,0.5210577,0.4772673,0.48319933,0.48360312,0.5024919,0.39865926,0.36922887,0.22440131,0.18565609,0.22846721,0.27178276,0.57801735,0.56988966,0.59755725,0.6138695,0.62029064,0.6241216,0.48893666,0.45575762,0.4442177,0.4586685,0.46076596,0.47518605,0.33494288,0.31119588,0.25613067,0.26539236,0.31520364,0.36034808,0.6486494,0.65267265,0.6700508,0.68158597,0.6826972,0.680284,0.5553091,0.5365304,0.5329751,0.55832964,0.57042676,0.5770246,0.38321754,0.37768364,0.3671022,0.38165382,0.40694,0.42365924
0.6806715,0.614627,0.589476,0.56566375,0.6143558,0.65345156,0.6808749,0.51067114,0.53705025,0.43114606,0.44502696,0.46872222,0.46966118,0.39163032,0.39197755,0.30052176,0.20231768,0.19979338,0.24630351,0.57181156,0.5705228,0.572128,0.60318077,0.615254,0.62105983,0.4422329,0.4655464,0.37670106,0.42695072,0.4462183,0.4529507,0.3408531,0.32565802,0.28118834,0.25825253,0.2871508,0.3373334,0.6435439,0.64944804,0.65674967,0.67474854,0.6818572,0.6808566,0.5306392,0.54141307,0.48369443,0.52071875,0.55507255,0.5631633,0.3863335,0.3805298,0.3710195,0.37374,0.39406276,0.41568282
0.712957,0.64630663,0.61162454,0.5736969,0.6011792,0.643148,0.670767,0.5698791,0.5502009,0.5210577,0.4772673,0.48319933,0.48360312,0.39664352,0.39865926,0.36922887,0.22440131,0.18565609,0.22846721,0.58734024,0.57801735,0.56988966,0.59755725,0.6138695,0.62029064,0.51632464,0.48893666,0.45575762,0.4442177,0.4586685,0.46076596,0.3517302,0.33494288,0.31119588,0.25613067,0.26539236,0.31520364,0.6490619,0.6486494,0.65267265,0.6700508,0.68158597,0.6826972,0.5914913,0.5553091,0.5365304,0.5329751,0.55832964,0.57042676,0.39214215,0.38321754,0.37768364,0.3671022,0.38165382,0.40694
0.6782239,0.6358294,0.614627,0.589476,0.56566375,0.6143558,0.65345156,0.48284057,0.51067114,0.53705025,0.43114606,0.44502696,0.46872222,0.41441017,0.39163032,0.39197755,0.30052176,0.20231768,0.19979338,0.5752693,0.57181156,0.5705228,0.572128,0.60318077,0.615254,0.4222387,0.4422329,0.4655464,0.37670106,0.42695072,0.4462183,0.371524,0.3408531,0.32565802,0.28118834,0.25825253,0.2871508,0.6448732,0.6435439,0.64944804,0.65674967,0.67474854,0.6818572,0.5358904,0.5306392,0.54141307,0.48369443,0.52071875,0.55507255,0.40033987,0.3863335,0.3805298,0.3710195,0.37374,0.39406276
0.64384043,0.5924796,0.64630663,0.61162454,0.5736969,0.6011792,0.643148,0.41497087,0.5698791,0.5502009,0.5210577,0.4772673,0.48319933,0.4576393,0.39664352,0.39865926,0.36922887,0.22440131,0.18565609,0.54521674,0.58734024,0.57801735,0.56988966,0.59755725,0.6138695,0.3609403,0.51632464,0.48893666,0.45575762,0.4442177,0.4586685,0.40940556,0.3517302,0.33494288,0.31119588,0.25613067,0.26539236,0.6314569,0.6490619,0.6486494,0.65267265,0.6700508,0.68158597,0.48303488,0.5914913,0.5553091,0.5365304,0.5329751,0.55832964,0.41446006,0.39214215,0.38321754,0.37768364,0.3671022,0.38165382
0.64395696,0.56846005,0.6358294,0.614627,0.589476,0.56566375,0.6143558,0.4548807,0.48284057,0.51067114,0.53705025,0.43114606,0.44502696,0.45356047,0.41441017,0.39163032,0.39197755,0.30052176,0.20231768,0.5251781,0.5752693,0.57181156,0.5705228,0.572128,0.60318077,0.39507726,0.4222387,0.4422329,0.4655464,0.37670106,0.42695072,0.43009216,0.371524,0.3408531,0.32565802,0.28118834,0.25825253,0.6207054,0.6448732,0.6435439,0.64944804,0.65674967,0.67474854,0.49829885,0.5358904,0.5306392,0.54141307,0.48369443,0.52071875,0.42219624,0.40033987,0.3863335,0.3805298,0.3710195,0.37374
0.61983025,0.5261653,0.5924796,0.64630663,0.61162454,0.5736969,0.6011792,0.41714922,0.41497087,0.5698791,0.5502009,0.5210577,0.4772673,0.45011047,0.4576393,0.39664352,0.39865926,0.36922887,0.22440131,0.49930248,0.54521674,0.58734024,0.57801735,0.56988966,0.59755725,0.3751795,0.3609403,0.51632464,0.48893666,0.45575762,0.4442177,0.44923034,0.40940556,0.3517302,0.33494288,0.31119588,0.25613067,0.6039934,0.6314569,0.6490619,0.6486494,0.65267265,0.6700508,0.46415687,0.48303488,0.5914913,0.5553091,0.5365304,0.5329751,0.43059453,0.41446006,0.39214215,0.38321754,0.37768364,0.3671022
0.6086411,0.50232834,0.56846005,0.6358294,0.614627,0.589476,0.56566375,0.45525774,0.4548807,0.48284057,0.51067114,0.53705025,0.43114606,0.4285438,0.45356047,0.41441017,0.39163032,0.39197755,0.30052176,0.47633734,0.5251781,0.5752693,0.57181156,0.5705228,0.572128,0.385101,0.39507726,0.4222387,0.4422329,0.4655464,0.37670106,0.4548531,0.43009216,0.371524,0.3408531,0.32565802,0.28118834,0.58761555,0.6207054,0.6448732,0.6435439,0.64944804,0.65674967,0.4660706,0.49829885,0.5358904,0.5306392,0.54141307,0.48369443,0.43589032,0.42219624,0.40033987,0.3863335,0.3805298,0.3710195
0.5705279,0.45959523,0.5261653,0.5924796,0.64630663,0.61162454,0.5736969,0.41624412,0.41714922,0.41497087,0.5698791,0.5502009,0.5210577,0.4264236,0.45011047,0.4576393,0.39664352,0.39865926,0.36922887,0.44178385,0.49930248,0.54521674,0.58734024,0.57801735,0.56988966,0.34559682,0.3751795,0.3609403,0.51632464,0.48893666,0.45575762,0.46595493,0.44923034,0.40940556,0.3517302,0.33494288,0.31119588,0.56275135,0.6039934,0.6314569,0.6490619,0.6486494,0.65267265,0.41746086,0.46415687,0.48303488,0.5914913,0.5553091,0.5365304,0.44388586,0.43059453,0.41446006,0.39214215,0.38321754,0.37768364
0.5873117,0.4688987,0.50232834,0.56846005,0.6358294,0.614627,0.589476,0.5236805,0.45525774,0.4548807,0.48284057,0.51067114,0.53705025,0.42020735,0.4285438,0.45356047,0.41441017,0.39163032,0.39197755,0.43717775,0.47633734,0.5251781,0.5752693,0.57181156,0.5705228,0.4476861,0.385101,0.39507726,0.4222387,0.4422329,0.4655464,0.47001493,0.4548531,0.43009216,0.371524,0.3408531,0.32565802,0.5493757,0.58761555,0.6207054,0.6448732,0.6435439,0.64944804,0.48326775,0.4660706,0.49829885,0.5358904,0.5306392,0.54141307,0.44973546,0.43589032,0.42219624,0.40033987,0.3863335,0.3805298
0.6137695,0.5266844,0.45959523,0.5261653,0.5924796,0.64630663,0.61162454,0.62377846,0.41624412,0.41714922,0.41497087,0.5698791,0.5502009,0.4061931,0.4264236,0.45011047,0.4576393,0.39664352,0.39865926,0.45976236,0.44178385,0.49930248,0.54521674,0.58734024,0.57801735,0.54037803,0.34559682,0.3751795,0.3609403,0.51632464,0.48893666,0.4713123,0.46595493,0.44923034,0.40940556,0.3517302,0.33494288,0.548816,0.56275135,0.6039934,0.6314569,0.6490619,0.6486494,0.5566779,0.41746086,0.46415687,0.48303488,0.5914913,0.5553091,0.45384303,0.44388586,0.43059453,0.41446006,0.39214215,0.38321754
=======
0.48287916,0.52093685,0.6063445,0.5879578,0.46062306,0.389497,0.44140956,0.4641401,0.4824211,0.6812736,0.5346191,0.48645285,0.42131186,0.5858308,0.53274935,0.4728144,0.4727777,0.43417338,0.47695175,0.37108275,0.40283158,0.4063992,0.37996054,0.4036397,0.5291563,0.46413398,0.41856456,0.5726094,0.3897583,0.29349464,0.2505936,0.5576373,0.5165662,0.48921773,0.48479745,0.4737463,0.50311106,0.5706692,0.61885834,0.6416678,0.6589933,0.70094866,0.77292675,0.45265427,0.4687968,0.56284887,0.41199642,0.3654445,0.4019303,0.5622729,0.55067647,0.5473988,0.55864155,0.56754744,0.59033835
0.42789525,0.44268525,0.5404717,0.61702496,0.5023244,0.44602153,0.3982247,0.34291166,0.3684692,0.5644853,0.5905702,0.6211745,0.41531152,0.58509004,0.5815936,0.47701323,0.46311548,0.45243576,0.44261554,0.3303888,0.37086397,0.4159804,0.37435967,0.40155953,0.45347717,0.32466453,0.35441214,0.4960501,0.44429508,0.45629698,0.20540155,0.569953,0.54331076,0.49178037,0.4818461,0.47679695,0.4833764,0.5312548,0.58938926,0.6347603,0.6411501,0.68481153,0.7348939,0.33411753,0.39108407,0.52031785,0.45767733,0.46744967,0.3420304,0.5672977,0.5585392,0.5442289,0.5507138,0.56259924,0.5770012
0.42596406,0.41606045,0.52093685,0.6063445,0.5879578,0.46062306,0.389497,0.44950187,0.4641401,0.4824211,0.6812736,0.5346191,0.48645285,0.55844116,0.5858308,0.53274935,0.4728144,0.4727777,0.43417338,0.31511143,0.37108275,0.40283158,0.4063992,0.37996054,0.4036397,0.4113083,0.46413398,0.41856456,0.5726094,0.3897583,0.29349464,0.5697503,0.5576373,0.5165662,0.48921773,0.48479745,0.4737463,0.49890754,0.5706692,0.61885834,0.6416678,0.6589933,0.70094866,0.3745973,0.45265427,0.4687968,0.56284887,0.41199642,0.3654445,0.5692852,0.5622729,0.55067647,0.5473988,0.55864155,0.56754744
0.47163248,0.4912057,0.44268525,0.5404717,0.61702496,0.5023244,0.44602153,0.6596195,0.34291166,0.3684692,0.5644853,0.5905702,0.6211745,0.5727096,0.58509004,0.5815936,0.47701323,0.46311548,0.45243576,0.36648992,0.3303888,0.37086397,0.4159804,0.37435967,0.40155953,0.638535,0.32466453,0.35441214,0.4960501,0.44429508,0.45629698,0.5826964,0.569953,0.54331076,0.49178037,0.4818461,0.47679695,0.49228624,0.5312548,0.58938926,0.6347603,0.6411501,0.68481153,0.52195686,0.33411753,0.39108407,0.52031785,0.45767733,0.46744967,0.5776724,0.5672977,0.5585392,0.5442289,0.5507138,0.56259924
0.40881002,0.46014404,0.41606045,0.52093685,0.6063445,0.5879578,0.46062306,0.44034147,0.44950187,0.4641401,0.4824211,0.6812736,0.5346191,0.6096818,0.55844116,0.5858308,0.53274935,0.4728144,0.4727777,0.36260784,0.31511143,0.37108275,0.40283158,0.4063992,0.37996054,0.45015442,0.4113083,0.46413398,0.41856456,0.5726094,0.3897583,0.6086053,0.5697503,0.5576373,0.5165662,0.48921773,0.48479745,0.45974913,0.49890754,0.5706692,0.61885834,0.6416678,0.6589933,0.3735102,0.3745973,0.45265427,0.4687968,0.56284887,0.41199642,0.5903559,0.5692852,0.5622729,0.55067647,0.5473988,0.55864155
0.4283497,0.5054668,0.4912057,0.44268525,0.5404717,0.61702496,0.5023244,0.598047,0.6596195,0.34291166,0.3684692,0.5644853,0.5905702,0.61196595,0.5727096,0.58509004,0.5815936,0.47701323,0.46311548,0.38852155,0.36648992,0.3303888,0.37086397,0.4159804,0.37435967,0.5517268,0.638535,0.32466453,0.35441214,0.4960501,0.44429508,0.6233612,0.5826964,0.569953,0.54331076,0.49178037,0.4818461,0.4453896,0.49228624,0.5312548,0.58938926,0.6347603,0.6411501,0.47763202,0.52195686,0.33411753,0.39108407,0.52031785,0.45767733,0.598723,0.5776724,0.5672977,0.5585392,0.5442289,0.5507138
0.42937216,0.55248517,0.46014404,0.41606045,0.52093685,0.6063445,0.5879578,0.6015479,0.44034147,0.44950187,0.4641401,0.4824211,0.6812736,0.5641987,0.6096818,0.55844116,0.5858308,0.53274935,0.4728144,0.42352682,0.36260784,0.31511143,0.37108275,0.40283158,0.4063992,0.58271945,0.45015442,0.4113083,0.46413398,0.41856456,0.5726094,0.6159514,0.6086053,0.5697503,0.5576373,0.5165662,0.48921773,0.43852922,0.45974913,0.49890754,0.5706692,0.61885834,0.6416678,0.5205874,0.3735102,0.3745973,0.45265427,0.4687968,0.56284887,0.5989807,0.5903559,0.5692852,0.5622729,0.55067647,0.5473988
0.47254127,0.65801936,0.5054668,0.4912057,0.44268525,0.5404717,0.61702496,0.7223615,0.598047,0.6596195,0.34291166,0.3684692,0.5644853,0.55915374,0.61196595,0.5727096,0.58509004,0.5815936,0.47701323,0.49423894,0.38852155,0.36648992,0.3303888,0.37086397,0.4159804,0.7044425,0.5517268,0.638535,0.32466453,0.35441214,0.4960501,0.62563044,0.6233612,0.5826964,0.569953,0.54331076,0.49178037,0.45582741,0.4453896,0.49228624,0.5312548,0.58938926,0.6347603,0.6589682,0.47763202,0.52195686,0.33411753,0.39108407,0.52031785,0.6064669,0.598723,0.5776724,0.5672977,0.5585392,0.5442289
0.40119863,0.62962776,0.55248517,0.46014404,0.41606045,0.52093685,0.6063445,0.44585407,0.6015479,0.44034147,0.44950187,0.4641401,0.4824211,0.60316324,0.5641987,0.6096818,0.55844116,0.5858308,0.53274935,0.47999692,0.42352682,0.36260784,0.31511143,0.37108275,0.40283158,0.4148378,0.58271945,0.45015442,0.4113083,0.46413398,0.41856456,0.65061814,0.6159514,0.6086053,0.5697503,0.5576373,0.5165662,0.44157192,0.43852922,0.45974913,0.49890754,0.5706692,0.61885834,0.47822794,0.5205874,0.3735102,0.3745973,0.45265427,0.4687968,0.6224307,0.5989807,0.5903559,0.5692852,0.5622729,0.55067647
0.3869982,0.58137643,0.65801936,0.5054668,0.4912057,0.44268525,0.5404717,0.40485117,0.7223615,0.598047,0.6596195,0.34291166,0.3684692,0.6237498,0.55915374,0.61196595,0.5727096,0.58509004,0.5815936,0.46278268,0.49423894,0.38852155,0.36648992,0.3303888,0.37086397,0.40470567,0.7044425,0.5517268,0.638535,0.32466453,0.35441214,0.66176176,0.62563044,0.6233612,0.5826964,0.569953,0.54331076,0.42652255,0.45582741,0.4453896,0.49228624,0.5312548,0.58938926,0.4736806,0.6589682,0.47763202,0.52195686,0.33411753,0.39108407,0.6344244,0.6064669,0.598723,0.5776724,0.5672977,0.5585392
0.3405346,0.45743436,0.62962776,0.55248517,0.46014404,0.41606045,0.52093685,0.24857765,0.44585407,0.6015479,0.44034147,0.44950187,0.4641401,0.62695706,0.60316324,0.5641987,0.6096818,0.55844116,0.5858308,0.39932707,0.47999692,0.42352682,0.36260784,0.31511143,0.37108275,0.24707098,0.4148378,0.58271945,0.45015442,0.4113083,0.46413398,0.6669749,0.65061814,0.6159514,0.6086053,0.5697503,0.5576373,0.39127213,0.44157192,0.43852922,0.45974913,0.49890754,0.5706692,0.3579684,0.47822794,0.5205874,0.3735102,0.3745973,0.45265427,0.6439824,0.6224307,0.5989807,0.5903559,0.5692852,0.5622729
0.35246292,0.40678418,0.58137643,0.65801936,0.5054668,0.4912057,0.44268525,0.39989838,0.40485117,0.7223615,0.598047,0.6596195,0.34291166,0.5949959,0.6237498,0.55915374,0.61196595,0.5727096,0.58509004,0.3730309,0.46278268,0.49423894,0.38852155,0.36648992,0.3303888,0.37374586,0.40470567,0.7044425,0.5517268,0.638535,0.32466453,0.6626678,0.66176176,0.62563044,0.6233612,0.5826964,0.569953,0.37071326,0.42652255,0.45582741,0.4453896,0.49228624,0.5312548,0.44212183,0.4736806,0.6589682,0.47763202,0.52195686,0.33411753,0.6493532,0.6344244,0.6064669,0.598723,0.5776724,0.5672977
0.32054046,0.3595179,0.45743436,0.62962776,0.55248517,0.46014404,0.41606045,0.40688488,0.24857765,0.44585407,0.6015479,0.44034147,0.44950187,0.564869,0.62695706,0.60316324,0.5641987,0.6096818,0.55844116,0.32635367,0.39932707,0.47999692,0.42352682,0.36260784,0.31511143,0.3042677,0.24707098,0.4148378,0.58271945,0.45015442,0.4113083,0.65285695,0.6669749,0.65061814,0.6159514,0.6086053,0.5697503,0.3411497,0.39127213,0.44157192,0.43852922,0.45974913,0.49890754,0.39054278,0.3579684,0.47822794,0.5205874,0.3735102,0.3745973,0.65445924,0.6439824,0.6224307,0.5989807,0.5903559,0.5692852
0.3179276,0.34674594,0.40678418,0.58137643,0.65801936,0.5054668,0.4912057,0.47810292,0.39989838,0.40485117,0.7223615,0.598047,0.6596195,0.5358079,0.5949959,0.6237498,0.55915374,0.61196595,0.5727096,0.31551778,0.3730309,0.46278268,0.49423894,0.38852155,0.36648992,0.42644915,0.37374586,0.40470567,0.7044425,0.5517268,0.638535,0.6337761,0.6626678,0.66176176,0.62563044,0.6233612,0.5826964,0.3183137,0.37071326,0.42652255,0.45582741,0.4453896,0.49228624,0.4290786,0.44212183,0.4736806,0.6589682,0.47763202,0.52195686,0.656596,0.6493532,0.6344244,0.6064669,0.598723,0.5776724
0.3531445,0.44657758,0.3595179,0.45743436,0.62962776,0.55248517,0.46014404,0.7105878,0.40688488,0.24857765,0.44585407,0.6015479,0.44034147,0.5236054,0.564869,0.62695706,0.60316324,0.5641987,0.6096818,0.37017092,0.32635367,0.39932707,0.47999692,0.42352682,0.36260784,0.6496982,0.3042677,0.24707098,0.4148378,0.58271945,0.45015442,0.62004495,0.65285695,0.6669749,0.65061814,0.6159514,0.6086053,0.3255033,0.3411497,0.39127213,0.44157192,0.43852922,0.45974913,0.6010659,0.39054278,0.3579684,0.47822794,0.5205874,0.3735102,0.65917295,0.65445924,0.6439824,0.6224307,0.5989807,0.5903559
0.34201142,0.5126017,0.34674594,0.40678418,0.58137643,0.65801936,0.5054668,0.6407877,0.47810292,0.39989838,0.40485117,0.7223615,0.598047,0.46954516,0.5358079,0.5949959,0.6237498,0.55915374,0.61196595,0.41523695,0.31551778,0.3730309,0.46278268,0.49423894,0.38852155,0.6170161,0.42644915,0.37374586,0.40470567,0.7044425,0.5517268,0.589258,0.6337761,0.6626678,0.66176176,0.62563044,0.6233612,0.33276802,0.3183137,0.37071326,0.42652255,0.45582741,0.4453896,0.60149646,0.4290786,0.44212183,0.4736806,0.6589682,0.47763202,0.652688,0.656596,0.6493532,0.6344244,0.6064669,0.598723
0.3682537,0.64376086,0.44657758,0.3595179,0.45743436,0.62962776,0.55248517,0.77526754,0.7105878,0.40688488,0.24857765,0.44585407,0.6015479,0.42132726,0.5236054,0.564869,0.62695706,0.60316324,0.5641987,0.48504707,0.37017092,0.32635367,0.39932707,0.47999692,0.42352682,0.7013677,0.6496982,0.3042677,0.24707098,0.4148378,0.58271945,0.5606427,0.62004495,0.65285695,0.6669749,0.65061814,0.6159514,0.3635712,0.3255033,0.3411497,0.39127213,0.44157192,0.43852922,0.7363253,0.6010659,0.39054278,0.3579684,0.47822794,0.5205874,0.6444353,0.65917295,0.65445924,0.6439824,0.6224307,0.5989807
0.31361067,0.6248434,0.5126017,0.34674594,0.40678418,0.58137643,0.65801936,0.46541485,0.6407877,0.47810292,0.39989838,0.40485117,0.7223615,0.41339967,0.46954516,0.5358079,0.5949959,0.6237498,0.55915374,0.47983527,0.41523695,0.31551778,0.3730309,0.46278268,0.49423894,0.44562143,0.6170161,0.42644915,0.37374586,0.40470567,0.7044425,0.54429114,0.589258,0.6337761,0.6626678,0.66176176,0.62563044,0.36503884,0.33276802,0.3183137,0.37071326,0.42652255,0.45582741,0.5682905,0.60149646,0.4290786,0.44212183,0.4736806,0.6589682,0.63991183,0.652688,0.656596,0.6493532,0.6344244,0.6064669
