0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.30267224,0.6832838,0.73408437,0.66362023,0.6363528,0.7279113,0.7724455,0.42092416,0.5513282,0.55149794,0.40844715,0.45118713,0.4328409,0.14693649,0.17072771,0.17979206,0.19958273,0.24045733,0.23460564,0.7019858,0.7448586,0.7099261,0.69409883,0.7331791,0.73595446,0.3466324,0.4968271,0.4995155,0.38548058,0.45799696,0.43252242,0.19675511,0.22235543,0.23785217,0.255646,0.2702245,0.2580241,0.776654,0.76588,0.7310294,0.7087475,0.7049161,0.67922497,0.5647487,0.6475875,0.6320535,0.5548014,0.6261855,0.62243086,0.2410815,0.24821666,0.25062945,0.25168732,0.25284958,0.24610311
0.30887458,0.66233706,0.7237502,0.7113898,0.6408434,0.68286234,0.7537198,0.4612248,0.4831359,0.6030987,0.5137437,0.4114627,0.46581066,0.14638248,0.15647495,0.18115301,0.18802626,0.22666125,0.24540612,0.67616296,0.7362355,0.7350494,0.69932836,0.7169526,0.7347605,0.37535933,0.43399236,0.5490321,0.48121518,0.40807286,0.45931795,0.1874017,0.2099897,0.23265302,0.24757835,0.26681134,0.26831108,0.7800582,0.7758047,0.7505687,0.71843,0.7096348,0.69334114,0.5793831,0.6167328,0.6718054,0.6153453,0.5869125,0.6407418,0.2382667,0.2447314,0.2506487,0.25154147,0.25350896,0.2508042
0.30818543,0.64446604,0.6832838,0.73408437,0.66362023,0.6363528,0.7279113,0.46757516,0.42092416,0.5513282,0.55149794,0.40844715,0.45118713,0.14954561,0.14693649,0.17072771,0.17979206,0.19958273,0.24045733,0.65042895,0.7019858,0.7448586,0.7099261,0.69409883,0.7331791,0.37566188,0.3466324,0.4968271,0.4995155,0.38548058,0.45799696,0.1790954,0.19675511,0.22235543,0.23785217,0.255646,0.2702245,0.77998704,0.776654,0.76588,0.7310294,0.7087475,0.7049161,0.5594761,0.5647487,0.6475875,0.6320535,0.5548014,0.6261855,0.23533067,0.2410815,0.24821666,0.25062945,0.25168732,0.25284958
0.30209795,0.6139368,0.66233706,0.7237502,0.7113898,0.6408434,0.68286234,0.4414406,0.4612248,0.4831359,0.6030987,0.5137437,0.4114627,0.14169414,0.14638248,0.15647495,0.18115301,0.18802626,0.22666125,0.6244245,0.67616296,0.7362355,0.7350494,0.69932836,0.7169526,0.37474036,0.37535933,0.43399236,0.5490321,0.48121518,0.40807286,0.16859667,0.1874017,0.2099897,0.23265302,0.24757835,0.26681134,0.7728839,0.7800582,0.7758047,0.7505687,0.71843,0.7096348,0.5191968,0.5793831,0.6167328,0.6718054,0.6153453,0.5869125,0.23026629,0.2382667,0.2447314,0.2506487,0.25154147,0.25350896
0.293943,0.575672,0.64446604,0.6832838,0.73408437,0.66362023,0.6363528,0.42546946,0.46757516,0.42092416,0.5513282,0.55149794,0.40844715,0.14226606,0.14954561,0.14693649,0.17072771,0.17979206,0.19958273,0.5948361,0.65042895,0.7019858,0.7448586,0.7099261,0.69409883,0.3625225,0.37566188,0.3466324,0.4968271,0.4995155,0.38548058,0.16313624,0.1790954,0.19675511,0.22235543,0.23785217,0.255646,0.75954753,0.77998704,0.776654,0.76588,0.7310294,0.7087475,0.48349252,0.5594761,0.5647487,0.6475875,0.6320535,0.5548014,0.22638436,0.23533067,0.2410815,0.24821666,0.25062945,0.25168732
0.3111717,0.59014213,0.6139368,0.66233706,0.7237502,0.7113898,0.6408434,0.5343478,0.4414406,0.4612248,0.4831359,0.6030987,0.5137437,0.15787266,0.14169414,0.14638248,0.15647495,0.18115301,0.18802626,0.59766716,0.6244245,0.67616296,0.7362355,0.7350494,0.69932836,0.47303897,0.37474036,0.37535933,0.43399236,0.5490321,0.48121518,0.16536744,0.16859667,0.1874017,0.2099897,0.23265302,0.24757835,0.7575094,0.7728839,0.7800582,0.7758047,0.7505687,0.71843,0.54820955,0.5191968,0.5793831,0.6167328,0.6718054,0.6153453,0.22517736,0.23026629,0.2382667,0.2447314,0.2506487,0.25154147
0.309334,0.60641026,0.575672,0.64446604,0.6832838,0.73408437,0.66362023,0.5380599,0.42546946,0.46757516,0.42092416,0.5513282,0.55149794,0.17181456,0.14226606,0.14954561,0.14693649,0.17072771,0.17979206,0.5976996,0.5948361,0.65042895,0.7019858,0.7448586,0.7099261,0.4634987,0.3625225,0.37566188,0.3466324,0.4968271,0.4995155,0.1666693,0.16313624,0.1790954,0.19675511,0.22235543,0.23785217,0.75420624,0.75954753,0.77998704,0.776654,0.76588,0.7310294,0.54096305,0.48349252,0.5594761,0.5647487,0.6475875,0.6320535,0.22395283,0.22638436,0.23533067,0.2410815,0.24821666,0.25062945
0.30967858,0.6276253,0.59014213,0.6139368,0.66233706,0.7237502,0.7113898,0.5482733,0.5343478,0.4414406,0.4612248,0.4831359,0.6030987,0.17453271,0.15787266,0.14169414,0.14638248,0.15647495,0.18115301,0.59791136,0.59766716,0.6244245,0.67616296,0.7362355,0.7350494,0.4641099,0.47303897,0.37474036,0.37535933,0.43399236,0.5490321,0.16443382,0.16536744,0.16859667,0.1874017,0.2099897,0.23265302,0.7510641,0.7575094,0.7728839,0.7800582,0.7758047,0.7505687,0.5418854,0.54820955,0.5191968,0.5793831,0.6167328,0.6718054,0.22107957,0.22517736,0.23026629,0.2382667,0.2447314,0.2506487
0.3099083,0.64470285,0.60641026,0.575672,0.64446604,0.6832838,0.73408437,0.5397311,0.5380599,0.42546946,0.46757516,0.42092416,0.5513282,0.17014271,0.17181456,0.14226606,0.14954561,0.14693649,0.17072771,0.5986853,0.5976996,0.5948361,0.65042895,0.7019858,0.7448586,0.4660266,0.4634987,0.3625225,0.37566188,0.3466324,0.4968271,0.16242452,0.1666693,0.16313624,0.1790954,0.19675511,0.22235543,0.74767095,0.75420624,0.75954753,0.77998704,0.776654,0.76588,0.54044783,0.54096305,0.48349252,0.5594761,0.5647487,0.6475875,0.21755373,0.22395283,0.22638436,0.23533067,0.2410815,0.24821666
0.30921912,0.64597625,0.6276253,0.59014213,0.6139368,0.66233706,0.7237502,0.5071013,0.5482733,0.5343478,0.4414406,0.4612248,0.4831359,0.15809427,0.17453271,0.15787266,0.14169414,0.14638248,0.15647495,0.59710526,0.59791136,0.59766716,0.6244245,0.67616296,0.7362355,0.4580017,0.4641099,0.47303897,0.37474036,0.37535933,0.43399236,0.15791366,0.16443382,0.16536744,0.16859667,0.1874017,0.2099897,0.74293756,0.7510641,0.7575094,0.7728839,0.7800582,0.7758047,0.5327707,0.5418854,0.54820955,0.5191968,0.5793831,0.6167328,0.21284346,0.22107957,0.22517736,0.23026629,0.2382667,0.2447314
0.3018682,0.63110954,0.64470285,0.60641026,0.575672,0.64446604,0.6832838,0.47377792,0.5397311,0.5380599,0.42546946,0.46757516,0.42092416,0.14913785,0.17014271,0.17181456,0.14226606,0.14954561,0.14693649,0.58090854,0.5986853,0.5976996,0.5948361,0.65042895,0.7019858,0.4081742,0.4660266,0.4634987,0.3625225,0.37566188,0.3466324,0.15360115,0.16242452,0.1666693,0.16313624,0.1790954,0.19675511,0.7337971,0.74767095,0.75420624,0.75954753,0.77998704,0.776654,0.5075267,0.54044783,0.54096305,0.48349252,0.5594761,0.5647487,0.20803034,0.21755373,0.22395283,0.22638436,0.23533067,0.2410815
0.30244255,0.62371624,0.64597625,0.6276253,0.59014213,0.6139368,0.66233706,0.48920774,0.5071013,0.5482733,0.5343478,0.4414406,0.4612248,0.13940172,0.15809427,0.17453271,0.15787266,0.14169414,0.14638248,0.5677684,0.59710526,0.59791136,0.59766716,0.6244245,0.67616296,0.4185939,0.4580017,0.4641099,0.47303897,0.37474036,0.37535933,0.14809883,0.15791366,0.16443382,0.16536744,0.16859667,0.1874017,0.7260498,0.74293756,0.7510641,0.7575094,0.7728839,0.7800582,0.51550704,0.5327707,0.5418854,0.54820955,0.5191968,0.5793831,0.20229147,0.21284346,0.22107957,0.22517736,0.23026629,0.2382667
0.30060476,0.61512095,0.63110954,0.64470285,0.60641026,0.575672,0.64446604,0.4867261,0.47377792,0.5397311,0.5380599,0.42546946,0.46757516,0.1307021,0.14913785,0.17014271,0.17181456,0.14226606,0.14954561,0.5558579,0.58090854,0.5986853,0.5976996,0.5948361,0.65042895,0.4227857,0.4081742,0.4660266,0.4634987,0.3625225,0.37566188,0.14408773,0.15360115,0.16242452,0.1666693,0.16313624,0.1790954,0.71726316,0.7337971,0.74767095,0.75420624,0.75954753,0.77998704,0.5095539,0.5075267,0.54044783,0.54096305,0.48349252,0.5594761,0.19623569,0.20803034,0.21755373,0.22395283,0.22638436,0.23533067
0.28326118,0.56811506,0.62371624,0.64597625,0.6276253,0.59014213,0.6139368,0.40742242,0.48920774,0.5071013,0.5482733,0.5343478,0.4414406,0.12877251,0.13940172,0.15809427,0.17453271,0.15787266,0.14169414,0.5243611,0.5677684,0.59710526,0.59791136,0.59766716,0.6244245,0.35601693,0.4185939,0.4580017,0.4641099,0.47303897,0.37474036,0.14319454,0.14809883,0.15791366,0.16443382,0.16536744,0.16859667,0.69664866,0.7260498,0.74293756,0.7510641,0.7575094,0.7728839,0.44180337,0.51550704,0.5327707,0.5418854,0.54820955,0.5191968,0.190844,0.20229147,0.21284346,0.22107957,0.22517736,0.23026629
0.28808522,0.5556968,0.61512095,0.63110954,0.64470285,0.60641026,0.575672,0.4788331,0.4867261,0.47377792,0.5397311,0.5380599,0.42546946,0.13824753,0.1307021,0.14913785,0.17014271,0.17181456,0.14226606,0.51284397,0.5558579,0.58090854,0.5986853,0.5976996,0.5948361,0.4241268,0.4227857,0.4081742,0.4660266,0.4634987,0.3625225,0.147608,0.14408773,0.15360115,0.16242452,0.1666693,0.16313624,0.6817534,0.71726316,0.7337971,0.74767095,0.75420624,0.75954753,0.47456306,0.5095539,0.5075267,0.54044783,0.54096305,0.48349252,0.1874252,0.19623569,0.20803034,0.21755373,0.22395283,0.22638436
0.3118609,0.60884964,0.56811506,0.62371624,0.64597625,0.6276253,0.59014213,0.6142132,0.40742242,0.48920774,0.5071013,0.5482733,0.5343478,0.17414439,0.12877251,0.13940172,0.15809427,0.17453271,0.15787266,0.543661,0.5243611,0.5677684,0.59710526,0.59791136,0.59766716,0.56844187,0.35601693,0.4185939,0.4580017,0.4641099,0.47303897,0.16430016,0.14319454,0.14809883,0.15791366,0.16443382,0.16536744,0.6836602,0.69664866,0.7260498,0.74293756,0.7510641,0.7575094,0.570806,0.44180337,0.51550704,0.5327707,0.5418854,0.54820955,0.1892527,0.190844,0.20229147,0.21284346,0.22107957,0.22517736
0.31829298,0.66643244,0.5556968,0.61512095,0.63110954,0.64470285,0.60641026,0.62335944,0.4788331,0.4867261,0.47377792,0.5397311,0.5380599,0.1949645,0.13824753,0.1307021,0.14913785,0.17014271,0.17181456,0.5799702,0.51284397,0.5558579,0.58090854,0.5986853,0.5976996,0.5871643,0.4241268,0.4227857,0.4081742,0.4660266,0.4634987,0.17580728,0.147608,0.14408773,0.15360115,0.16242452,0.1666693,0.6886519,0.6817534,0.71726316,0.7337971,0.74767095,0.75420624,0.58847654,0.47456306,0.5095539,0.5075267,0.54044783,0.54096305,0.1901568,0.1874252,0.19623569,0.20803034,0.21755373,0.22395283
0.31737414,0.70707464,0.60884964,0.56811506,0.62371624,0.64597625,0.6276253,0.5883834,0.6142132,0.40742242,0.48920774,0.5071013,0.5482733,0.19622438,0.17414439,0.12877251,0.13940172,0.15809427,0.17453271,0.6079028,0.543661,0.5243611,0.5677684,0.59710526,0.59791136,0.55860925,0.56844187,0.35601693,0.4185939,0.4580017,0.4641099,0.179344,0.16430016,0.14319454,0.14809883,0.15791366,0.16443382,0.69208443,0.6836602,0.69664866,0.7260498,0.74293756,0.7510641,0.57954544,0.570806,0.44180337,0.51550704,0.5327707,0.5418854,0.18925534,0.1892527,0.190844,0.20229147,0.21284346,0.22107957
0.30875972,0.70425826,0.66643244,0.5556968,0.61512095,0.63110954,0.64470285,0.4986574,0.62335944,0.4788331,0.4867261,0.47377792,0.5397311,0.19191262,0.1949645,0.13824753,0.1307021,0.14913785,0.17014271,0.61791533,0.5799702,0.51284397,0.5558579,0.58090854,0.5986853,0.4975201,0.5871643,0.4241268,0.4227857,0.4081742,0.4660266,0.18114789,0.17580728,0.147608,0.14408773,0.15360115,0.16242452,0.68929935,0.6886519,0.6817534,0.71726316,0.7337971,0.74767095,0.5439305,0.58847654,0.47456306,0.5095539,0.5075267,0.54044783,0.18857193,0.1901568,0.1874252,0.19623569,0.20803034,0.21755373
0.30255738,0.6732581,0.70707464,0.60884964,0.56811506,0.62371624,0.64597625,0.4404684,0.5883834,0.6142132,0.40742242,0.48920774,0.5071013,0.18612014,0.19622438,0.17414439,0.12877251,0.13940172,0.15809427,0.6109777,0.6079028,0.543661,0.5243611,0.5677684,0.59710526,0.43973804,0.55860925,0.56844187,0.35601693,0.4185939,0.4580017,0.18224128,0.179344,0.16430016,0.14319454,0.14809883,0.15791366,0.68274176,0.69208443,0.6836602,0.69664866,0.7260498,0.74293756,0.5223217,0.57954544,0.570806,0.44180337,0.51550704,0.5327707,0.1885308,0.18925534,0.1892527,0.190844,0.20229147,0.21284346
0.29911163,0.64169395,0.70425826,0.66643244,0.5556968,0.61512095,0.63110954,0.4393038,0.4986574,0.62335944,0.4788331,0.4867261,0.47377792,0.17389466,0.19191262,0.1949645,0.13824753,0.1307021,0.14913785,0.5946479,0.61791533,0.5799702,0.51284397,0.5558579,0.58090854,0.40772054,0.4975201,0.5871643,0.4241268,0.4227857,0.4081742,0.1777666,0.18114789,0.17580728,0.147608,0.14408773,0.15360115,0.6746225,0.68929935,0.6886519,0.6817534,0.71726316,0.7337971,0.5133764,0.5439305,0.58847654,0.47456306,0.5095539,0.5075267,0.18694964,0.18857193,0.1901568,0.1874252,0.19623569,0.20803034
0.31783354,0.6642686,0.6732581,0.70707464,0.60884964,0.56811506,0.62371624,0.5510805,0.4404684,0.5883834,0.6142132,0.40742242,0.48920774,0.1831232,0.18612014,0.19622438,0.17414439,0.12877251,0.13940172,0.6062118,0.6109777,0.6079028,0.543661,0.5243611,0.5677684,0.50280887,0.43973804,0.55860925,0.56844187,0.35601693,0.4185939,0.1842281,0.18224128,0.179344,0.16430016,0.14319454,0.14809883,0.6791599,0.68274176,0.69208443,0.6836602,0.69664866,0.7260498,0.5858742,0.5223217,0.57954544,0.570806,0.44180337,0.51550704,0.1887835,0.1885308,0.18925534,0.1892527,0.190844,0.20229147
0.32047528,0.6803887,0.64169395,0.70425826,0.66643244,0.5556968,0.61512095,0.5377543,0.4393038,0.4986574,0.62335944,0.4788331,0.4867261,0.17673945,0.17389466,0.19191262,0.1949645,0.13824753,0.1307021,0.6210377,0.5946479,0.61791533,0.5799702,0.51284397,0.5558579,0.51392907,0.40772054,0.4975201,0.5871643,0.4241268,0.4227857,0.1860157,0.1777666,0.18114789,0.17580728,0.147608,0.14408773,0.68297845,0.6746225,0.68929935,0.6886519,0.6817534,0.71726316,0.5817568,0.5133764,0.5439305,0.58847654,0.47456306,0.5095539,0.18835086,0.18694964,0.18857193,0.1901568,0.1874252,0.19623569
0.31415808,0.6687638,0.6642686,0.6732581,0.70707464,0.60884964,0.56811506,0.48047116,0.5510805,0.4404684,0.5883834,0.6142132,0.40742242,0.15449892,0.1831232,0.18612014,0.19622438,0.17414439,0.12877251,0.6262438,0.6062118,0.6109777,0.6079028,0.543661,0.5243611,0.48113546,0.50280887,0.43973804,0.55860925,0.56844187,0.35601693,0.1803619,0.1842281,0.18224128,0.179344,0.16430016,0.14319454,0.6804006,0.6791599,0.68274176,0.69208443,0.6836602,0.69664866,0.54511756,0.5858742,0.5223217,0.57954544,0.570806,0.44180337,0.18505618,0.1887835,0.1885308,0.18925534,0.1892527,0.190844
0.32449532,0.6779606,0.6803887,0.64169395,0.70425826,0.66643244,0.5556968,0.5234601,0.5377543,0.4393038,0.4986574,0.62335944,0.4788331,0.14772628,0.17673945,0.17389466,0.19191262,0.1949645,0.13824753,0.64333737,0.6210377,0.5946479,0.61791533,0.5799702,0.51284397,0.521659,0.51392907,0.40772054,0.4975201,0.5871643,0.4241268,0.17861103,0.1860157,0.1777666,0.18114789,0.17580728,0.147608,0.6844167,0.68297845,0.6746225,0.68929935,0.6886519,0.6817534,0.5828882,0.5817568,0.5133764,0.5439305,0.58847654,0.47456306,0.18377936,0.18835086,0.18694964,0.18857193,0.1901568,0.1874252
0.3272519,0.6836994,0.6687638,0.6642686,0.6732581,0.70707464,0.60884964,0.5163209,0.48047116,0.5510805,0.4404684,0.5883834,0.6142132,0.13723125,0.15449892,0.1831232,0.18612014,0.19622438,0.17414439,0.6572285,0.6262438,0.6062118,0.6109777,0.6079028,0.543661,0.5107424,0.48113546,0.50280887,0.43973804,0.55860925,0.56844187,0.17396517,0.1803619,0.1842281,0.18224128,0.179344,0.16430016,0.6897014,0.6804006,0.6791599,0.68274176,0.69208443,0.6836602,0.59015435,0.54511756,0.5858742,0.5223217,0.57954544,0.570806,0.18171436,0.18505618,0.1887835,0.1885308,0.18925534,0.1892527
0.32380617,0.6813776,0.6779606,0.6803887,0.64169395,0.70425826,0.66643244,0.49967837,0.5234601,0.5377543,0.4393038,0.4986574,0.62335944,0.13356222,0.14772628,0.17673945,0.17389466,0.19191262,0.1949645,0.65848637,0.64333737,0.6210377,0.5946479,0.61791533,0.5799702,0.46767604,0.521659,0.51392907,0.40772054,0.4975201,0.5871643,0.16903031,0.17861103,0.1860157,0.1777666,0.18114789,0.17580728,0.6919949,0.6844167,0.68297845,0.6746225,0.68929935,0.6886519,0.5730214,0.5828882,0.5817568,0.5133764,0.5439305,0.58847654,0.17982736,0.18377936,0.18835086,0.18694964,0.18857193,0.1901568
0.32885993,0.6874941,0.6836994,0.6687638,0.6642686,0.6732581,0.70707464,0.51710063,0.5163209,0.48047116,0.5510805,0.4404684,0.5883834,0.1302211,0.13723125,0.15449892,0.1831232,0.18612014,0.19622438,0.6635048,0.6572285,0.6262438,0.6062118,0.6109777,0.6079028,0.48049542,0.5107424,0.48113546,0.50280887,0.43973804,0.55860925,0.16413975,0.17396517,0.1803619,0.1842281,0.18224128,0.179344,0.6958661,0.6897014,0.6804006,0.6791599,0.68274176,0.69208443,0.58205813,0.59015435,0.54511756,0.5858742,0.5223217,0.57954544,0.1774146,0.18171436,0.18505618,0.1887835,0.1885308,0.18925534
0.3301234,0.6824862,0.6813776,0.6779606,0.6803887,0.64169395,0.70425826,0.49413264,0.49967837,0.5234601,0.5377543,0.4393038,0.4986574,0.12596579,0.13356222,0.14772628,0.17673945,0.17389466,0.19191262,0.666534,0.65848637,0.64333737,0.6210377,0.5946479,0.61791533,0.4737146,0.46767604,0.521659,0.51392907,0.40772054,0.4975201,0.15926602,0.16903031,0.17861103,0.1860157,0.1777666,0.18114789,0.6985815,0.6919949,0.6844167,0.68297845,0.6746225,0.68929935,0.5754377,0.5730214,0.5828882,0.5817568,0.5133764,0.5439305,0.17494263,0.17982736,0.18377936,0.18835086,0.18694964,0.18857193
0.34218347,0.69314003,0.6874941,0.6836994,0.6687638,0.6642686,0.6732581,0.52646846,0.51710063,0.5163209,0.48047116,0.5510805,0.4404684,0.1339721,0.1302211,0.13723125,0.15449892,0.1831232,0.18612014,0.67875254,0.6635048,0.6572285,0.6262438,0.6062118,0.6109777,0.50504047,0.48049542,0.5107424,0.48113546,0.50280887,0.43973804,0.15892148,0.16413975,0.17396517,0.1803619,0.1842281,0.18224128,0.70616704,0.6958661,0.6897014,0.6804006,0.6791599,0.68274176,0.60333365,0.58205813,0.59015435,0.54511756,0.5858742,0.5223217,0.17441899,0.1774146,0.18171436,0.18505618,0.1887835,0.1885308
0.36090538,0.73298275,0.6824862,0.6813776,0.6779606,0.6803887,0.64169395,0.5867328,0.49413264,0.49967837,0.5234601,0.5377543,0.4393038,0.1619491,0.12596579,0.13356222,0.14772628,0.17673945,0.17389466,0.7042497,0.666534,0.65848637,0.64333737,0.6210377,0.5946479,0.5503068,0.4737146,0.46767604,0.521659,0.51392907,0.40772054,0.16730787,0.15926602,0.16903031,0.17861103,0.1860157,0.1777666,0.7227419,0.6985815,0.6919949,0.6844167,0.68297845,0.6746225,0.65482527,0.5754377,0.5730214,0.5828882,0.5817568,0.5133764,0.17784047,0.17494263,0.17982736,0.18377936,0.18835086,0.18694964
0.35837853,0.74656296,0.69314003,0.6874941,0.6836994,0.6687638,0.6642686,0.53251034,0.52646846,0.51710063,0.5163209,0.48047116,0.5510805,0.17604348,0.1339721,0.1302211,0.13723125,0.15449892,0.1831232,0.714471,0.67875254,0.6635048,0.6572285,0.6262438,0.6062118,0.49823198,0.50504047,0.48049542,0.5107424,0.48113546,0.50280887,0.17011876,0.15892148,0.16413975,0.17396517,0.1803619,0.1842281,0.7349453,0.70616704,0.6958661,0.6897014,0.6804006,0.6791599,0.62978506,0.60333365,0.58205813,0.59015435,0.54511756,0.5858742,0.17982188,0.17441899,0.1774146,0.18171436,0.18505618,0.1887835
0.36216882,0.7482266,0.73298275,0.6824862,0.6813776,0.6779606,0.6803887,0.507907,0.5867328,0.49413264,0.49967837,0.5234601,0.5377543,0.18057306,0.1619491,0.12596579,0.13356222,0.14772628,0.17673945,0.72055155,0.7042497,0.666534,0.65848637,0.64333737,0.6210377,0.48411635,0.5503068,0.4737146,0.46767604,0.521659,0.51392907,0.1718935,0.16730787,0.15926602,0.16903031,0.17861103,0.1860157,0.7458924,0.7227419,0.6985815,0.6919949,0.6844167,0.68297845,0.6225891,0.65482527,0.5754377,0.5730214,0.5828882,0.5817568,0.1811841,0.17784047,0.17494263,0.17982736,0.18377936,0.18835086
0.3479264,0.70612395,0.74656296,0.69314003,0.6874941,0.6836994,0.6687638,0.41754574,0.53251034,0.52646846,0.51710063,0.5163209,0.48047116,0.17926092,0.17604348,0.1339721,0.1302211,0.13723125,0.15449892,0.7030212,0.714471,0.67875254,0.6635048,0.6572285,0.6262438,0.403628,0.49823198,0.50504047,0.48049542,0.5107424,0.48113546,0.17296717,0.17011876,0.15892148,0.16413975,0.17396517,0.1803619,0.7459404,0.7349453,0.70616704,0.6958661,0.6897014,0.6804006,0.5601586,0.62978506,0.60333365,0.58205813,0.59015435,0.54511756,0.18243027,0.17982188,0.17441899,0.1774146,0.18171436,0.18505618
0.34218347,0.65419245,0.7482266,0.73298275,0.6824862,0.6813776,0.6779606,0.39725286,0.507907,0.5867328,0.49413264,0.49967837,0.5234601,0.16957864,0.18057306,0.1619491,0.12596579,0.13356222,0.14772628,0.676478,0.72055155,0.7042497,0.666534,0.65848637,0.64333737,0.37290356,0.48411635,0.5503068,0.4737146,0.46767604,0.521659,0.17045547,0.1718935,0.16730787,0.15926602,0.16903031,0.17861103,0.7414272,0.7458924,0.7227419,0.6985815,0.6919949,0.6844167,0.534032,0.6225891,0.65482527,0.5754377,0.5730214,0.5828882,0.18264727,0.1811841,0.17784047,0.17494263,0.17982736,0.18377936
0.36733747,0.66435033,0.70612395,0.74656296,0.69314003,0.6874941,0.6836994,0.52544445,0.41754574,0.53251034,0.52646846,0.51710063,0.5163209,0.19560063,0.17926092,0.17604348,0.1339721,0.1302211,0.13723125,0.6809183,0.7030212,0.714471,0.67875254,0.6635048,0.6572285,0.4785248,0.403628,0.49823198,0.50504047,0.48049542,0.5107424,0.18346329,0.17296717,0.17011876,0.15892148,0.16413975,0.17396517,0.74964064,0.7459404,0.7349453,0.70616704,0.6958661,0.6897014,0.60693073,0.5601586,0.62978506,0.60333365,0.58205813,0.59015435,0.18882276,0.18243027,0.17982188,0.17441899,0.1774146,0.18171436
0.39559257,0.7192664,0.65419245,0.7482266,0.73298275,0.6824862,0.6813776,0.61785364,0.39725286,0.507907,0.5867328,0.49413264,0.49967837,0.24612144,0.16957864,0.18057306,0.1619491,0.12596579,0.13356222,0.71284056,0.676478,0.72055155,0.7042497,0.666534,0.65848637,0.57220966,0.37290356,0.48411635,0.5503068,0.4737146,0.46767604,0.21136715,0.17045547,0.1718935,0.16730787,0.15926602,0.16903031,0.76910776,0.7414272,0.7458924,0.7227419,0.6985815,0.6919949,0.67139196,0.534032,0.6225891,0.65482527,0.5754377,0.5730214,0.20053798,0.18264727,0.1811841,0.17784047,0.17494263,0.17982736
0.40122068,0.7599679,0.66435033,0.70612395,0.74656296,0.69314003,0.6874941,0.5885058,0.52544445,0.41754574,0.53251034,0.52646846,0.51710063,0.2890077,0.19560063,0.17926092,0.17604348,0.1339721,0.1302211,0.7379637,0.6809183,0.7030212,0.714471,0.67875254,0.6635048,0.5490315,0.4785248,0.403628,0.49823198,0.50504047,0.48049542,0.23969859,0.18346329,0.17296717,0.17011876,0.15892148,0.16413975,0.78577113,0.74964064,0.7459404,0.7349453,0.70616704,0.6958661,0.6553323,0.60693073,0.5601586,0.62978506,0.60333365,0.58205813,0.2133456,0.18882276,0.18243027,0.17982188,0.17441899,0.1774146
0.39295086,0.75685495,0.7192664,0.65419245,0.7482266,0.73298275,0.6824862,0.49804518,0.61785364,0.39725286,0.507907,0.5867328,0.49413264,0.30272144,0.24612144,0.16957864,0.18057306,0.1619491,0.12596579,0.743787,0.71284056,0.676478,0.72055155,0.7042497,0.666534,0.4832396,0.57220966,0.37290356,0.48411635,0.5503068,0.4737146,0.25842276,0.21136715,0.17045547,0.1718935,0.16730787,0.15926602,0.7938434,0.76910776,0.7414272,0.7458924,0.7227419,0.6985815,0.6061218,0.67139196,0.534032,0.6225891,0.65482527,0.5754377,0.22368146,0.20053798,0.18264727,0.1811841,0.17784047,0.17494263
0.40742302,0.75962716,0.7599679,0.66435033,0.70612395,0.74656296,0.69314003,0.5101958,0.5885058,0.52544445,0.41754574,0.53251034,0.52646846,0.31021622,0.2890077,0.19560063,0.17926092,0.17604348,0.1339721,0.75389236,0.7379637,0.6809183,0.7030212,0.714471,0.67875254,0.49783677,0.5490315,0.4785248,0.403628,0.49823198,0.50504047,0.2763122,0.23969859,0.18346329,0.17296717,0.17011876,0.15892148,0.8065264,0.78577113,0.74964064,0.7459404,0.7349453,0.70616704,0.6325325,0.6553323,0.60693073,0.5601586,0.62978506,0.60333365,0.23536304,0.2133456,0.18882276,0.18243027,0.17982188,0.17441899
0.4167266,0.76130533,0.75685495,0.7192664,0.65419245,0.7482266,0.73298275,0.507937,0.49804518,0.61785364,0.39725286,0.507907,0.5867328,0.3053864,0.30272144,0.24612144,0.16957864,0.18057306,0.1619491,0.7571775,0.743787,0.71284056,0.676478,0.72055155,0.7042497,0.47458684,0.4832396,0.57220966,0.37290356,0.48411635,0.5503068,0.2863841,0.25842276,0.21136715,0.17045547,0.1718935,0.16730787,0.81996363,0.7938434,0.76910776,0.7414272,0.7458924,0.7227419,0.63685274,0.6061218,0.67139196,0.534032,0.6225891,0.65482527,0.24607542,0.22368146,0.20053798,0.18264727,0.1811841,0.17784047
0.41764542,0.75551414,0.75962716,0.7599679,0.66435033,0.70612395,0.74656296,0.4925155,0.5101958,0.5885058,0.52544445,0.41754574,0.53251034,0.28994653,0.31021622,0.2890077,0.19560063,0.17926092,0.17604348,0.75057524,0.75389236,0.7379637,0.6809183,0.7030212,0.714471,0.44088137,0.49783677,0.5490315,0.4785248,0.403628,0.49823198,0.28908563,0.2763122,0.23969859,0.18346329,0.17296717,0.17011876,0.8298025,0.8065264,0.78577113,0.74964064,0.7459404,0.7349453,0.6162409,0.6325325,0.6553323,0.60693073,0.5601586,0.62978506,0.25458628,0.23536304,0.2133456,0.18882276,0.18243027,0.17982188
