0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.318293,0.6664324,0.55569685,0.61512095,0.6311096,0.64470285,0.6064104,0.6233594,0.4788332,0.4867262,0.47377804,0.5397311,0.53806007,0.19496432,0.13824746,0.13070202,0.14913777,0.17014264,0.17181453,0.57997024,0.5128441,0.55585796,0.58090866,0.59868544,0.5976997,0.5871643,0.42412692,0.42278582,0.40817434,0.46602666,0.4634989,0.17580718,0.14760795,0.1440877,0.15360114,0.16242452,0.16666932,0.6886519,0.68175346,0.7172632,0.7337971,0.74767095,0.75420624,0.5884764,0.4745631,0.5095539,0.50752676,0.5404478,0.5409631,0.19015677,0.18742518,0.19623569,0.20803034,0.21755373,0.22395284
0.31737417,0.7070745,0.60884964,0.56811506,0.62371624,0.64597625,0.62762535,0.5883834,0.6142133,0.4074225,0.48920783,0.5071014,0.54827344,0.19622418,0.17414425,0.12877245,0.13940163,0.15809418,0.17453267,0.6079028,0.5436611,0.5243612,0.5677685,0.5971054,0.5979115,0.55860925,0.5684419,0.35601708,0.41859406,0.45800188,0.46411008,0.17934388,0.1643001,0.14319451,0.1480988,0.15791366,0.16443385,0.6920845,0.68366027,0.6966487,0.7260498,0.74293756,0.7510641,0.5795453,0.5708061,0.4418034,0.5155071,0.53277075,0.54188544,0.1892553,0.18925267,0.19084398,0.20229146,0.21284346,0.22107957
0.30875975,0.70425814,0.6664324,0.55569685,0.61512095,0.6311096,0.64470285,0.49865746,0.6233594,0.4788332,0.4867262,0.47377804,0.5397311,0.19191243,0.19496432,0.13824746,0.13070202,0.14913777,0.17014264,0.6179153,0.57997024,0.5128441,0.55585796,0.58090866,0.59868544,0.49752012,0.5871643,0.42412692,0.42278582,0.40817434,0.46602666,0.18114775,0.17580718,0.14760795,0.1440877,0.15360114,0.16242452,0.68929935,0.6886519,0.68175346,0.7172632,0.7337971,0.74767095,0.5439304,0.5884764,0.4745631,0.5095539,0.50752676,0.5404478,0.18857187,0.19015677,0.18742518,0.19623569,0.20803034,0.21755373
0.3025574,0.673258,0.7070745,0.60884964,0.56811506,0.62371624,0.64597625,0.44046852,0.5883834,0.6142133,0.4074225,0.48920783,0.5071014,0.18611997,0.19622418,0.17414425,0.12877245,0.13940163,0.15809418,0.61097765,0.6079028,0.5436611,0.5243612,0.5677685,0.5971054,0.43973812,0.55860925,0.5684419,0.35601708,0.41859406,0.45800188,0.18224114,0.17934388,0.1643001,0.14319451,0.1480988,0.15791366,0.6827417,0.6920845,0.68366027,0.6966487,0.7260498,0.74293756,0.52232164,0.5795453,0.5708061,0.4418034,0.5155071,0.53277075,0.18853074,0.1892553,0.18925267,0.19084398,0.20229146,0.21284346
0.29911163,0.64169383,0.70425814,0.6664324,0.55569685,0.61512095,0.6311096,0.43930385,0.49865746,0.6233594,0.4788332,0.4867262,0.47377804,0.17389452,0.19191243,0.19496432,0.13824746,0.13070202,0.14913777,0.5946478,0.6179153,0.57997024,0.5128441,0.55585796,0.58090866,0.40772054,0.49752012,0.5871643,0.42412692,0.42278582,0.40817434,0.17776649,0.18114775,0.17580718,0.14760795,0.1440877,0.15360114,0.6746224,0.68929935,0.6886519,0.68175346,0.7172632,0.7337971,0.5133763,0.5439304,0.5884764,0.4745631,0.5095539,0.50752676,0.18694957,0.18857187,0.19015677,0.18742518,0.19623569,0.20803034
0.31783357,0.66426855,0.673258,0.7070745,0.60884964,0.56811506,0.62371624,0.55108076,0.44046852,0.5883834,0.6142133,0.4074225,0.48920783,0.18312314,0.18611997,0.19622418,0.17414425,0.12877245,0.13940163,0.6062118,0.61097765,0.6079028,0.5436611,0.5243612,0.5677685,0.5028091,0.43973812,0.55860925,0.5684419,0.35601708,0.41859406,0.18422802,0.18224114,0.17934388,0.1643001,0.14319451,0.1480988,0.6791599,0.6827417,0.6920845,0.68366027,0.6966487,0.7260498,0.58587426,0.52232164,0.5795453,0.5708061,0.4418034,0.5155071,0.18878344,0.18853074,0.1892553,0.18925267,0.19084398,0.20229146
0.3204753,0.6803887,0.64169383,0.70425814,0.6664324,0.55569685,0.61512095,0.5377544,0.43930385,0.49865746,0.6233594,0.4788332,0.4867262,0.17673942,0.17389452,0.19191243,0.19496432,0.13824746,0.13070202,0.6210377,0.5946478,0.6179153,0.57997024,0.5128441,0.55585796,0.5139292,0.40772054,0.49752012,0.5871643,0.42412692,0.42278582,0.1860156,0.17776649,0.18114775,0.17580718,0.14760795,0.1440877,0.68297845,0.6746224,0.68929935,0.6886519,0.68175346,0.7172632,0.5817568,0.5133763,0.5439304,0.5884764,0.4745631,0.5095539,0.1883508,0.18694957,0.18857187,0.19015677,0.18742518,0.19623569
0.31415808,0.6687638,0.66426855,0.673258,0.7070745,0.60884964,0.56811506,0.48047122,0.55108076,0.44046852,0.5883834,0.6142133,0.4074225,0.1544989,0.18312314,0.18611997,0.19622418,0.17414425,0.12877245,0.6262438,0.6062118,0.61097765,0.6079028,0.5436611,0.5243612,0.4811355,0.5028091,0.43973812,0.55860925,0.5684419,0.35601708,0.18036184,0.18422802,0.18224114,0.17934388,0.1643001,0.14319451,0.68040055,0.6791599,0.6827417,0.6920845,0.68366027,0.6966487,0.5451175,0.58587426,0.52232164,0.5795453,0.5708061,0.4418034,0.18505612,0.18878344,0.18853074,0.1892553,0.18925267,0.19084398
0.32449535,0.6779606,0.6803887,0.64169383,0.70425814,0.6664324,0.55569685,0.5234602,0.5377544,0.43930385,0.49865746,0.6233594,0.4788332,0.14772631,0.17673942,0.17389452,0.19191243,0.19496432,0.13824746,0.6433373,0.6210377,0.5946478,0.6179153,0.57997024,0.5128441,0.5216592,0.5139292,0.40772054,0.49752012,0.5871643,0.42412692,0.17861098,0.1860156,0.17776649,0.18114775,0.17580718,0.14760795,0.68441665,0.68297845,0.6746224,0.68929935,0.6886519,0.68175346,0.58288825,0.5817568,0.5133763,0.5439304,0.5884764,0.4745631,0.18377931,0.1883508,0.18694957,0.18857187,0.19015677,0.18742518
0.32725197,0.6836995,0.6687638,0.66426855,0.673258,0.7070745,0.60884964,0.51632106,0.48047122,0.55108076,0.44046852,0.5883834,0.6142133,0.1372313,0.1544989,0.18312314,0.18611997,0.19622418,0.17414425,0.6572285,0.6262438,0.6062118,0.61097765,0.6079028,0.5436611,0.51074266,0.4811355,0.5028091,0.43973812,0.55860925,0.5684419,0.17396514,0.18036184,0.18422802,0.18224114,0.17934388,0.1643001,0.6897013,0.68040055,0.6791599,0.6827417,0.6920845,0.68366027,0.59015447,0.5451175,0.58587426,0.52232164,0.5795453,0.5708061,0.18171431,0.18505612,0.18878344,0.18853074,0.1892553,0.18925267
0.3238062,0.68137765,0.6779606,0.6803887,0.64169383,0.70425814,0.6664324,0.49967858,0.5234602,0.5377544,0.43930385,0.49865746,0.6233594,0.13356228,0.14772631,0.17673942,0.17389452,0.19191243,0.19496432,0.6584864,0.6433373,0.6210377,0.5946478,0.6179153,0.57997024,0.46767625,0.5216592,0.5139292,0.40772054,0.49752012,0.5871643,0.1690303,0.17861098,0.1860156,0.17776649,0.18114775,0.17580718,0.6919949,0.68441665,0.68297845,0.6746224,0.68929935,0.6886519,0.5730215,0.58288825,0.5817568,0.5133763,0.5439304,0.5884764,0.17982732,0.18377931,0.1883508,0.18694957,0.18857187,0.19015677
0.32885996,0.6874942,0.6836995,0.6687638,0.66426855,0.673258,0.7070745,0.5171008,0.51632106,0.48047122,0.55108076,0.44046852,0.5883834,0.13022111,0.1372313,0.1544989,0.18312314,0.18611997,0.19622418,0.6635048,0.6572285,0.6262438,0.6062118,0.61097765,0.6079028,0.48049563,0.51074266,0.4811355,0.5028091,0.43973812,0.55860925,0.16413975,0.17396514,0.18036184,0.18422802,0.18224114,0.17934388,0.6958661,0.6897013,0.68040055,0.6791599,0.6827417,0.6920845,0.5820582,0.59015447,0.5451175,0.58587426,0.52232164,0.5795453,0.17741455,0.18171431,0.18505612,0.18878344,0.18853074,0.1892553
0.33012342,0.68248624,0.68137765,0.6779606,0.6803887,0.64169383,0.70425814,0.49413264,0.49967858,0.5234602,0.5377544,0.43930385,0.49865746,0.12596573,0.13356228,0.14772631,0.17673942,0.17389452,0.19191243,0.666534,0.6584864,0.6433373,0.6210377,0.5946478,0.6179153,0.4737147,0.46767625,0.5216592,0.5139292,0.40772054,0.49752012,0.15926601,0.1690303,0.17861098,0.1860156,0.17776649,0.18114775,0.6985815,0.6919949,0.68441665,0.68297845,0.6746224,0.68929935,0.5754377,0.5730215,0.58288825,0.5817568,0.5133763,0.5439304,0.17494258,0.17982732,0.18377931,0.1883508,0.18694957,0.18857187
0.34218353,0.69314003,0.6874942,0.6836995,0.6687638,0.66426855,0.673258,0.5264685,0.5171008,0.51632106,0.48047122,0.55108076,0.44046852,0.13397199,0.13022111,0.1372313,0.1544989,0.18312314,0.18611997,0.6787526,0.6635048,0.6572285,0.6262438,0.6062118,0.61097765,0.5050406,0.48049563,0.51074266,0.4811355,0.5028091,0.43973812,0.15892145,0.16413975,0.17396514,0.18036184,0.18422802,0.18224114,0.70616704,0.6958661,0.6897013,0.68040055,0.6791599,0.6827417,0.6033337,0.5820582,0.59015447,0.5451175,0.58587426,0.52232164,0.17441894,0.17741455,0.18171431,0.18505612,0.18878344,0.18853074
0.3609054,0.73298275,0.68248624,0.68137765,0.6779606,0.6803887,0.64169383,0.5867328,0.49413264,0.49967858,0.5234602,0.5377544,0.43930385,0.16194893,0.12596573,0.13356228,0.14772631,0.17673942,0.17389452,0.70424974,0.666534,0.6584864,0.6433373,0.6210377,0.5946478,0.55030686,0.4737147,0.46767625,0.5216592,0.5139292,0.40772054,0.16730781,0.15926601,0.1690303,0.17861098,0.1860156,0.17776649,0.7227419,0.6985815,0.6919949,0.68441665,0.68297845,0.6746224,0.65482527,0.5754377,0.5730215,0.58288825,0.5817568,0.5133763,0.17784041,0.17494258,0.17982732,0.18377931,0.1883508,0.18694957
0.3583786,0.74656296,0.69314003,0.6874942,0.6836995,0.6687638,0.66426855,0.53251046,0.5264685,0.5171008,0.51632106,0.48047122,0.55108076,0.1760433,0.13397199,0.13022111,0.1372313,0.1544989,0.18312314,0.71447104,0.6787526,0.6635048,0.6572285,0.6262438,0.6062118,0.49823216,0.5050406,0.48049563,0.51074266,0.4811355,0.5028091,0.17011869,0.15892145,0.16413975,0.17396514,0.18036184,0.18422802,0.7349453,0.70616704,0.6958661,0.6897013,0.68040055,0.6791599,0.6297851,0.6033337,0.5820582,0.59015447,0.5451175,0.58587426,0.17982182,0.17441894,0.17741455,0.18171431,0.18505612,0.18878344
0.36216888,0.7482266,0.73298275,0.68248624,0.68137765,0.6779606,0.6803887,0.5079071,0.5867328,0.49413264,0.49967858,0.5234602,0.5377544,0.18057285,0.16194893,0.12596573,0.13356228,0.14772631,0.17673942,0.7205516,0.70424974,0.666534,0.6584864,0.6433373,0.6210377,0.48411652,0.55030686,0.4737147,0.46767625,0.5216592,0.5139292,0.17189343,0.16730781,0.15926601,0.1690303,0.17861098,0.1860156,0.7458924,0.7227419,0.6985815,0.6919949,0.68441665,0.68297845,0.6225892,0.65482527,0.5754377,0.5730215,0.58288825,0.5817568,0.18118401,0.17784041,0.17494258,0.17982732,0.18377931,0.1883508
0.34792647,0.70612395,0.74656296,0.69314003,0.6874942,0.6836995,0.6687638,0.41754583,0.53251046,0.5264685,0.5171008,0.51632106,0.48047122,0.17926072,0.1760433,0.13397199,0.13022111,0.1372313,0.1544989,0.7030213,0.71447104,0.6787526,0.6635048,0.6572285,0.6262438,0.40362817,0.49823216,0.5050406,0.48049563,0.51074266,0.4811355,0.17296708,0.17011869,0.15892145,0.16413975,0.17396514,0.18036184,0.7459404,0.7349453,0.70616704,0.6958661,0.6897013,0.68040055,0.5601586,0.6297851,0.6033337,0.5820582,0.59015447,0.5451175,0.18243018,0.17982182,0.17441894,0.17741455,0.18171431,0.18505612
0.34218353,0.6541925,0.7482266,0.73298275,0.68248624,0.68137765,0.6779606,0.397253,0.5079071,0.5867328,0.49413264,0.49967858,0.5234602,0.16957846,0.18057285,0.16194893,0.12596573,0.13356228,0.14772631,0.6764781,0.7205516,0.70424974,0.666534,0.6584864,0.6433373,0.37290373,0.48411652,0.55030686,0.4737147,0.46767625,0.5216592,0.17045537,0.17189343,0.16730781,0.15926601,0.1690303,0.17861098,0.7414272,0.7458924,0.7227419,0.6985815,0.6919949,0.68441665,0.534032,0.6225892,0.65482527,0.5754377,0.5730215,0.58288825,0.18264718,0.18118401,0.17784041,0.17494258,0.17982732,0.18377931
0.3673375,0.6643503,0.70612395,0.74656296,0.69314003,0.6874942,0.6836995,0.52544445,0.41754583,0.53251046,0.5264685,0.5171008,0.51632106,0.19560045,0.17926072,0.1760433,0.13397199,0.13022111,0.1372313,0.68091834,0.7030213,0.71447104,0.6787526,0.6635048,0.6572285,0.47852483,0.40362817,0.49823216,0.5050406,0.48049563,0.51074266,0.18346317,0.17296708,0.17011869,0.15892145,0.16413975,0.17396514,0.74964064,0.7459404,0.7349453,0.70616704,0.6958661,0.6897013,0.60693073,0.5601586,0.6297851,0.6033337,0.5820582,0.59015447,0.18882266,0.18243018,0.17982182,0.17441894,0.17741455,0.18171431
0.3955927,0.7192665,0.6541925,0.7482266,0.73298275,0.68248624,0.68137765,0.617854,0.397253,0.5079071,0.5867328,0.49413264,0.49967858,0.24612127,0.16957846,0.18057285,0.16194893,0.12596573,0.13356228,0.7128407,0.6764781,0.7205516,0.70424974,0.666534,0.6584864,0.57220995,0.37290373,0.48411652,0.55030686,0.4737147,0.46767625,0.21136703,0.17045537,0.17189343,0.16730781,0.15926601,0.1690303,0.76910776,0.7414272,0.7458924,0.7227419,0.6985815,0.6919949,0.67139214,0.534032,0.6225892,0.65482527,0.5754377,0.5730215,0.20053788,0.18264718,0.18118401,0.17784041,0.17494258,0.17982732
0.4012207,0.7599679,0.6643503,0.70612395,0.74656296,0.69314003,0.6874942,0.5885057,0.52544445,0.41754583,0.53251046,0.5264685,0.5171008,0.28900743,0.19560045,0.17926072,0.1760433,0.13397199,0.13022111,0.73796374,0.68091834,0.7030213,0.71447104,0.6787526,0.6635048,0.54903144,0.47852483,0.40362817,0.49823216,0.5050406,0.48049563,0.23969841,0.18346317,0.17296708,0.17011869,0.15892145,0.16413975,0.7857712,0.74964064,0.7459404,0.7349453,0.70616704,0.6958661,0.6553322,0.60693073,0.5601586,0.6297851,0.6033337,0.5820582,0.21334547,0.18882266,0.18243018,0.17982182,0.17441894,0.17741455
0.3929509,0.75685495,0.7192665,0.6541925,0.7482266,0.73298275,0.68248624,0.49804518,0.617854,0.397253,0.5079071,0.5867328,0.49413264,0.30272114,0.24612127,0.16957846,0.18057285,0.16194893,0.12596573,0.74378705,0.7128407,0.6764781,0.7205516,0.70424974,0.666534,0.4832396,0.57220995,0.37290373,0.48411652,0.55030686,0.4737147,0.25842252,0.21136703,0.17045537,0.17189343,0.16730781,0.15926601,0.7938434,0.76910776,0.7414272,0.7458924,0.7227419,0.6985815,0.6061217,0.67139214,0.534032,0.6225892,0.65482527,0.5754377,0.22368132,0.20053788,0.18264718,0.18118401,0.17784041,0.17494258
0.40742302,0.759627,0.7599679,0.6643503,0.70612395,0.74656296,0.69314003,0.5101956,0.5885057,0.52544445,0.41754583,0.53251046,0.5264685,0.3102159,0.28900743,0.19560045,0.17926072,0.1760433,0.13397199,0.75389236,0.73796374,0.68091834,0.7030213,0.71447104,0.6787526,0.49783665,0.54903144,0.47852483,0.40362817,0.49823216,0.5050406,0.27631196,0.23969841,0.18346317,0.17296708,0.17011869,0.15892145,0.80652636,0.7857712,0.74964064,0.7459404,0.7349453,0.70616704,0.6325323,0.6553322,0.60693073,0.5601586,0.6297851,0.6033337,0.23536287,0.21334547,0.18882266,0.18243018,0.17982182,0.17441894
0.41672656,0.7613051,0.75685495,0.7192665,0.6541925,0.7482266,0.73298275,0.50793695,0.49804518,0.617854,0.397253,0.5079071,0.5867328,0.30538616,0.30272114,0.24612127,0.16957846,0.18057285,0.16194893,0.7571774,0.74378705,0.7128407,0.6764781,0.7205516,0.70424974,0.47458678,0.4832396,0.57220995,0.37290373,0.48411652,0.55030686,0.2863839,0.25842252,0.21136703,0.17045537,0.17189343,0.16730781,0.8199636,0.7938434,0.76910776,0.7414272,0.7458924,0.7227419,0.63685256,0.6061217,0.67139214,0.534032,0.6225892,0.65482527,0.24607527,0.22368132,0.20053788,0.18264718,0.18118401,0.17784041
0.41764542,0.7555139,0.759627,0.7599679,0.6643503,0.70612395,0.74656296,0.4925156,0.5101956,0.5885057,0.52544445,0.41754583,0.53251046,0.2899465,0.3102159,0.28900743,0.19560045,0.17926072,0.1760433,0.7505751,0.75389236,0.73796374,0.68091834,0.7030213,0.71447104,0.44088137,0.49783665,0.54903144,0.47852483,0.40362817,0.49823216,0.28908548,0.27631196,0.23969841,0.18346317,0.17296708,0.17011869,0.8298024,0.80652636,0.7857712,0.74964064,0.7459404,0.7349453,0.6162408,0.6325323,0.6553322,0.60693073,0.5601586,0.6297851,0.25458613,0.23536287,0.21334547,0.18882266,0.18243018,0.17982182
0.41718605,0.73601955,0.7613051,0.75685495,0.7192665,0.6541925,0.7482266,0.46422368,0.50793695,0.49804518,0.617854,0.397253,0.5079071,0.25866067,0.30538616,0.30272114,0.24612127,0.16957846,0.18057285,0.73920023,0.7571774,0.74378705,0.7128407,0.6764781,0.7205516,0.4246118,0.47458678,0.4832396,0.57220995,0.37290373,0.48411652,0.2832779,0.2863839,0.25842252,0.21136703,0.17045537,0.17189343,0.8343582,0.8199636,0.7938434,0.76910776,0.7414272,0.7458924,0.5859796,0.63685256,0.6061217,0.67139214,0.534032,0.6225892,0.259071,0.24607527,0.22368132,0.20053788,0.18264718,0.18118401
0.3955927,0.6631954,0.7555139,0.759627,0.7599679,0.6643503,0.70612395,0.35411716,0.4925156,0.5101956,0.5885057,0.52544445,0.41754583,0.24740095,0.2899465,0.3102159,0.28900743,0.19560045,0.17926072,0.7023067,0.7505751,0.75389236,0.73796374,0.68091834,0.7030213,0.33761972,0.44088137,0.49783665,0.54903144,0.47852483,0.40362817,0.28807732,0.28908548,0.27631196,0.23969841,0.18346317,0.17296708,0.82305145,0.8298024,0.80652636,0.7857712,0.74964064,0.7459404,0.4951182,0.6162408,0.6325323,0.6553322,0.60693073,0.5601586,0.26598608,0.25458613,0.23536287,0.21334547,0.18882266,0.18243018
0.40937564,0.6277122,0.73601955,0.7613051,0.75685495,0.7192665,0.6541925,0.43121275,0.46422368,0.50793695,0.49804518,0.617854,0.397253,0.2404616,0.25866067,0.30538616,0.30272114,0.24612127,0.16957846,0.6809418,0.73920023,0.7571774,0.74378705,0.7128407,0.6764781,0.39055642,0.4246118,0.47458678,0.4832396,0.57220995,0.37290373,0.29228973,0.2832779,0.2863839,0.25842252,0.21136703,0.17045537,0.8166386,0.8343582,0.8199636,0.7938434,0.76910776,0.7414272,0.52315074,0.5859796,0.63685256,0.6061217,0.67139214,0.534032,0.27231842,0.259071,0.24607527,0.22368132,0.20053788,0.18264718
0.4144294,0.61647743,0.6631954,0.7555139,0.759627,0.7599679,0.6643503,0.48127657,0.35411716,0.4925156,0.5101956,0.5885057,0.52544445,0.24251911,0.24740095,0.2899465,0.3102159,0.28900743,0.19560045,0.665138,0.7023067,0.7505751,0.75389236,0.73796374,0.68091834,0.40951368,0.33761972,0.44088137,0.49783665,0.54903144,0.47852483,0.29683357,0.28807732,0.28908548,0.27631196,0.23969841,0.18346317,0.81155086,0.82305145,0.8298024,0.80652636,0.7857712,0.74964064,0.5307413,0.4951182,0.6162408,0.6325323,0.6553322,0.60693073,0.27879193,0.26598608,0.25458613,0.23536287,0.21334547,0.18882266
0.43590796,0.65067416,0.6277122,0.73601955,0.7613051,0.75685495,0.7192665,0.575076,0.43121275,0.46422368,0.50793695,0.49804518,0.617854,0.2588501,0.2404616,0.25866067,0.30538616,0.30272114,0.24612127,0.6723846,0.6809418,0.73920023,0.7571774,0.74378705,0.7128407,0.48809156,0.39055642,0.4246118,0.47458678,0.4832396,0.57220995,0.30542895,0.29228973,0.2832779,0.2863839,0.25842252,0.21136703,0.81482077,0.8166386,0.8343582,0.8199636,0.7938434,0.76910776,0.5786139,0.52315074,0.5859796,0.63685256,0.6061217,0.67139214,0.28701618,0.27231842,0.259071,0.24607527,0.22368132,0.20053788
0.4457857,0.6900922,0.61647743,0.6631954,0.7555139,0.759627,0.7599679,0.585856,0.48127657,0.35411716,0.4925156,0.5101956,0.5885057,0.26440194,0.24251911,0.24740095,0.2899465,0.3102159,0.28900743,0.68680406,0.665138,0.7023067,0.7505751,0.75389236,0.73796374,0.5125434,0.40951368,0.33761972,0.44088137,0.49783665,0.54903144,0.31040025,0.29683357,0.28807732,0.28908548,0.27631196,0.23969841,0.8191461,0.81155086,0.82305145,0.8298024,0.80652636,0.7857712,0.58465934,0.5307413,0.4951182,0.6162408,0.6325323,0.6553322,0.2940446,0.27879193,0.26598608,0.25458613,0.23536287,0.21334547
0.45543382,0.72081506,0.65067416,0.6277122,0.73601955,0.7613051,0.75685495,0.5679037,0.575076,0.43121275,0.46422368,0.50793695,0.49804518,0.26842347,0.2588501,0.2404616,0.25866067,0.30538616,0.30272114,0.70427793,0.6723846,0.6809418,0.73920023,0.7571774,0.74378705,0.52295583,0.48809156,0.39055642,0.4246118,0.47458678,0.4832396,0.31155533,0.30542895,0.29228973,0.2832779,0.2863839,0.25842252,0.82528937,0.81482077,0.8166386,0.8343582,0.8199636,0.7938434,0.5950725,0.5786139,0.52315074,0.5859796,0.63685256,0.6061217,0.30090937,0.28701618,0.27231842,0.259071,0.24607527,0.22368132
0.47162887,0.7548361,0.6900922,0.61647743,0.6631954,0.7555139,0.759627,0.57471323,0.585856,0.48127657,0.35411716,0.4925156,0.5101956,0.2825394,0.26440194,0.24251911,0.24740095,0.2899465,0.3102159,0.7235968,0.68680406,0.665138,0.7023067,0.7505751,0.75389236,0.52924544,0.5125434,0.40951368,0.33761972,0.44088137,0.49783665,0.31658337,0.31040025,0.29683357,0.28807732,0.28908548,0.27631196,0.8359458,0.8191461,0.81155086,0.82305145,0.8298024,0.80652636,0.6209241,0.58465934,0.5307413,0.4951182,0.6162408,0.6325323,0.30982542,0.2940446,0.27879193,0.26598608,0.25458613,0.23536287
0.46244022,0.7500958,0.72081506,0.65067416,0.6277122,0.73601955,0.7613051,0.49468523,0.5679037,0.575076,0.43121275,0.46422368,0.50793695,0.28714934,0.26842347,0.2588501,0.2404616,0.25866067,0.30538616,0.7198487,0.70427793,0.6723846,0.6809418,0.73920023,0.7571774,0.45061097,0.52295583,0.48809156,0.39055642,0.4246118,0.47458678,0.31706682,0.31155533,0.30542895,0.29228973,0.2832779,0.2863839,0.83938146,0.82528937,0.81482077,0.8166386,0.8343582,0.8199636,0.57956356,0.5950725,0.5786139,0.52315074,0.5859796,0.63685256,0.31749642,0.30090937,0.28701618,0.27231842,0.259071,0.24607527
0.46014306,0.7327242,0.7548361,0.6900922,0.61647743,0.6631954,0.7555139,0.46860635,0.57471323,0.585856,0.48127657,0.35411716,0.4925156,0.2784152,0.2825394,0.26440194,0.24251911,0.24740095,0.2899465,0.7024576,0.7235968,0.68680406,0.665138,0.7023067,0.7505751,0.4041028,0.52924544,0.5125434,0.40951368,0.33761972,0.44088137,0.31053177,0.31658337,0.31040025,0.29683357,0.28807732,0.28908548,0.8388469,0.8359458,0.8191461,0.81155086,0.82305145,0.8298024,0.55682176,0.6209241,0.58465934,0.5307413,0.4951182,0.6162408,0.32252634,0.30982542,0.2940446,0.27879193,0.26598608,0.25458613
0.44145405,0.67545,0.7500958,0.72081506,0.65067416,0.6277122,0.73601955,0.38622236,0.49468523,0.5679037,0.575076,0.43121275,0.46422368,0.2659407,0.28714934,0.26842347,0.2588501,0.2404616,0.25866067,0.66435504,0.7198487,0.70427793,0.6723846,0.6809418,0.73920023,0.33349833,0.45061097,0.52295583,0.48809156,0.39055642,0.4246118,0.30234525,0.31706682,0.31155533,0.30542895,0.29228973,0.2832779,0.825984,0.83938146,0.82528937,0.81482077,0.8166386,0.8343582,0.48620453,0.57956356,0.5950725,0.5786139,0.52315074,0.5859796,0.32636395,0.31749642,0.30090937,0.28701618,0.27231842,0.259071
0.45631772,0.6482751,0.7327242,0.7548361,0.6900922,0.61647743,0.6631954,0.44836605,0.46860635,0.57471323,0.585856,0.48127657,0.35411716,0.255087,0.2784152,0.2825394,0.26440194,0.24251911,0.24740095,0.6458674,0.7024576,0.7235968,0.68680406,0.665138,0.7023067,0.4003649,0.4041028,0.52924544,0.5125434,0.40951368,0.33761972,0.29594123,0.31053177,0.31658337,0.31040025,0.29683357,0.28807732,0.81758577,0.8388469,0.8359458,0.8191461,0.81155086,0.82305145,0.51177865,0.55682176,0.6209241,0.58465934,0.5307413,0.4951182,0.3298241,0.32252634,0.30982542,0.2940446,0.27879193,0.26598608
0.4426063,0.60627484,0.67545,0.7500958,0.72081506,0.65067416,0.6277122,0.41775727,0.38622236,0.49468523,0.5679037,0.575076,0.43121275,0.23800735,0.2659407,0.28714934,0.26842347,0.2588501,0.2404616,0.6180988,0.66435504,0.7198487,0.70427793,0.6723846,0.6809418,0.36872634,0.33349833,0.45061097,0.52295583,0.48809156,0.39055642,0.28591874,0.30234525,0.31706682,0.31155533,0.30542895,0.29228973,0.8009804,0.825984,0.83938146,0.82528937,0.81482077,0.8166386,0.46476746,0.48620453,0.57956356,0.5950725,0.5786139,0.52315074,0.330972,0.32636395,0.31749642,0.30090937,0.28701618,0.27231842
0.4248622,0.55337286,0.6482751,0.7327242,0.7548361,0.6900922,0.61647743,0.39524925,0.44836605,0.46860635,0.57471323,0.585856,0.48127657,0.23784095,0.255087,0.2784152,0.2825394,0.26440194,0.24251911,0.58163315,0.6458674,0.7024576,0.7235968,0.68680406,0.665138,0.3390785,0.4003649,0.4041028,0.52924544,0.5125434,0.40951368,0.2828432,0.29594123,0.31053177,0.31658337,0.31040025,0.29683357,0.77643794,0.81758577,0.8388469,0.8359458,0.8191461,0.81155086,0.4193039,0.51177865,0.55682176,0.6209241,0.58465934,0.5307413,0.3335771,0.3298241,0.32252634,0.30982542,0.2940446,0.27879193
0.44617817,0.56093246,0.60627484,0.67545,0.7500958,0.72081506,0.65067416,0.5200801,0.41775727,0.38622236,0.49468523,0.5679037,0.575076,0.2506061,0.23800735,0.2659407,0.28714934,0.26842347,0.2588501,0.5768077,0.6180988,0.66435504,0.7198487,0.70427793,0.6723846,0.44693828,0.36872634,0.33349833,0.45061097,0.52295583,0.48809156,0.28711918,0.28591874,0.30234525,0.31706682,0.31155533,0.30542895,0.7631182,0.8009804,0.825984,0.83938146,0.82528937,0.81482077,0.4835881,0.46476746,0.48620453,0.57956356,0.5950725,0.5786139,0.33780053,0.330972,0.32636395,0.31749642,0.30090937,0.28701618
0.4489435,0.5767735,0.55337286,0.6482751,0.7327242,0.7548361,0.6900922,0.5371783,0.39524925,0.44836605,0.46860635,0.57471323,0.585856,0.25268367,0.23784095,0.255087,0.2784152,0.2825394,0.26440194,0.57888573,0.58163315,0.6458674,0.7024576,0.7235968,0.68680406,0.47047228,0.3390785,0.4003649,0.4041028,0.52924544,0.5125434,0.28724602,0.2828432,0.29594123,0.31053177,0.31658337,0.31040025,0.7518533,0.77643794,0.81758577,0.8388469,0.8359458,0.8191461,0.49535796,0.4193039,0.51177865,0.55682176,0.6209241,0.58465934,0.34000543,0.3335771,0.3298241,0.32252634,0.30982542,0.2940446
