0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.3673375,0.6643503,0.7061238,0.74656296,0.69314,0.6874942,0.6836995,0.5254446,0.41754568,0.5325102,0.52646834,0.51710075,0.51632106,0.19560058,0.17926086,0.17604342,0.13397211,0.13022128,0.13723147,0.68091834,0.7030212,0.71447104,0.67875254,0.6635048,0.6572285,0.47852495,0.403628,0.49823195,0.50504047,0.4804956,0.51074266,0.1834633,0.17296721,0.17011882,0.15892158,0.16413988,0.17396529,0.7496407,0.7459404,0.73494536,0.70616704,0.6958661,0.6897013,0.6069308,0.5601585,0.62978494,0.6033336,0.5820582,0.5901544,0.18882282,0.18243034,0.17982195,0.17441908,0.17741467,0.18171442
0.3955926,0.7192664,0.6541923,0.7482265,0.7329828,0.68248624,0.6813776,0.61785376,0.39725286,0.5079069,0.5867329,0.49413258,0.4996784,0.24612136,0.1695786,0.180573,0.16194907,0.12596588,0.13356245,0.7128407,0.676478,0.7205516,0.7042498,0.66653407,0.6584864,0.5722098,0.37290356,0.48411632,0.550307,0.47371465,0.46767613,0.21136713,0.1704555,0.17189357,0.16730794,0.15926614,0.16903044,0.7691078,0.7414272,0.7458924,0.72274196,0.6985816,0.6919949,0.67139196,0.53403187,0.622589,0.6548253,0.5754377,0.57302135,0.20053802,0.18264733,0.18118416,0.17784056,0.17494272,0.17982744
0.40122068,0.75996786,0.6643503,0.7061238,0.74656296,0.69314,0.6874942,0.5885057,0.5254446,0.41754568,0.5325102,0.52646834,0.51710075,0.2890075,0.19560058,0.17926086,0.17604342,0.13397211,0.13022128,0.73796374,0.68091834,0.7030212,0.71447104,0.67875254,0.6635048,0.5490314,0.47852495,0.403628,0.49823195,0.50504047,0.4804956,0.2396985,0.1834633,0.17296721,0.17011882,0.15892158,0.16413988,0.7857712,0.7496407,0.7459404,0.73494536,0.70616704,0.6958661,0.6553322,0.6069308,0.5601585,0.62978494,0.6033336,0.5820582,0.21334562,0.18882282,0.18243034,0.17982195,0.17441908,0.17741467
0.39295092,0.75685495,0.7192664,0.6541923,0.7482265,0.7329828,0.68248624,0.49804527,0.61785376,0.39725286,0.5079069,0.5867329,0.49413258,0.30272123,0.24612136,0.1695786,0.180573,0.16194907,0.12596588,0.74378705,0.7128407,0.676478,0.7205516,0.7042498,0.66653407,0.48323968,0.5722098,0.37290356,0.48411632,0.550307,0.47371465,0.2584226,0.21136713,0.1704555,0.17189357,0.16730794,0.15926614,0.79384345,0.7691078,0.7414272,0.7458924,0.72274196,0.6985816,0.6061218,0.67139196,0.53403187,0.622589,0.6548253,0.5754377,0.22368146,0.20053802,0.18264733,0.18118416,0.17784056,0.17494272
0.407423,0.759627,0.75996786,0.6643503,0.7061238,0.74656296,0.69314,0.5101955,0.5885057,0.5254446,0.41754568,0.5325102,0.52646834,0.31021592,0.2890075,0.19560058,0.17926086,0.17604342,0.13397211,0.75389236,0.73796374,0.68091834,0.7030212,0.71447104,0.67875254,0.49783653,0.5490314,0.47852495,0.403628,0.49823195,0.50504047,0.27631202,0.2396985,0.1834633,0.17296721,0.17011882,0.15892158,0.8065264,0.7857712,0.7496407,0.7459404,0.73494536,0.70616704,0.63253224,0.6553322,0.6069308,0.5601585,0.62978494,0.6033336,0.23536299,0.21334562,0.18882282,0.18243034,0.17982195,0.17441908
0.41672653,0.7613051,0.75685495,0.7192664,0.6541923,0.7482265,0.7329828,0.5079369,0.49804527,0.61785376,0.39725286,0.5079069,0.5867329,0.30538616,0.30272123,0.24612136,0.1695786,0.180573,0.16194907,0.7571774,0.74378705,0.7128407,0.676478,0.7205516,0.7042498,0.47458667,0.48323968,0.5722098,0.37290356,0.48411632,0.550307,0.28638393,0.2584226,0.21136713,0.1704555,0.17189357,0.16730794,0.81996363,0.79384345,0.7691078,0.7414272,0.7458924,0.72274196,0.6368525,0.6061218,0.67139196,0.53403187,0.622589,0.6548253,0.24607538,0.22368146,0.20053802,0.18264733,0.18118416,0.17784056
0.41764542,0.75551397,0.759627,0.75996786,0.6643503,0.7061238,0.74656296,0.49251562,0.5101955,0.5885057,0.5254446,0.41754568,0.5325102,0.28994644,0.31021592,0.2890075,0.19560058,0.17926086,0.17604342,0.7505752,0.75389236,0.73796374,0.68091834,0.7030212,0.71447104,0.44088143,0.49783653,0.5490314,0.47852495,0.403628,0.49823195,0.28908548,0.27631202,0.2396985,0.1834633,0.17296721,0.17011882,0.8298025,0.8065264,0.7857712,0.7496407,0.7459404,0.73494536,0.61624086,0.63253224,0.6553322,0.6069308,0.5601585,0.62978494,0.25458622,0.23536299,0.21334562,0.18882282,0.18243034,0.17982195
0.41718596,0.7360195,0.7613051,0.75685495,0.7192664,0.6541923,0.7482265,0.46422336,0.5079369,0.49804527,0.61785376,0.39725286,0.5079069,0.2586606,0.30538616,0.30272123,0.24612136,0.1695786,0.180573,0.73920023,0.7571774,0.74378705,0.7128407,0.676478,0.7205516,0.42461148,0.47458667,0.48323968,0.5722098,0.37290356,0.48411632,0.28327787,0.28638393,0.2584226,0.21136713,0.1704555,0.17189357,0.8343583,0.81996363,0.79384345,0.7691078,0.7414272,0.7458924,0.58597934,0.6368525,0.6061218,0.67139196,0.53403187,0.622589,0.25907108,0.24607538,0.22368146,0.20053802,0.18264733,0.18118416
0.3955926,0.66319513,0.75551397,0.759627,0.75996786,0.6643503,0.7061238,0.35411686,0.49251562,0.5101955,0.5885057,0.5254446,0.41754568,0.24740091,0.28994644,0.31021592,0.2890075,0.19560058,0.17926086,0.70230657,0.7505752,0.75389236,0.73796374,0.68091834,0.7030212,0.33761942,0.44088143,0.49783653,0.5490314,0.47852495,0.403628,0.28807727,0.28908548,0.27631202,0.2396985,0.1834633,0.17296721,0.82305145,0.8298025,0.8065264,0.7857712,0.7496407,0.7459404,0.49511796,0.61624086,0.63253224,0.6553322,0.6069308,0.5601585,0.26598617,0.25458622,0.23536299,0.21334562,0.18882282,0.18243034
0.4093756,0.6277121,0.7360195,0.7613051,0.75685495,0.7192664,0.6541923,0.43121275,0.46422336,0.5079369,0.49804527,0.61785376,0.39725286,0.24046165,0.2586606,0.30538616,0.30272123,0.24612136,0.1695786,0.68094176,0.73920023,0.7571774,0.74378705,0.7128407,0.676478,0.3905564,0.42461148,0.47458667,0.48323968,0.5722098,0.37290356,0.29228973,0.28327787,0.28638393,0.2584226,0.21136713,0.1704555,0.8166386,0.8343583,0.81996363,0.79384345,0.7691078,0.7414272,0.5231507,0.58597934,0.6368525,0.6061218,0.67139196,0.53403187,0.27231848,0.25907108,0.24607538,0.22368146,0.20053802,0.18264733
0.41442943,0.6164774,0.66319513,0.75551397,0.759627,0.75996786,0.6643503,0.4812767,0.35411686,0.49251562,0.5101955,0.5885057,0.5254446,0.24251921,0.24740091,0.28994644,0.31021592,0.2890075,0.19560058,0.66513795,0.70230657,0.7505752,0.75389236,0.73796374,0.68091834,0.40951377,0.33761942,0.44088143,0.49783653,0.5490314,0.47852495,0.29683357,0.28807727,0.28908548,0.27631202,0.2396985,0.1834633,0.8115509,0.82305145,0.8298025,0.8065264,0.7857712,0.7496407,0.53074133,0.49511796,0.61624086,0.63253224,0.6553322,0.6069308,0.27879202,0.26598617,0.25458622,0.23536299,0.21334562,0.18882282
0.43590793,0.6506741,0.6277121,0.7360195,0.7613051,0.75685495,0.7192664,0.5750759,0.43121275,0.46422336,0.5079369,0.49804527,0.61785376,0.2588502,0.24046165,0.2586606,0.30538616,0.30272123,0.24612136,0.67238456,0.68094176,0.73920023,0.7571774,0.74378705,0.7128407,0.48809147,0.3905564,0.42461148,0.47458667,0.48323968,0.5722098,0.30542895,0.29228973,0.28327787,0.28638393,0.2584226,0.21136713,0.8148208,0.8166386,0.8343583,0.81996363,0.79384345,0.7691078,0.57861376,0.5231507,0.58597934,0.6368525,0.6061218,0.67139196,0.28701624,0.27231848,0.25907108,0.24607538,0.22368146,0.20053802
0.4457857,0.6900922,0.6164774,0.66319513,0.75551397,0.759627,0.75996786,0.5858561,0.4812767,0.35411686,0.49251562,0.5101955,0.5885057,0.264402,0.24251921,0.24740091,0.28994644,0.31021592,0.2890075,0.68680406,0.66513795,0.70230657,0.7505752,0.75389236,0.73796374,0.5125435,0.40951377,0.33761942,0.44088143,0.49783653,0.5490314,0.31040022,0.29683357,0.28807727,0.28908548,0.27631202,0.2396985,0.81914616,0.8115509,0.82305145,0.8298025,0.8065264,0.7857712,0.5846594,0.53074133,0.49511796,0.61624086,0.63253224,0.6553322,0.29404467,0.27879202,0.26598617,0.25458622,0.23536299,0.21334562
0.4554338,0.72081506,0.6506741,0.6277121,0.7360195,0.7613051,0.75685495,0.5679035,0.5750759,0.43121275,0.46422336,0.5079369,0.49804527,0.2684235,0.2588502,0.24046165,0.2586606,0.30538616,0.30272123,0.70427793,0.67238456,0.68094176,0.73920023,0.7571774,0.74378705,0.5229557,0.48809147,0.3905564,0.42461148,0.47458667,0.48323968,0.3115553,0.30542895,0.29228973,0.28327787,0.28638393,0.2584226,0.8252894,0.8148208,0.8166386,0.8343583,0.81996363,0.79384345,0.5950724,0.57861376,0.5231507,0.58597934,0.6368525,0.6061218,0.3009094,0.28701624,0.27231848,0.25907108,0.24607538,0.22368146
0.47162887,0.75483614,0.6900922,0.6164774,0.66319513,0.75551397,0.759627,0.5747132,0.5858561,0.4812767,0.35411686,0.49251562,0.5101955,0.28253943,0.264402,0.24251921,0.24740091,0.28994644,0.31021592,0.7235969,0.68680406,0.66513795,0.70230657,0.7505752,0.75389236,0.5292454,0.5125435,0.40951377,0.33761942,0.44088143,0.49783653,0.31658334,0.31040022,0.29683357,0.28807727,0.28908548,0.27631202,0.83594584,0.81914616,0.8115509,0.82305145,0.8298025,0.8065264,0.6209241,0.5846594,0.53074133,0.49511796,0.61624086,0.63253224,0.30982545,0.29404467,0.27879202,0.26598617,0.25458622,0.23536299
0.46244013,0.75009567,0.72081506,0.6506741,0.6277121,0.7360195,0.7613051,0.49468496,0.5679035,0.5750759,0.43121275,0.46422336,0.5079369,0.28714937,0.2684235,0.2588502,0.24046165,0.2586606,0.30538616,0.71984863,0.70427793,0.67238456,0.68094176,0.73920023,0.7571774,0.4506106,0.5229557,0.48809147,0.3905564,0.42461148,0.47458667,0.31706676,0.3115553,0.30542895,0.29228973,0.28327787,0.28638393,0.8393815,0.8252894,0.8148208,0.8166386,0.8343583,0.81996363,0.5795634,0.5950724,0.57861376,0.5231507,0.58597934,0.6368525,0.31749645,0.3009094,0.28701624,0.27231848,0.25907108,0.24607538
0.460143,0.7327241,0.75483614,0.6900922,0.6164774,0.66319513,0.75551397,0.46860626,0.5747132,0.5858561,0.4812767,0.35411686,0.49251562,0.27841523,0.28253943,0.264402,0.24251921,0.24740091,0.28994644,0.70245755,0.7235969,0.68680406,0.66513795,0.70230657,0.7505752,0.40410265,0.5292454,0.5125435,0.40951377,0.33761942,0.44088143,0.3105317,0.31658334,0.31040022,0.29683357,0.28807727,0.28908548,0.838847,0.83594584,0.81914616,0.8115509,0.82305145,0.8298025,0.55682164,0.6209241,0.5846594,0.53074133,0.49511796,0.61624086,0.32252634,0.30982545,0.29404467,0.27879202,0.26598617,0.25458622
0.44145405,0.67545,0.75009567,0.72081506,0.6506741,0.6277121,0.7360195,0.3862224,0.49468496,0.5679035,0.5750759,0.43121275,0.46422336,0.26594073,0.28714937,0.2684235,0.2588502,0.24046165,0.2586606,0.664355,0.71984863,0.70427793,0.67238456,0.68094176,0.73920023,0.33349836,0.4506106,0.5229557,0.48809147,0.3905564,0.42461148,0.30234522,0.31706676,0.3115553,0.30542895,0.29228973,0.28327787,0.82598406,0.8393815,0.8252894,0.8148208,0.8166386,0.8343583,0.4862045,0.5795634,0.5950724,0.57861376,0.5231507,0.58597934,0.32636395,0.31749645,0.3009094,0.28701624,0.27231848,0.25907108
0.45631763,0.64827496,0.7327241,0.75483614,0.6900922,0.6164774,0.66319513,0.44836575,0.46860626,0.5747132,0.5858561,0.4812767,0.35411686,0.25508702,0.27841523,0.28253943,0.264402,0.24251921,0.24740091,0.64586735,0.70245755,0.7235969,0.68680406,0.66513795,0.70230657,0.40036464,0.40410265,0.5292454,0.5125435,0.40951377,0.33761942,0.2959412,0.3105317,0.31658334,0.31040022,0.29683357,0.28807727,0.8175858,0.838847,0.83594584,0.81914616,0.8115509,0.82305145,0.5117784,0.55682164,0.6209241,0.5846594,0.53074133,0.49511796,0.3298241,0.32252634,0.30982545,0.29404467,0.27879202,0.26598617
0.44260627,0.6062747,0.67545,0.75009567,0.72081506,0.6506741,0.6277121,0.41775724,0.3862224,0.49468496,0.5679035,0.5750759,0.43121275,0.2380074,0.26594073,0.28714937,0.2684235,0.2588502,0.24046165,0.61809874,0.664355,0.71984863,0.70427793,0.67238456,0.68094176,0.36872625,0.33349836,0.4506106,0.5229557,0.48809147,0.3905564,0.28591874,0.30234522,0.31706676,0.3115553,0.30542895,0.29228973,0.8009804,0.82598406,0.8393815,0.8252894,0.8148208,0.8166386,0.46476734,0.4862045,0.5795634,0.5950724,0.57861376,0.5231507,0.33097196,0.32636395,0.31749645,0.3009094,0.28701624,0.27231848
0.42486218,0.55337274,0.64827496,0.7327241,0.75483614,0.6900922,0.6164774,0.39524916,0.44836575,0.46860626,0.5747132,0.5858561,0.4812767,0.23784101,0.25508702,0.27841523,0.28253943,0.264402,0.24251921,0.5816331,0.64586735,0.70245755,0.7235969,0.68680406,0.66513795,0.33907843,0.40036464,0.40410265,0.5292454,0.5125435,0.40951377,0.2828432,0.2959412,0.3105317,0.31658334,0.31040022,0.29683357,0.77643794,0.8175858,0.838847,0.83594584,0.81914616,0.8115509,0.4193038,0.5117784,0.55682164,0.6209241,0.5846594,0.53074133,0.3335771,0.3298241,0.32252634,0.30982545,0.29404467,0.27879202
0.44617817,0.5609324,0.6062747,0.67545,0.75009567,0.72081506,0.6506741,0.5200802,0.41775724,0.3862224,0.49468496,0.5679035,0.5750759,0.25060615,0.2380074,0.26594073,0.28714937,0.2684235,0.2588502,0.5768076,0.61809874,0.664355,0.71984863,0.70427793,0.67238456,0.44693834,0.36872625,0.33349836,0.4506106,0.5229557,0.48809147,0.28711918,0.28591874,0.30234522,0.31706676,0.3115553,0.30542895,0.76311827,0.8009804,0.82598406,0.8393815,0.8252894,0.8148208,0.48358813,0.46476734,0.4862045,0.5795634,0.5950724,0.57861376,0.3378005,0.33097196,0.32636395,0.31749645,0.3009094,0.28701624
0.44894353,0.5767736,0.55337274,0.64827496,0.7327241,0.75483614,0.6900922,0.53717834,0.39524916,0.44836575,0.46860626,0.5747132,0.5858561,0.25268373,0.23784101,0.25508702,0.27841523,0.28253943,0.264402,0.57888573,0.5816331,0.64586735,0.70245755,0.7235969,0.68680406,0.4704723,0.33907843,0.40036464,0.40410265,0.5292454,0.5125435,0.287246,0.2828432,0.2959412,0.3105317,0.31658334,0.31040022,0.75185335,0.77643794,0.8175858,0.838847,0.83594584,0.81914616,0.49535796,0.4193038,0.5117784,0.55682164,0.6209241,0.5846594,0.3400054,0.3335771,0.3298241,0.32252634,0.30982545,0.29404467
0.44583246,0.5973257,0.5609324,0.6062747,0.67545,0.75009567,0.72081506,0.54690474,0.5200802,0.41775724,0.3862224,0.49468496,0.5679035,0.23826493,0.25060615,0.2380074,0.26594073,0.28714937,0.2684235,0.5773282,0.5768076,0.61809874,0.664355,0.71984863,0.70427793,0.4580786,0.44693834,0.36872625,0.33349836,0.4506106,0.5229557,0.27805176,0.28711918,0.28591874,0.30234522,0.31706676,0.3115553,0.74080217,0.76311827,0.8009804,0.82598406,0.8393815,0.8252894,0.49658224,0.48358813,0.46476734,0.4862045,0.5795634,0.5950724,0.33858418,0.3378005,0.33097196,0.32636395,0.31749645,0.3009094
0.46622673,0.64813733,0.5767736,0.55337274,0.64827496,0.7327241,0.75483614,0.6093796,0.53717834,0.39524916,0.44836575,0.46860626,0.5747132,0.24134992,0.25268373,0.23784101,0.25508702,0.27841523,0.28253943,0.59689367,0.57888573,0.5816331,0.64586735,0.70245755,0.7235969,0.5300858,0.4704723,0.33907843,0.40036464,0.40410265,0.5292454,0.27593672,0.287246,0.2828432,0.2959412,0.3105317,0.31658334,0.739693,0.75185335,0.77643794,0.8175858,0.838847,0.83594584,0.55353034,0.49535796,0.4193038,0.5117784,0.55682164,0.6209241,0.3396575,0.3400054,0.3335771,0.3298241,0.32252634,0.30982545
0.4694529,0.68345296,0.5973257,0.5609324,0.6062747,0.67545,0.75009567,0.57738596,0.54690474,0.5200802,0.41775724,0.3862224,0.49468496,0.22796348,0.23826493,0.25060615,0.2380074,0.26594073,0.28714937,0.6119969,0.5773282,0.5768076,0.61809874,0.664355,0.71984863,0.5148742,0.4580786,0.44693834,0.36872625,0.33349836,0.4506106,0.2652484,0.27805176,0.28711918,0.28591874,0.30234522,0.31706676,0.73956895,0.74080217,0.76311827,0.8009804,0.82598406,0.8393815,0.55917305,0.49658224,0.48358813,0.46476734,0.4862045,0.5795634,0.33724353,0.33858418,0.3378005,0.33097196,0.32636395,0.31749645
0.46910724,0.70052207,0.64813733,0.5767736,0.55337274,0.64827496,0.7327241,0.5397136,0.6093796,0.53717834,0.39524916,0.44836575,0.46860626,0.20984589,0.24134992,0.25268373,0.23784101,0.25508702,0.27841523,0.6167724,0.59689367,0.57888573,0.5816331,0.64586735,0.70245755,0.47966763,0.5300858,0.4704723,0.33907843,0.40036464,0.40410265,0.25055453,0.27593672,0.287246,0.2828432,0.2959412,0.3105317,0.7376408,0.739693,0.75185335,0.77643794,0.8175858,0.838847,0.5488392,0.55353034,0.49535796,0.4193038,0.5117784,0.55682164,0.33233643,0.3396575,0.3400054,0.3335771,0.3298241,0.32252634
0.4579307,0.6904558,0.68345296,0.5973257,0.5609324,0.6062747,0.67545,0.48368907,0.57738596,0.54690474,0.5200802,0.41775724,0.3862224,0.1961453,0.22796348,0.23826493,0.25060615,0.2380074,0.26594073,0.606554,0.6119969,0.5773282,0.5768076,0.61809874,0.664355,0.4285539,0.5148742,0.4580786,0.44693834,0.36872625,0.33349836,0.23782115,0.2652484,0.27805176,0.28711918,0.28591874,0.30234522,0.7303716,0.73956895,0.74080217,0.76311827,0.8009804,0.82598406,0.5182454,0.55917305,0.49658224,0.48358813,0.46476734,0.4862045,0.32662466,0.33724353,0.33858418,0.3378005,0.33097196,0.32636395
0.45320666,0.6656496,0.70052207,0.64813733,0.5767736,0.55337274,0.64827496,0.45325658,0.5397136,0.6093796,0.53717834,0.39524916,0.44836575,0.18231174,0.20984589,0.24134992,0.25268373,0.23784101,0.25508702,0.5921951,0.6167724,0.59689367,0.57888573,0.5816331,0.64586735,0.41443932,0.47966763,0.5300858,0.4704723,0.33907843,0.40036464,0.22732185,0.25055453,0.27593672,0.287246,0.2828432,0.2959412,0.72087497,0.7376408,0.739693,0.75185335,0.77643794,0.8175858,0.5054869,0.5488392,0.55353034,0.49535796,0.4193038,0.5117784,0.32020593,0.33233643,0.3396575,0.3400054,0.3335771,0.3298241
0.4535524,0.6410934,0.6904558,0.68345296,0.5973257,0.5609324,0.6062747,0.45377278,0.48368907,0.57738596,0.54690474,0.5200802,0.41775724,0.17038926,0.1961453,0.22796348,0.23826493,0.25060615,0.2380074,0.57962906,0.606554,0.6119969,0.5773282,0.5768076,0.61809874,0.4205512,0.4285539,0.5148742,0.4580786,0.44693834,0.36872625,0.2152327,0.23782115,0.2652484,0.27805176,0.28711918,0.28591874,0.7105376,0.7303716,0.73956895,0.74080217,0.76311827,0.8009804,0.500671,0.5182454,0.55917305,0.49658224,0.48358813,0.46476734,0.3124045,0.32662466,0.33724353,0.33858418,0.3378005,0.33097196
0.46012,0.6343629,0.6656496,0.70052207,0.64813733,0.5767736,0.55337274,0.49057615,0.45325658,0.5397136,0.6093796,0.53717834,0.39524916,0.1642554,0.18231174,0.20984589,0.24134992,0.25268373,0.23784101,0.5785453,0.5921951,0.6167724,0.59689367,0.57888573,0.5816331,0.45969346,0.41443932,0.47966763,0.5300858,0.4704723,0.33907843,0.20520358,0.22732185,0.25055453,0.27593672,0.287246,0.2828432,0.7032541,0.72087497,0.7376408,0.739693,0.75185335,0.77643794,0.5181636,0.5054869,0.5488392,0.55353034,0.49535796,0.4193038,0.30427465,0.32020593,0.33233643,0.3396575,0.3400054,0.3335771
0.4774032,0.6561525,0.6410934,0.6904558,0.68345296,0.5973257,0.5609324,0.5494598,0.45377278,0.48368907,0.57738596,0.54690474,0.5200802,0.18117744,0.17038926,0.1961453,0.22796348,0.23826493,0.25060615,0.59755,0.57962906,0.606554,0.6119969,0.5773282,0.5768076,0.5281742,0.4205512,0.4285539,0.5148742,0.4580786,0.44693834,0.20664181,0.2152327,0.23782115,0.2652484,0.27805176,0.28711918,0.7026885,0.7105376,0.7303716,0.73956895,0.74080217,0.76311827,0.556644,0.500671,0.5182454,0.55917305,0.49658224,0.48358813,0.29962268,0.3124045,0.32662466,0.33724353,0.33858418,0.3378005
0.5014845,0.7007884,0.6343629,0.6656496,0.70052207,0.64813733,0.5767736,0.59662884,0.49057615,0.45325658,0.5397136,0.6093796,0.53717834,0.21894114,0.1642554,0.18231174,0.20984589,0.24134992,0.25268373,0.63585496,0.5785453,0.5921951,0.6167724,0.59689367,0.57888573,0.59396815,0.45969346,0.41443932,0.47966763,0.5300858,0.4704723,0.22017677,0.20520358,0.22732185,0.25055453,0.27593672,0.287246,0.70976245,0.7032541,0.72087497,0.7376408,0.739693,0.75185335,0.6004032,0.5181636,0.5054869,0.5488392,0.55353034,0.49535796,0.29909527,0.30427465,0.32020593,0.33233643,0.3396575,0.3400054
0.50102365,0.72544724,0.6561525,0.6410934,0.6904558,0.68345296,0.5973257,0.5553837,0.5494598,0.45377278,0.48368907,0.57738596,0.54690474,0.25136566,0.18117744,0.17038926,0.1961453,0.22796348,0.23826493,0.6639433,0.59755,0.57962906,0.606554,0.6119969,0.5773282,0.55913985,0.5281742,0.4205512,0.4285539,0.5148742,0.4580786,0.23278265,0.20664181,0.2152327,0.23782115,0.2652484,0.27805176,0.71480304,0.7026885,0.7105376,0.7303716,0.73956895,0.74080217,0.5887565,0.556644,0.500671,0.5182454,0.55917305,0.49658224,0.2990987,0.29962268,0.3124045,0.32662466,0.33724353,0.33858418
0.5150807,0.75135076,0.7007884,0.6343629,0.6656496,0.70052207,0.64813733,0.55795354,0.59662884,0.49057615,0.45325658,0.5397136,0.6093796,0.2778215,0.21894114,0.1642554,0.18231174,0.20984589,0.24134992,0.6913351,0.63585496,0.5785453,0.5921951,0.6167724,0.59689367,0.5567654,0.59396815,0.45969346,0.41443932,0.47966763,0.5300858,0.24580038,0.22017677,0.20520358,0.22732185,0.25055453,0.27593672,0.72420514,0.70976245,0.7032541,0.72087497,0.7376408,0.739693,0.6137392,0.6004032,0.5181636,0.5054869,0.5488392,0.55353034,0.3003283,0.29909527,0.30427465,0.32020593,0.33233643,0.3396575
0.5275246,0.77120036,0.72544724,0.6561525,0.6410934,0.6904558,0.68345296,0.5454544,0.5553837,0.5494598,0.45377278,0.48368907,0.57738596,0.30261454,0.25136566,0.18117744,0.17038926,0.1961453,0.22796348,0.7152405,0.6639433,0.59755,0.57962906,0.606554,0.6119969,0.5448805,0.55913985,0.5281742,0.4205512,0.4285539,0.5148742,0.26177207,0.23278265,0.20664181,0.2152327,0.23782115,0.2652484,0.73625666,0.71480304,0.7026885,0.7105376,0.7303716,0.73956895,0.6289152,0.5887565,0.556644,0.500671,0.5182454,0.55917305,0.3040015,0.2990987,0.29962268,0.3124045,0.32662466,0.33724353
0.5275246,0.7676843,0.75135076,0.7007884,0.6343629,0.6656496,0.70052207,0.49721283,0.55795354,0.59662884,0.49057615,0.45325658,0.5397136,0.30398405,0.2778215,0.21894114,0.1642554,0.18231174,0.20984589,0.7241161,0.6913351,0.63585496,0.5785453,0.5921951,0.6167724,0.49364465,0.5567654,0.59396815,0.45969346,0.41443932,0.47966763,0.26778698,0.24580038,0.22017677,0.20520358,0.22732185,0.25055453,0.7446812,0.72420514,0.70976245,0.7032541,0.72087497,0.7376408,0.60813946,0.6137392,0.6004032,0.5181636,0.5054869,0.5488392,0.3055584,0.3003283,0.29909527,0.30427465,0.32020593,0.33233643
0.49007753,0.70009214,0.77120036,0.72544724,0.6561525,0.6410934,0.6904558,0.36491933,0.5454544,0.5553837,0.5494598,0.45377278,0.48368907,0.32222557,0.30261454,0.25136566,0.18117744,0.17038926,0.1961453,0.6902627,0.7152405,0.6639433,0.59755,0.57962906,0.606554,0.3479834,0.5448805,0.55913985,0.5281742,0.4205512,0.4285539,0.28197294,0.26177207,0.23278265,0.20664181,0.2152327,0.23782115,0.7351162,0.73625666,0.71480304,0.7026885,0.7105376,0.7303716,0.5050953,0.6289152,0.5887565,0.556644,0.500671,0.5182454,0.3110652,0.3040015,0.2990987,0.29962268,0.3124045,0.32662466
0.48569915,0.6332529,0.7676843,0.75135076,0.7007884,0.6343629,0.6656496,0.36647382,0.49721283,0.55795354,0.59662884,0.49057615,0.45325658,0.32226542,0.30398405,0.2778215,0.21894114,0.1642554,0.18231174,0.6559029,0.7241161,0.6913351,0.63585496,0.5785453,0.5921951,0.34625745,0.49364465,0.5567654,0.59396815,0.45969346,0.41443932,0.29154924,0.26778698,0.24580038,0.22017677,0.20520358,0.22732185,0.7227827,0.7446812,0.72420514,0.70976245,0.7032541,0.72087497,0.48923677,0.60813946,0.6137392,0.6004032,0.5181636,0.5054869,0.3147693,0.3055584,0.3003283,0.29909527,0.30427465,0.32020593
0.48765793,0.58517355,0.70009214,0.77120036,0.72544724,0.6561525,0.6410934,0.40520614,0.36491933,0.5454544,0.5553837,0.5494598,0.45377278,0.29754934,0.32222557,0.30261454,0.25136566,0.18117744,0.17038926,0.62776244,0.6902627,0.7152405,0.6639433,0.59755,0.57962906,0.36745834,0.3479834,0.5448805,0.55913985,0.5281742,0.4205512,0.29194856,0.28197294,0.26177207,0.23278265,0.20664181,0.2152327,0.71081394,0.7351162,0.73625666,0.71480304,0.7026885,0.7105376,0.49132663,0.5050953,0.6289152,0.5887565,0.556644,0.500671,0.3146446,0.3110652,0.3040015,0.2990987,0.29962268,0.3124045
0.497567,0.57315,0.6332529,0.7676843,0.75135076,0.7007884,0.6343629,0.47964787,0.36647382,0.49721283,0.55795354,0.59662884,0.49057615,0.2752306,0.32226542,0.30398405,0.2778215,0.21894114,0.1642554,0.6138601,0.6559029,0.7241161,0.6913351,0.63585496,0.5785453,0.4159958,0.34625745,0.49364465,0.5567654,0.59396815,0.45969346,0.29169855,0.29154924,0.26778698,0.24580038,0.22017677,0.20520358,0.70301807,0.7227827,0.7446812,0.72420514,0.70976245,0.7032541,0.51522857,0.48923677,0.60813946,0.6137392,0.6004032,0.5181636,0.31390882,0.3147693,0.3055584,0.3003283,0.29909527,0.30427465
0.492382,0.57281405,0.58517355,0.70009214,0.77120036,0.72544724,0.6561525,0.50377876,0.40520614,0.36491933,0.5454544,0.5553837,0.5494598,0.24711774,0.29754934,0.32222557,0.30261454,0.25136566,0.18117744,0.60287136,0.62776244,0.6902627,0.7152405,0.6639433,0.59755,0.42592803,0.36745834,0.3479834,0.5448805,0.55913985,0.5281742,0.28807202,0.29194856,0.28197294,0.26177207,0.23278265,0.20664181,0.69334286,0.71081394,0.7351162,0.73625666,0.71480304,0.7026885,0.5044639,0.49132663,0.5050953,0.6289152,0.5887565,0.556644,0.31142882,0.3146446,0.3110652,0.3040015,0.2990987,0.29962268
