0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.3929509,0.756855,0.71926653,0.65419245,0.74822664,0.73298293,0.6824863,0.4980452,0.6178542,0.39725307,0.5079071,0.5867331,0.49413276,0.3027212,0.24612136,0.16957855,0.18057294,0.16194904,0.12596588,0.74378705,0.7128407,0.6764781,0.7205516,0.7042498,0.66653407,0.4832395,0.57220995,0.37290362,0.4841164,0.550307,0.47371465,0.25842258,0.2113671,0.17045547,0.17189354,0.16730794,0.15926616,0.79384345,0.76910776,0.7414272,0.7458924,0.72274196,0.6985815,0.60612166,0.67139214,0.534032,0.6225891,0.6548254,0.5754378,0.22368143,0.20053801,0.18264732,0.18118416,0.17784056,0.17494273
0.40742302,0.7596271,0.75996804,0.6643503,0.70612395,0.7465631,0.69314015,0.51019573,0.58850604,0.52544457,0.41754577,0.5325104,0.52646863,0.31021598,0.2890075,0.19560052,0.1792608,0.17604338,0.13397211,0.75389236,0.7379638,0.68091834,0.7030212,0.7144711,0.6787526,0.49783653,0.54903156,0.47852474,0.40362796,0.49823195,0.5050406,0.276312,0.23969845,0.18346326,0.17296718,0.17011881,0.15892158,0.8065264,0.7857712,0.74964064,0.7459404,0.7349453,0.70616704,0.6325323,0.6553323,0.6069307,0.5601585,0.629785,0.6033337,0.23536299,0.2133456,0.18882279,0.18243033,0.17982195,0.17441908
0.41672656,0.76130515,0.756855,0.71926653,0.65419245,0.74822664,0.73298293,0.507937,0.4980452,0.6178542,0.39725307,0.5079071,0.5867331,0.30538622,0.3027212,0.24612136,0.16957855,0.18057294,0.16194904,0.7571774,0.74378705,0.7128407,0.6764781,0.7205516,0.7042498,0.47458667,0.4832395,0.57220995,0.37290362,0.4841164,0.550307,0.28638393,0.25842258,0.2113671,0.17045547,0.17189354,0.16730794,0.81996363,0.79384345,0.76910776,0.7414272,0.7458924,0.72274196,0.63685256,0.60612166,0.67139214,0.534032,0.6225891,0.6548254,0.24607538,0.22368143,0.20053801,0.18264732,0.18118416,0.17784056
0.4176455,0.7555141,0.7596271,0.75996804,0.6643503,0.70612395,0.7465631,0.49251595,0.51019573,0.58850604,0.52544457,0.41754577,0.5325104,0.28994656,0.31021598,0.2890075,0.19560052,0.1792608,0.17604338,0.7505752,0.75389236,0.7379638,0.68091834,0.7030212,0.7144711,0.44088155,0.49783653,0.54903156,0.47852474,0.40362796,0.49823195,0.28908548,0.276312,0.23969845,0.18346326,0.17296718,0.17011881,0.8298025,0.8065264,0.7857712,0.74964064,0.7459404,0.7349453,0.61624104,0.6325323,0.6553323,0.6069307,0.5601585,0.629785,0.25458625,0.23536299,0.2133456,0.18882279,0.18243033,0.17982195
0.41718605,0.7360197,0.76130515,0.756855,0.71926653,0.65419245,0.74822664,0.46422365,0.507937,0.4980452,0.6178542,0.39725307,0.5079071,0.25866073,0.30538622,0.3027212,0.24612136,0.16957855,0.18057294,0.7392003,0.7571774,0.74378705,0.7128407,0.6764781,0.7205516,0.4246116,0.47458667,0.4832395,0.57220995,0.37290362,0.4841164,0.2832779,0.28638393,0.25842258,0.2113671,0.17045547,0.17189354,0.8343583,0.81996363,0.79384345,0.76910776,0.7414272,0.7458924,0.5859795,0.63685256,0.60612166,0.67139214,0.534032,0.6225891,0.25907108,0.24607538,0.22368143,0.20053801,0.18264732,0.18118416
0.3955927,0.6631954,0.7555141,0.7596271,0.75996804,0.6643503,0.70612395,0.35411704,0.49251595,0.51019573,0.58850604,0.52544457,0.41754577,0.247401,0.28994656,0.31021598,0.2890075,0.19560052,0.1792608,0.7023067,0.7505752,0.75389236,0.7379638,0.68091834,0.7030212,0.3376195,0.44088155,0.49783653,0.54903156,0.47852474,0.40362796,0.28807732,0.28908548,0.276312,0.23969845,0.18346326,0.17296718,0.8230515,0.8298025,0.8065264,0.7857712,0.74964064,0.7459404,0.49511808,0.61624104,0.6325323,0.6553323,0.6069307,0.5601585,0.26598617,0.25458625,0.23536299,0.2133456,0.18882279,0.18243033
0.4093757,0.62771225,0.7360197,0.76130515,0.756855,0.71926653,0.65419245,0.43121284,0.46422365,0.507937,0.4980452,0.6178542,0.39725307,0.24046165,0.25866073,0.30538622,0.3027212,0.24612136,0.16957855,0.6809418,0.7392003,0.7571774,0.74378705,0.7128407,0.6764781,0.39055642,0.4246116,0.47458667,0.4832395,0.57220995,0.37290362,0.29228973,0.2832779,0.28638393,0.25842258,0.2113671,0.17045547,0.81663865,0.8343583,0.81996363,0.79384345,0.76910776,0.7414272,0.52315074,0.5859795,0.63685256,0.60612166,0.67139214,0.534032,0.27231848,0.25907108,0.24607538,0.22368143,0.20053801,0.18264732
0.4144294,0.6164774,0.6631954,0.7555141,0.7596271,0.75996804,0.6643503,0.4812765,0.35411704,0.49251595,0.51019573,0.58850604,0.52544457,0.2425191,0.247401,0.28994656,0.31021598,0.2890075,0.19560052,0.66513795,0.7023067,0.7505752,0.75389236,0.7379638,0.68091834,0.40951347,0.3376195,0.44088155,0.49783653,0.54903156,0.47852474,0.29683352,0.28807732,0.28908548,0.276312,0.23969845,0.18346326,0.8115509,0.8230515,0.8298025,0.8065264,0.7857712,0.74964064,0.53074116,0.49511808,0.61624104,0.6325323,0.6553323,0.6069307,0.27879202,0.26598617,0.25458625,0.23536299,0.2133456,0.18882279
0.43590796,0.65067416,0.62771225,0.7360197,0.76130515,0.756855,0.71926653,0.5750761,0.43121284,0.46422365,0.507937,0.4980452,0.6178542,0.25885007,0.24046165,0.25866073,0.30538622,0.3027212,0.24612136,0.67238456,0.6809418,0.7392003,0.7571774,0.74378705,0.7128407,0.48809138,0.39055642,0.4246116,0.47458667,0.4832395,0.57220995,0.3054289,0.29228973,0.2832779,0.28638393,0.25842258,0.2113671,0.8148208,0.81663865,0.8343583,0.81996363,0.79384345,0.76910776,0.5786138,0.52315074,0.5859795,0.63685256,0.60612166,0.67139214,0.28701624,0.27231848,0.25907108,0.24607538,0.22368143,0.20053801
0.44578573,0.69009227,0.6164774,0.6631954,0.7555141,0.7596271,0.75996804,0.58585626,0.4812765,0.35411704,0.49251595,0.51019573,0.58850604,0.26440188,0.2425191,0.247401,0.28994656,0.31021598,0.2890075,0.68680406,0.66513795,0.7023067,0.7505752,0.75389236,0.7379638,0.51254344,0.40951347,0.3376195,0.44088155,0.49783653,0.54903156,0.31040016,0.29683352,0.28807732,0.28908548,0.276312,0.23969845,0.81914616,0.8115509,0.8230515,0.8298025,0.8065264,0.7857712,0.5846594,0.53074116,0.49511808,0.61624104,0.6325323,0.6553323,0.29404467,0.27879202,0.26598617,0.25458625,0.23536299,0.2133456
0.45543382,0.72081506,0.65067416,0.62771225,0.7360197,0.76130515,0.756855,0.5679037,0.5750761,0.43121284,0.46422365,0.507937,0.4980452,0.2684234,0.25885007,0.24046165,0.25866073,0.30538622,0.3027212,0.7042779,0.67238456,0.6809418,0.7392003,0.7571774,0.74378705,0.5229557,0.48809138,0.39055642,0.4246116,0.47458667,0.4832395,0.31155524,0.3054289,0.29228973,0.2832779,0.28638393,0.25842258,0.82528937,0.8148208,0.81663865,0.8343583,0.81996363,0.79384345,0.5950724,0.5786138,0.52315074,0.5859795,0.63685256,0.60612166,0.30090937,0.28701624,0.27231848,0.25907108,0.24607538,0.22368143
0.47162887,0.7548361,0.69009227,0.6164774,0.6631954,0.7555141,0.7596271,0.5747133,0.58585626,0.4812765,0.35411704,0.49251595,0.51019573,0.28253937,0.26440188,0.2425191,0.247401,0.28994656,0.31021598,0.7235968,0.68680406,0.66513795,0.7023067,0.7505752,0.75389236,0.5292453,0.51254344,0.40951347,0.3376195,0.44088155,0.49783653,0.31658328,0.31040016,0.29683352,0.28807732,0.28908548,0.276312,0.8359458,0.81914616,0.8115509,0.8230515,0.8298025,0.8065264,0.62092406,0.5846594,0.53074116,0.49511808,0.61624104,0.6325323,0.30982542,0.29404467,0.27879202,0.26598617,0.25458625,0.23536299
0.46244016,0.75009567,0.72081506,0.65067416,0.62771225,0.7360197,0.76130515,0.4946852,0.5679037,0.5750761,0.43121284,0.46422365,0.507937,0.28714934,0.2684234,0.25885007,0.24046165,0.25866073,0.30538622,0.7198486,0.7042779,0.67238456,0.6809418,0.7392003,0.7571774,0.4506107,0.5229557,0.48809138,0.39055642,0.4246116,0.47458667,0.31706673,0.31155524,0.3054289,0.29228973,0.2832779,0.28638393,0.8393815,0.82528937,0.8148208,0.81663865,0.8343583,0.81996363,0.5795634,0.5950724,0.5786138,0.52315074,0.5859795,0.63685256,0.31749642,0.30090937,0.28701624,0.27231848,0.25907108,0.24607538
0.460143,0.7327241,0.7548361,0.69009227,0.6164774,0.6631954,0.7555141,0.46860635,0.5747133,0.58585626,0.4812765,0.35411704,0.49251595,0.27841523,0.28253937,0.26440188,0.2425191,0.247401,0.28994656,0.7024574,0.7235968,0.68680406,0.66513795,0.7023067,0.7505752,0.40410256,0.5292453,0.51254344,0.40951347,0.3376195,0.44088155,0.31053168,0.31658328,0.31040016,0.29683352,0.28807732,0.28908548,0.8388469,0.8359458,0.81914616,0.8115509,0.8230515,0.8298025,0.5568216,0.62092406,0.5846594,0.53074116,0.49511808,0.61624104,0.32252634,0.30982542,0.29404467,0.27879202,0.26598617,0.25458625
0.44145405,0.67544997,0.75009567,0.72081506,0.65067416,0.62771225,0.7360197,0.38622254,0.4946852,0.5679037,0.5750761,0.43121284,0.46422365,0.26594076,0.28714934,0.2684234,0.25885007,0.24046165,0.25866073,0.66435486,0.7198486,0.7042779,0.67238456,0.6809418,0.7392003,0.33349824,0.4506107,0.5229557,0.48809138,0.39055642,0.4246116,0.3023452,0.31706673,0.31155524,0.3054289,0.29228973,0.2832779,0.82598394,0.8393815,0.82528937,0.8148208,0.81663865,0.8343583,0.48620448,0.5795634,0.5950724,0.5786138,0.52315074,0.5859795,0.32636395,0.31749642,0.30090937,0.28701624,0.27231848,0.25907108
0.45631763,0.64827496,0.7327241,0.7548361,0.69009227,0.6164774,0.6631954,0.44836596,0.46860635,0.5747133,0.58585626,0.4812765,0.35411704,0.25508708,0.27841523,0.28253937,0.26440188,0.2425191,0.247401,0.6458672,0.7024574,0.7235968,0.68680406,0.66513795,0.7023067,0.4003646,0.40410256,0.5292453,0.51254344,0.40951347,0.3376195,0.29594117,0.31053168,0.31658328,0.31040016,0.29683352,0.28807732,0.8175857,0.8388469,0.8359458,0.81914616,0.8115509,0.8230515,0.5117784,0.5568216,0.62092406,0.5846594,0.53074116,0.49511808,0.3298241,0.32252634,0.30982542,0.29404467,0.27879202,0.26598617
0.44260636,0.60627484,0.67544997,0.75009567,0.72081506,0.65067416,0.62771225,0.4177577,0.38622254,0.4946852,0.5679037,0.5750761,0.43121284,0.23800744,0.26594076,0.28714934,0.2684234,0.25885007,0.24046165,0.61809874,0.66435486,0.7198486,0.7042779,0.67238456,0.6809418,0.36872652,0.33349824,0.4506107,0.5229557,0.48809138,0.39055642,0.2859187,0.3023452,0.31706673,0.31155524,0.3054289,0.29228973,0.8009803,0.82598394,0.8393815,0.82528937,0.8148208,0.81663865,0.46476755,0.48620448,0.5795634,0.5950724,0.5786138,0.52315074,0.33097196,0.32636395,0.31749642,0.30090937,0.28701624,0.27231848
0.42486218,0.5533728,0.64827496,0.7327241,0.7548361,0.69009227,0.6164774,0.39524922,0.44836596,0.46860635,0.5747133,0.58585626,0.4812765,0.23784104,0.25508708,0.27841523,0.28253937,0.26440188,0.2425191,0.58163303,0.6458672,0.7024574,0.7235968,0.68680406,0.66513795,0.33907834,0.4003646,0.40410256,0.5292453,0.51254344,0.40951347,0.28284317,0.29594117,0.31053168,0.31658328,0.31040016,0.29683352,0.7764379,0.8175857,0.8388469,0.8359458,0.81914616,0.8115509,0.41930375,0.5117784,0.5568216,0.62092406,0.5846594,0.53074116,0.3335771,0.3298241,0.32252634,0.30982542,0.29404467,0.27879202
0.4461782,0.5609326,0.60627484,0.67544997,0.75009567,0.72081506,0.65067416,0.52008045,0.4177577,0.38622254,0.4946852,0.5679037,0.5750761,0.25060624,0.23800744,0.26594076,0.28714934,0.2684234,0.25885007,0.5768076,0.61809874,0.66435486,0.7198486,0.7042779,0.67238456,0.44693846,0.36872652,0.33349824,0.4506107,0.5229557,0.48809138,0.28711918,0.2859187,0.3023452,0.31706673,0.31155524,0.3054289,0.7631182,0.8009803,0.82598394,0.8393815,0.82528937,0.8148208,0.48358822,0.46476755,0.48620448,0.5795634,0.5950724,0.5786138,0.33780053,0.33097196,0.32636395,0.31749642,0.30090937,0.28701624
0.44894356,0.5767737,0.5533728,0.64827496,0.7327241,0.7548361,0.69009227,0.5371786,0.39524922,0.44836596,0.46860635,0.5747133,0.58585626,0.25268385,0.23784104,0.25508708,0.27841523,0.28253937,0.26440188,0.57888573,0.58163303,0.6458672,0.7024574,0.7235968,0.68680406,0.47047237,0.33907834,0.4003646,0.40410256,0.5292453,0.51254344,0.28724605,0.28284317,0.29594117,0.31053168,0.31658328,0.31040016,0.7518533,0.7764379,0.8175857,0.8388469,0.8359458,0.81914616,0.49535808,0.41930375,0.5117784,0.5568216,0.62092406,0.5846594,0.34000543,0.3335771,0.3298241,0.32252634,0.30982542,0.29404467
0.44583252,0.5973258,0.5609326,0.60627484,0.67544997,0.75009567,0.72081506,0.5469049,0.52008045,0.4177577,0.38622254,0.4946852,0.5679037,0.23826508,0.25060624,0.23800744,0.26594076,0.28714934,0.2684234,0.5773282,0.5768076,0.61809874,0.66435486,0.7198486,0.7042779,0.45807865,0.44693846,0.36872652,0.33349824,0.4506107,0.5229557,0.27805182,0.28711918,0.2859187,0.3023452,0.31706673,0.31155524,0.7408021,0.7631182,0.8009803,0.82598394,0.8393815,0.82528937,0.49658233,0.48358822,0.46476755,0.48620448,0.5795634,0.5950724,0.33858424,0.33780053,0.33097196,0.32636395,0.31749642,0.30090937
0.46622673,0.64813745,0.5767737,0.5533728,0.64827496,0.7327241,0.7548361,0.6093797,0.5371786,0.39524922,0.44836596,0.46860635,0.5747133,0.24135005,0.25268385,0.23784104,0.25508708,0.27841523,0.28253937,0.59689367,0.57888573,0.58163303,0.6458672,0.7024574,0.7235968,0.53008574,0.47047237,0.33907834,0.4003646,0.40410256,0.5292453,0.2759368,0.28724605,0.28284317,0.29594117,0.31053168,0.31658328,0.7396929,0.7518533,0.7764379,0.8175857,0.8388469,0.8359458,0.55353034,0.49535808,0.41930375,0.5117784,0.5568216,0.62092406,0.33965752,0.34000543,0.3335771,0.3298241,0.32252634,0.30982542
0.46945292,0.6834531,0.5973258,0.5609326,0.60627484,0.67544997,0.75009567,0.5773862,0.5469049,0.52008045,0.4177577,0.38622254,0.4946852,0.22796364,0.23826508,0.25060624,0.23800744,0.26594076,0.28714934,0.6119969,0.5773282,0.5768076,0.61809874,0.66435486,0.7198486,0.51487434,0.45807865,0.44693846,0.36872652,0.33349824,0.4506107,0.2652485,0.27805182,0.28711918,0.2859187,0.3023452,0.31706673,0.7395689,0.7408021,0.7631182,0.8009803,0.82598394,0.8393815,0.55917317,0.49658233,0.48358822,0.46476755,0.48620448,0.5795634,0.33724362,0.33858424,0.33780053,0.33097196,0.32636395,0.31749642
0.46910727,0.7005222,0.64813745,0.5767737,0.5533728,0.64827496,0.7327241,0.5397138,0.6093797,0.5371786,0.39524922,0.44836596,0.46860635,0.20984608,0.24135005,0.25268385,0.23784104,0.25508708,0.27841523,0.6167724,0.59689367,0.57888573,0.58163303,0.6458672,0.7024574,0.47966772,0.53008574,0.47047237,0.33907834,0.4003646,0.40410256,0.25055468,0.2759368,0.28724605,0.28284317,0.29594117,0.31053168,0.73764074,0.7396929,0.7518533,0.7764379,0.8175857,0.8388469,0.5488393,0.55353034,0.49535808,0.41930375,0.5117784,0.5568216,0.33233652,0.33965752,0.34000543,0.3335771,0.3298241,0.32252634
0.45793077,0.6904559,0.6834531,0.5973258,0.5609326,0.60627484,0.67544997,0.48368922,0.5773862,0.5469049,0.52008045,0.4177577,0.38622254,0.19614547,0.22796364,0.23826508,0.25060624,0.23800744,0.26594076,0.606554,0.6119969,0.5773282,0.5768076,0.61809874,0.66435486,0.42855394,0.51487434,0.45807865,0.44693846,0.36872652,0.33349824,0.2378213,0.2652485,0.27805182,0.28711918,0.2859187,0.3023452,0.73037153,0.7395689,0.7408021,0.7631182,0.8009803,0.82598394,0.5182455,0.55917317,0.49658233,0.48358822,0.46476755,0.48620448,0.32662475,0.33724362,0.33858424,0.33780053,0.33097196,0.32636395
0.45320675,0.6656498,0.7005222,0.64813745,0.5767737,0.5533728,0.64827496,0.45325688,0.5397138,0.6093797,0.5371786,0.39524922,0.44836596,0.18231189,0.20984608,0.24135005,0.25268385,0.23784104,0.25508708,0.59219515,0.6167724,0.59689367,0.57888573,0.58163303,0.6458672,0.4144395,0.47966772,0.53008574,0.47047237,0.33907834,0.4003646,0.227322,0.25055468,0.2759368,0.28724605,0.28284317,0.29594117,0.72087497,0.73764074,0.7396929,0.7518533,0.7764379,0.8175857,0.5054871,0.5488393,0.55353034,0.49535808,0.41930375,0.5117784,0.32020605,0.33233652,0.33965752,0.34000543,0.3335771,0.3298241
0.4535524,0.6410935,0.6904559,0.6834531,0.5973258,0.5609326,0.60627484,0.45377272,0.48368922,0.5773862,0.5469049,0.52008045,0.4177577,0.17038935,0.19614547,0.22796364,0.23826508,0.25060624,0.23800744,0.5796291,0.606554,0.6119969,0.5773282,0.5768076,0.61809874,0.42055106,0.42855394,0.51487434,0.45807865,0.44693846,0.36872652,0.21523283,0.2378213,0.2652485,0.27805182,0.28711918,0.2859187,0.71053755,0.73037153,0.7395689,0.7408021,0.7631182,0.8009803,0.50067097,0.5182455,0.55917317,0.49658233,0.48358822,0.46476755,0.31240463,0.32662475,0.33724362,0.33858424,0.33780053,0.33097196
0.46012002,0.63436294,0.6656498,0.7005222,0.64813745,0.5767737,0.5533728,0.4905763,0.45325688,0.5397138,0.6093797,0.5371786,0.39524922,0.16425546,0.18231189,0.20984608,0.24135005,0.25268385,0.23784104,0.5785453,0.59219515,0.6167724,0.59689367,0.57888573,0.58163303,0.45969346,0.4144395,0.47966772,0.53008574,0.47047237,0.33907834,0.2052037,0.227322,0.25055468,0.2759368,0.28724605,0.28284317,0.7032541,0.72087497,0.73764074,0.7396929,0.7518533,0.7764379,0.5181637,0.5054871,0.5488393,0.55353034,0.49535808,0.41930375,0.30427477,0.32020605,0.33233652,0.33965752,0.34000543,0.3335771
0.47740328,0.65615267,0.6410935,0.6904559,0.6834531,0.5973258,0.5609326,0.5494601,0.45377272,0.48368922,0.5773862,0.5469049,0.52008045,0.18117747,0.17038935,0.19614547,0.22796364,0.23826508,0.25060624,0.59755003,0.5796291,0.606554,0.6119969,0.5773282,0.5768076,0.52817434,0.42055106,0.42855394,0.51487434,0.45807865,0.44693846,0.20664193,0.21523283,0.2378213,0.2652485,0.27805182,0.28711918,0.7026885,0.71053755,0.73037153,0.7395689,0.7408021,0.7631182,0.5566442,0.50067097,0.5182455,0.55917317,0.49658233,0.48358822,0.2996228,0.31240463,0.32662475,0.33724362,0.33858424,0.33780053
0.5014846,0.7007885,0.63436294,0.6656498,0.7005222,0.64813745,0.5767737,0.596629,0.4905763,0.45325688,0.5397138,0.6093797,0.5371786,0.21894108,0.16425546,0.18231189,0.20984608,0.24135005,0.25268385,0.635855,0.5785453,0.59219515,0.6167724,0.59689367,0.57888573,0.59396815,0.45969346,0.4144395,0.47966772,0.53008574,0.47047237,0.22017683,0.2052037,0.227322,0.25055468,0.2759368,0.28724605,0.7097624,0.7032541,0.72087497,0.73764074,0.7396929,0.7518533,0.60040325,0.5181637,0.5054871,0.5488393,0.55353034,0.49535808,0.29909536,0.30427477,0.32020605,0.33233652,0.33965752,0.34000543
0.5010237,0.72544736,0.65615267,0.6410935,0.6904559,0.6834531,0.5973258,0.55538386,0.5494601,0.45377272,0.48368922,0.5773862,0.5469049,0.25136554,0.18117747,0.17038935,0.19614547,0.22796364,0.23826508,0.66394335,0.59755003,0.5796291,0.606554,0.6119969,0.5773282,0.55913985,0.52817434,0.42055106,0.42855394,0.51487434,0.45807865,0.23278266,0.20664193,0.21523283,0.2378213,0.2652485,0.27805182,0.71480304,0.7026885,0.71053755,0.73037153,0.7395689,0.7408021,0.58875656,0.5566442,0.50067097,0.5182455,0.55917317,0.49658233,0.2990988,0.2996228,0.31240463,0.32662475,0.33724362,0.33858424
0.5150807,0.7513509,0.7007885,0.63436294,0.6656498,0.7005222,0.64813745,0.55795366,0.596629,0.4905763,0.45325688,0.5397138,0.6093797,0.27782136,0.21894108,0.16425546,0.18231189,0.20984608,0.24135005,0.6913351,0.635855,0.5785453,0.59219515,0.6167724,0.59689367,0.5567654,0.59396815,0.45969346,0.4144395,0.47966772,0.53008574,0.24580038,0.22017683,0.2052037,0.227322,0.25055468,0.2759368,0.72420514,0.7097624,0.7032541,0.72087497,0.73764074,0.7396929,0.61373925,0.60040325,0.5181637,0.5054871,0.5488393,0.55353034,0.30032837,0.29909536,0.30427477,0.32020605,0.33233652,0.33965752
0.52752465,0.7712005,0.72544736,0.65615267,0.6410935,0.6904559,0.6834531,0.5454545,0.55538386,0.5494601,0.45377272,0.48368922,0.5773862,0.30261442,0.25136554,0.18117747,0.17038935,0.19614547,0.22796364,0.7152405,0.66394335,0.59755003,0.5796291,0.606554,0.6119969,0.5448805,0.55913985,0.52817434,0.42055106,0.42855394,0.51487434,0.26177204,0.23278266,0.20664193,0.21523283,0.2378213,0.2652485,0.73625666,0.71480304,0.7026885,0.71053755,0.73037153,0.7395689,0.62891525,0.58875656,0.5566442,0.50067097,0.5182455,0.55917317,0.30400157,0.2990988,0.2996228,0.31240463,0.32662475,0.33724362
0.52752465,0.7676844,0.7513509,0.7007885,0.63436294,0.6656498,0.7005222,0.497213,0.55795366,0.596629,0.4905763,0.45325688,0.5397138,0.30398393,0.27782136,0.21894108,0.16425546,0.18231189,0.20984608,0.7241161,0.6913351,0.635855,0.5785453,0.59219515,0.6167724,0.49364465,0.5567654,0.59396815,0.45969346,0.4144395,0.47966772,0.26778692,0.24580038,0.22017683,0.2052037,0.227322,0.25055468,0.7446811,0.72420514,0.7097624,0.7032541,0.72087497,0.73764074,0.6081395,0.61373925,0.60040325,0.5181637,0.5054871,0.5488393,0.30555847,0.30032837,0.29909536,0.30427477,0.32020605,0.33233652
0.49007758,0.70009226,0.7712005,0.72544736,0.65615267,0.6410935,0.6904559,0.36491948,0.5454545,0.55538386,0.5494601,0.45377272,0.48368922,0.32222548,0.30261442,0.25136554,0.18117747,0.17038935,0.19614547,0.6902627,0.7152405,0.66394335,0.59755003,0.5796291,0.606554,0.34798336,0.5448805,0.55913985,0.52817434,0.42055106,0.42855394,0.2819729,0.26177204,0.23278266,0.20664193,0.21523283,0.2378213,0.7351162,0.73625666,0.71480304,0.7026885,0.71053755,0.73037153,0.50509536,0.62891525,0.58875656,0.5566442,0.50067097,0.5182455,0.31106523,0.30400157,0.2990988,0.2996228,0.31240463,0.32662475
0.4856992,0.633253,0.7676844,0.7513509,0.7007885,0.63436294,0.6656498,0.36647394,0.497213,0.55795366,0.596629,0.4905763,0.45325688,0.3222654,0.30398393,0.27782136,0.21894108,0.16425546,0.18231189,0.6559029,0.7241161,0.6913351,0.635855,0.5785453,0.59219515,0.34625745,0.49364465,0.5567654,0.59396815,0.45969346,0.4144395,0.29154918,0.26778692,0.24580038,0.22017683,0.2052037,0.227322,0.7227826,0.7446811,0.72420514,0.7097624,0.7032541,0.72087497,0.4892368,0.6081395,0.61373925,0.60040325,0.5181637,0.5054871,0.31476933,0.30555847,0.30032837,0.29909536,0.30427477,0.32020605
0.48765796,0.5851736,0.70009226,0.7712005,0.72544736,0.65615267,0.6410935,0.40520626,0.36491948,0.5454545,0.55538386,0.5494601,0.45377272,0.2975493,0.32222548,0.30261442,0.25136554,0.18117747,0.17038935,0.6277624,0.6902627,0.7152405,0.66394335,0.59755003,0.5796291,0.36745834,0.34798336,0.5448805,0.55913985,0.52817434,0.42055106,0.2919485,0.2819729,0.26177204,0.23278266,0.20664193,0.21523283,0.71081394,0.7351162,0.73625666,0.71480304,0.7026885,0.71053755,0.49132666,0.50509536,0.62891525,0.58875656,0.5566442,0.50067097,0.31464466,0.31106523,0.30400157,0.2990988,0.2996228,0.31240463
0.49756706,0.57315,0.633253,0.7676844,0.7513509,0.7007885,0.63436294,0.47964805,0.36647394,0.497213,0.55795366,0.596629,0.4905763,0.27523062,0.3222654,0.30398393,0.27782136,0.21894108,0.16425546,0.6138601,0.6559029,0.7241161,0.6913351,0.635855,0.5785453,0.41599578,0.34625745,0.49364465,0.5567654,0.59396815,0.45969346,0.2916985,0.29154918,0.26778692,0.24580038,0.22017683,0.2052037,0.703018,0.7227826,0.7446811,0.72420514,0.7097624,0.7032541,0.5152286,0.4892368,0.6081395,0.61373925,0.60040325,0.5181637,0.31390885,0.31476933,0.30555847,0.30032837,0.29909536,0.30427477
0.49238205,0.5728141,0.5851736,0.70009226,0.7712005,0.72544736,0.65615267,0.50377893,0.40520626,0.36491948,0.5454545,0.55538386,0.5494601,0.24711776,0.2975493,0.32222548,0.30261442,0.25136554,0.18117747,0.60287136,0.6277624,0.6902627,0.7152405,0.66394335,0.59755003,0.42592803,0.36745834,0.34798336,0.5448805,0.55913985,0.52817434,0.28807196,0.2919485,0.2819729,0.26177204,0.23278266,0.20664193,0.69334286,0.71081394,0.7351162,0.73625666,0.71480304,0.7026885,0.5044639,0.49132666,0.50509536,0.62891525,0.58875656,0.5566442,0.31142884,0.31464466,0.31106523,0.30400157,0.2990988,0.2996228
0.48811886,0.57144547,0.57315,0.633253,0.7676844,0.7513509,0.7007885,0.50164664,0.47964805,0.36647394,0.497213,0.55795366,0.596629,0.25493687,0.27523062,0.3222654,0.30398393,0.27782136,0.21894108,0.5960969,0.6138601,0.6559029,0.7241161,0.6913351,0.635855,0.44029427,0.41599578,0.34625745,0.49364465,0.5567654,0.59396815,0.2963152,0.2916985,0.29154918,0.26778692,0.24580038,0.22017683,0.68265074,0.703018,0.7227826,0.7446811,0.72420514,0.7097624,0.4986391,0.5152286,0.4892368,0.6081395,0.61373925,0.60040325,0.31355613,0.31390885,0.31476933,0.30555847,0.30032837,0.29909536
0.51485026,0.6126689,0.5728141,0.5851736,0.70009226,0.7712005,0.72544736,0.5895836,0.50377893,0.40520626,0.36491948,0.5454545,0.55538386,0.2860284,0.24711776,0.2975493,0.32222548,0.30261442,0.25136554,0.6129454,0.60287136,0.6277624,0.6902627,0.7152405,0.66394335,0.5208238,0.42592803,0.36745834,0.34798336,0.5448805,0.55913985,0.31435603,0.28807196,0.2919485,0.2819729,0.26177204,0.23278266,0.684169,0.69334286,0.71081394,0.7351162,0.73625666,0.71480304,0.56858027,0.5044639,0.49132666,0.50509536,0.62891525,0.58875656,0.31945238,0.31142884,0.31464466,0.31106523,0.30400157,0.2990988
0.5158873,0.6480481,0.57144547,0.57315,0.633253,0.7676844,0.7513509,0.5775175,0.50164664,0.47964805,0.36647394,0.497213,0.55795366,0.28949857,0.25493687,0.27523062,0.3222654,0.30398393,0.27782136,0.62389576,0.5960969,0.6138601,0.6559029,0.7241161,0.6913351,0.50071764,0.44029427,0.41599578,0.34625745,0.49364465,0.5567654,0.31994835,0.2963152,0.2916985,0.29154918,0.26778692,0.24580038,0.687037,0.68265074,0.703018,0.7227826,0.7446811,0.72420514,0.57631177,0.4986391,0.5152286,0.4892368,0.6081395,0.61373925,0.32151562,0.31355613,0.31390885,0.31476933,0.30555847,0.30032837
