0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.41442943,0.61647743,0.6631953,0.755514,0.75962704,0.7599679,0.6643504,0.48127663,0.35411683,0.4925156,0.5101955,0.5885056,0.5254445,0.24251917,0.24740086,0.28994635,0.31021577,0.2890073,0.19560042,0.66513795,0.70230657,0.7505751,0.7538923,0.7379637,0.6809184,0.4095137,0.33761933,0.4408814,0.4978365,0.5490313,0.47852486,0.29683352,0.28807718,0.28908533,0.27631184,0.23969829,0.1834631,0.81155086,0.8230514,0.82980245,0.80652636,0.78577113,0.74964064,0.5307414,0.49511805,0.6162409,0.6325323,0.6553322,0.60693085,0.27879184,0.265986,0.25458604,0.23536281,0.21334544,0.18882266
0.43590793,0.6506742,0.6277122,0.7360196,0.76130515,0.756855,0.7192665,0.57507586,0.4312127,0.46422347,0.50793684,0.4980452,0.61785364,0.25885013,0.24046162,0.25866055,0.30538604,0.30272105,0.24612117,0.67238456,0.68094176,0.73920023,0.75717735,0.74378705,0.7128407,0.48809144,0.3905563,0.4246116,0.47458667,0.48323962,0.57220966,0.3054289,0.29228964,0.28327775,0.28638378,0.25842243,0.21136692,0.81482077,0.8166385,0.8343582,0.8199636,0.7938434,0.76910776,0.5786139,0.52315074,0.5859796,0.63685256,0.60612184,0.67139196,0.2870161,0.2723183,0.2590709,0.24607518,0.22368127,0.20053785
0.4457857,0.6900923,0.61647743,0.6631953,0.755514,0.75962704,0.7599679,0.5858561,0.48127663,0.35411683,0.4925156,0.5101955,0.5885056,0.26440194,0.24251917,0.24740086,0.28994635,0.31021577,0.2890073,0.68680406,0.66513795,0.70230657,0.7505751,0.7538923,0.7379637,0.51254344,0.4095137,0.33761933,0.4408814,0.4978365,0.5490313,0.3104002,0.29683352,0.28807718,0.28908533,0.27631184,0.23969829,0.8191461,0.81155086,0.8230514,0.82980245,0.80652636,0.78577113,0.58465946,0.5307414,0.49511805,0.6162409,0.6325323,0.6553322,0.29404452,0.27879184,0.265986,0.25458604,0.23536281,0.21334544
0.4554338,0.7208151,0.6506742,0.6277122,0.7360196,0.76130515,0.756855,0.5679035,0.57507586,0.4312127,0.46422347,0.50793684,0.4980452,0.26842344,0.25885013,0.24046162,0.25866055,0.30538604,0.30272105,0.70427793,0.67238456,0.68094176,0.73920023,0.75717735,0.74378705,0.5229557,0.48809144,0.3905563,0.4246116,0.47458667,0.48323962,0.31155527,0.3054289,0.29228964,0.28327775,0.28638378,0.25842243,0.82528937,0.81482077,0.8166385,0.8343582,0.8199636,0.7938434,0.5950725,0.5786139,0.52315074,0.5859796,0.63685256,0.60612184,0.30090925,0.2870161,0.2723183,0.2590709,0.24607518,0.22368127
0.47162884,0.75483614,0.6900923,0.61647743,0.6631953,0.755514,0.75962704,0.57471305,0.5858561,0.48127663,0.35411683,0.4925156,0.5101955,0.28253934,0.26440194,0.24251917,0.24740086,0.28994635,0.31021577,0.7235968,0.68680406,0.66513795,0.70230657,0.7505751,0.7538923,0.52924526,0.51254344,0.4095137,0.33761933,0.4408814,0.4978365,0.3165833,0.3104002,0.29683352,0.28807718,0.28908533,0.27631184,0.8359458,0.8191461,0.81155086,0.8230514,0.82980245,0.80652636,0.6209241,0.58465946,0.5307414,0.49511805,0.6162409,0.6325323,0.3098253,0.29404452,0.27879184,0.265986,0.25458604,0.23536281
0.46244016,0.7500958,0.7208151,0.6506742,0.6277122,0.7360196,0.76130515,0.4946851,0.5679035,0.57507586,0.4312127,0.46422347,0.50793684,0.28714928,0.26842344,0.25885013,0.24046162,0.25866055,0.30538604,0.71984863,0.70427793,0.67238456,0.68094176,0.73920023,0.75717735,0.4506108,0.5229557,0.48809144,0.3905563,0.4246116,0.47458667,0.31706673,0.31155527,0.3054289,0.29228964,0.28327775,0.28638378,0.83938146,0.82528937,0.81482077,0.8166385,0.8343582,0.8199636,0.57956356,0.5950725,0.5786139,0.52315074,0.5859796,0.63685256,0.3174963,0.30090925,0.2870161,0.2723183,0.2590709,0.24607518
0.460143,0.7327242,0.75483614,0.6900923,0.61647743,0.6631953,0.755514,0.46860623,0.57471305,0.5858561,0.48127663,0.35411683,0.4925156,0.27841514,0.28253934,0.26440194,0.24251917,0.24740086,0.28994635,0.70245755,0.7235968,0.68680406,0.66513795,0.70230657,0.7505751,0.40410262,0.52924526,0.51254344,0.4095137,0.33761933,0.4408814,0.3105317,0.3165833,0.3104002,0.29683352,0.28807718,0.28908533,0.83884686,0.8359458,0.8191461,0.81155086,0.8230514,0.82980245,0.55682176,0.6209241,0.58465946,0.5307414,0.49511805,0.6162409,0.32252622,0.3098253,0.29404452,0.27879184,0.265986,0.25458604
0.44145405,0.6754501,0.7500958,0.7208151,0.6506742,0.6277122,0.7360196,0.38622236,0.4946851,0.5679035,0.57507586,0.4312127,0.46422347,0.26594064,0.28714928,0.26842344,0.25885013,0.24046162,0.25866055,0.664355,0.71984863,0.70427793,0.67238456,0.68094176,0.73920023,0.3334983,0.4506108,0.5229557,0.48809144,0.3905563,0.4246116,0.30234522,0.31706673,0.31155527,0.3054289,0.29228964,0.28327775,0.82598394,0.83938146,0.82528937,0.81482077,0.8166385,0.8343582,0.48620462,0.57956356,0.5950725,0.5786139,0.52315074,0.5859796,0.32636383,0.3174963,0.30090925,0.2870161,0.2723183,0.2590709
0.45631763,0.6482751,0.7327242,0.75483614,0.6900923,0.61647743,0.6631953,0.44836572,0.46860623,0.57471305,0.5858561,0.48127663,0.35411683,0.25508696,0.27841514,0.28253934,0.26440194,0.24251917,0.24740086,0.64586735,0.70245755,0.7235968,0.68680406,0.66513795,0.70230657,0.4003646,0.40410262,0.52924526,0.51254344,0.4095137,0.33761933,0.2959412,0.3105317,0.3165833,0.3104002,0.29683352,0.28807718,0.81758577,0.83884686,0.8359458,0.8191461,0.81155086,0.8230514,0.5117785,0.55682176,0.6209241,0.58465946,0.5307414,0.49511805,0.32982397,0.32252622,0.3098253,0.29404452,0.27879184,0.265986
0.44260627,0.6062748,0.6754501,0.7500958,0.7208151,0.6506742,0.6277122,0.41775718,0.38622236,0.4946851,0.5679035,0.57507586,0.4312127,0.23800732,0.26594064,0.28714928,0.26842344,0.25885013,0.24046162,0.61809874,0.664355,0.71984863,0.70427793,0.67238456,0.68094176,0.3687262,0.3334983,0.4506108,0.5229557,0.48809144,0.3905563,0.2859187,0.30234522,0.31706673,0.31155527,0.3054289,0.29228964,0.8009803,0.82598394,0.83938146,0.82528937,0.81482077,0.8166385,0.46476743,0.48620462,0.57956356,0.5950725,0.5786139,0.52315074,0.33097184,0.32636383,0.3174963,0.30090925,0.2870161,0.2723183
0.42486218,0.55337286,0.6482751,0.7327242,0.75483614,0.6900923,0.61647743,0.39524913,0.44836572,0.46860623,0.57471305,0.5858561,0.48127663,0.23784094,0.25508696,0.27841514,0.28253934,0.26440194,0.24251917,0.5816331,0.64586735,0.70245755,0.7235968,0.68680406,0.66513795,0.33907834,0.4003646,0.40410262,0.52924526,0.51254344,0.4095137,0.28284317,0.2959412,0.3105317,0.3165833,0.3104002,0.29683352,0.7764379,0.81758577,0.83884686,0.8359458,0.8191461,0.81155086,0.4193039,0.5117785,0.55682176,0.6209241,0.58465946,0.5307414,0.33357698,0.32982397,0.32252622,0.3098253,0.29404452,0.27879184
0.44617817,0.5609325,0.6062748,0.6754501,0.7500958,0.7208151,0.6506742,0.52008015,0.41775718,0.38622236,0.4946851,0.5679035,0.57507586,0.25060606,0.23800732,0.26594064,0.28714928,0.26842344,0.25885013,0.5768076,0.61809874,0.664355,0.71984863,0.70427793,0.67238456,0.4469383,0.3687262,0.3334983,0.4506108,0.5229557,0.48809144,0.28711915,0.2859187,0.30234522,0.31706673,0.31155527,0.3054289,0.7631182,0.8009803,0.82598394,0.83938146,0.82528937,0.81482077,0.48358825,0.46476743,0.48620462,0.57956356,0.5950725,0.5786139,0.3378004,0.33097184,0.32636383,0.3174963,0.30090925,0.2870161
0.44894353,0.57677364,0.55337286,0.6482751,0.7327242,0.75483614,0.6900923,0.53717834,0.39524913,0.44836572,0.46860623,0.57471305,0.5858561,0.25268364,0.23784094,0.25508696,0.27841514,0.28253934,0.26440194,0.57888573,0.5816331,0.64586735,0.70245755,0.7235968,0.68680406,0.47047228,0.33907834,0.4003646,0.40410262,0.52924526,0.51254344,0.287246,0.28284317,0.2959412,0.3105317,0.3165833,0.3104002,0.7518533,0.7764379,0.81758577,0.83884686,0.8359458,0.8191461,0.49535808,0.4193039,0.5117785,0.55682176,0.6209241,0.58465946,0.3400053,0.33357698,0.32982397,0.32252622,0.3098253,0.29404452
0.44583246,0.59732574,0.5609325,0.6062748,0.6754501,0.7500958,0.7208151,0.5469047,0.52008015,0.41775718,0.38622236,0.4946851,0.5679035,0.23826487,0.25060606,0.23800732,0.26594064,0.28714928,0.26842344,0.5773282,0.5768076,0.61809874,0.664355,0.71984863,0.70427793,0.45807856,0.4469383,0.3687262,0.3334983,0.4506108,0.5229557,0.27805173,0.28711915,0.2859187,0.30234522,0.31706673,0.31155527,0.7408021,0.7631182,0.8009803,0.82598394,0.83938146,0.82528937,0.49658233,0.48358825,0.46476743,0.48620462,0.57956356,0.5950725,0.3385841,0.3378004,0.33097184,0.32636383,0.3174963,0.30090925
0.46622673,0.64813745,0.57677364,0.55337286,0.6482751,0.7327242,0.75483614,0.6093796,0.53717834,0.39524913,0.44836572,0.46860623,0.57471305,0.24134986,0.25268364,0.23784094,0.25508696,0.27841514,0.28253934,0.59689367,0.57888573,0.5816331,0.64586735,0.70245755,0.7235968,0.5300858,0.47047228,0.33907834,0.4003646,0.40410262,0.52924526,0.2759367,0.287246,0.28284317,0.2959412,0.3105317,0.3165833,0.7396929,0.7518533,0.7764379,0.81758577,0.83884686,0.8359458,0.55353045,0.49535808,0.4193039,0.5117785,0.55682176,0.6209241,0.3396574,0.3400053,0.33357698,0.32982397,0.32252622,0.3098253
0.4694529,0.6834531,0.59732574,0.5609325,0.6062748,0.6754501,0.7500958,0.57738596,0.5469047,0.52008015,0.41775718,0.38622236,0.4946851,0.2279634,0.23826487,0.25060606,0.23800732,0.26594064,0.28714928,0.6119969,0.5773282,0.5768076,0.61809874,0.664355,0.71984863,0.5148742,0.45807856,0.4469383,0.3687262,0.3334983,0.4506108,0.26524836,0.27805173,0.28711915,0.2859187,0.30234522,0.31706673,0.7395689,0.7408021,0.7631182,0.8009803,0.82598394,0.83938146,0.55917317,0.49658233,0.48358825,0.46476743,0.48620462,0.57956356,0.33724347,0.3385841,0.3378004,0.33097184,0.32636383,0.3174963
0.46910724,0.7005222,0.64813745,0.57677364,0.55337286,0.6482751,0.7327242,0.5397136,0.6093796,0.53717834,0.39524913,0.44836572,0.46860623,0.20984583,0.24134986,0.25268364,0.23784094,0.25508696,0.27841514,0.6167724,0.59689367,0.57888573,0.5816331,0.64586735,0.70245755,0.4796676,0.5300858,0.47047228,0.33907834,0.4003646,0.40410262,0.2505545,0.2759367,0.287246,0.28284317,0.2959412,0.3105317,0.73764074,0.7396929,0.7518533,0.7764379,0.81758577,0.83884686,0.54883933,0.55353045,0.49535808,0.4193039,0.5117785,0.55682176,0.33233637,0.3396574,0.3400053,0.33357698,0.32982397,0.32252622
0.4579307,0.69045585,0.6834531,0.59732574,0.5609325,0.6062748,0.6754501,0.48368904,0.57738596,0.5469047,0.52008015,0.41775718,0.38622236,0.19614524,0.2279634,0.23826487,0.25060606,0.23800732,0.26594064,0.606554,0.6119969,0.5773282,0.5768076,0.61809874,0.664355,0.42855388,0.5148742,0.45807856,0.4469383,0.3687262,0.3334983,0.23782112,0.26524836,0.27805173,0.28711915,0.2859187,0.30234522,0.73037153,0.7395689,0.7408021,0.7631182,0.8009803,0.82598394,0.5182455,0.55917317,0.49658233,0.48358825,0.46476743,0.48620462,0.3266246,0.33724347,0.3385841,0.3378004,0.33097184,0.32636383
0.45320666,0.66564965,0.7005222,0.64813745,0.57677364,0.55337286,0.6482751,0.45325655,0.5397136,0.6093796,0.53717834,0.39524913,0.44836572,0.18231168,0.20984583,0.24134986,0.25268364,0.23784094,0.25508696,0.5921951,0.6167724,0.59689367,0.57888573,0.5816331,0.64586735,0.4144393,0.4796676,0.5300858,0.47047228,0.33907834,0.4003646,0.22732182,0.2505545,0.2759367,0.287246,0.28284317,0.2959412,0.7208749,0.73764074,0.7396929,0.7518533,0.7764379,0.81758577,0.50548697,0.54883933,0.55353045,0.49535808,0.4193039,0.5117785,0.32020587,0.33233637,0.3396574,0.3400053,0.33357698,0.32982397
0.4535524,0.6410935,0.69045585,0.6834531,0.59732574,0.5609325,0.6062748,0.45377275,0.48368904,0.57738596,0.5469047,0.52008015,0.41775718,0.1703892,0.19614524,0.2279634,0.23826487,0.25060606,0.23800732,0.57962906,0.606554,0.6119969,0.5773282,0.5768076,0.61809874,0.42055118,0.42855388,0.5148742,0.45807856,0.4469383,0.3687262,0.21523267,0.23782112,0.26524836,0.27805173,0.28711915,0.2859187,0.71053755,0.73037153,0.7395689,0.7408021,0.7631182,0.8009803,0.5006711,0.5182455,0.55917317,0.49658233,0.48358825,0.46476743,0.31240445,0.3266246,0.33724347,0.3385841,0.3378004,0.33097184
0.46012,0.63436294,0.66564965,0.7005222,0.64813745,0.57677364,0.55337286,0.49057612,0.45325655,0.5397136,0.6093796,0.53717834,0.39524913,0.16425535,0.18231168,0.20984583,0.24134986,0.25268364,0.23784094,0.5785453,0.5921951,0.6167724,0.59689367,0.57888573,0.5816331,0.45969343,0.4144393,0.4796676,0.5300858,0.47047228,0.33907834,0.20520355,0.22732182,0.2505545,0.2759367,0.287246,0.28284317,0.70325404,0.7208749,0.73764074,0.7396929,0.7518533,0.7764379,0.51816374,0.50548697,0.54883933,0.55353045,0.49535808,0.4193039,0.3042746,0.32020587,0.33233637,0.3396574,0.3400053,0.33357698
0.4774032,0.6561526,0.6410935,0.69045585,0.6834531,0.59732574,0.5609325,0.54945976,0.45377275,0.48368904,0.57738596,0.5469047,0.52008015,0.18117738,0.1703892,0.19614524,0.2279634,0.23826487,0.25060606,0.59755,0.57962906,0.606554,0.6119969,0.5773282,0.5768076,0.52817416,0.42055118,0.42855388,0.5148742,0.45807856,0.4469383,0.2066418,0.21523267,0.23782112,0.26524836,0.27805173,0.28711915,0.70268846,0.71053755,0.73037153,0.7395689,0.7408021,0.7631182,0.55664414,0.5006711,0.5182455,0.55917317,0.49658233,0.48358825,0.29962265,0.31240445,0.3266246,0.33724347,0.3385841,0.3378004
0.5014845,0.7007885,0.63436294,0.66564965,0.7005222,0.64813745,0.57677364,0.59662884,0.49057612,0.45325655,0.5397136,0.6093796,0.53717834,0.21894108,0.16425535,0.18231168,0.20984583,0.24134986,0.25268364,0.63585496,0.5785453,0.5921951,0.6167724,0.59689367,0.57888573,0.59396815,0.45969343,0.4144393,0.4796676,0.5300858,0.47047228,0.22017674,0.20520355,0.22732182,0.2505545,0.2759367,0.287246,0.7097624,0.70325404,0.7208749,0.73764074,0.7396929,0.7518533,0.6004033,0.51816374,0.50548697,0.54883933,0.55353045,0.49535808,0.2990952,0.3042746,0.32020587,0.33233637,0.3396574,0.3400053
0.50102365,0.7254473,0.6561526,0.6410935,0.69045585,0.6834531,0.59732574,0.5553836,0.54945976,0.45377275,0.48368904,0.57738596,0.5469047,0.2513656,0.18117738,0.1703892,0.19614524,0.2279634,0.23826487,0.6639433,0.59755,0.57962906,0.606554,0.6119969,0.5773282,0.55913985,0.52817416,0.42055118,0.42855388,0.5148742,0.45807856,0.2327826,0.2066418,0.21523267,0.23782112,0.26524836,0.27805173,0.714803,0.70268846,0.71053755,0.73037153,0.7395689,0.7408021,0.5887566,0.55664414,0.5006711,0.5182455,0.55917317,0.49658233,0.29909867,0.29962265,0.31240445,0.3266246,0.33724347,0.3385841
0.5150807,0.7513509,0.7007885,0.63436294,0.66564965,0.7005222,0.64813745,0.5579535,0.59662884,0.49057612,0.45325655,0.5397136,0.6093796,0.27782142,0.21894108,0.16425535,0.18231168,0.20984583,0.24134986,0.6913351,0.63585496,0.5785453,0.5921951,0.6167724,0.59689367,0.5567654,0.59396815,0.45969343,0.4144393,0.4796676,0.5300858,0.24580035,0.22017674,0.20520355,0.22732182,0.2505545,0.2759367,0.7242051,0.7097624,0.70325404,0.7208749,0.73764074,0.7396929,0.6137393,0.6004033,0.51816374,0.50548697,0.54883933,0.55353045,0.30032825,0.2990952,0.3042746,0.32020587,0.33233637,0.3396574
0.5275246,0.7712005,0.7254473,0.6561526,0.6410935,0.69045585,0.6834531,0.5454543,0.5553836,0.54945976,0.45377275,0.48368904,0.57738596,0.30261445,0.2513656,0.18117738,0.1703892,0.19614524,0.2279634,0.7152405,0.6639433,0.59755,0.57962906,0.606554,0.6119969,0.5448805,0.55913985,0.52817416,0.42055118,0.42855388,0.5148742,0.26177204,0.2327826,0.2066418,0.21523267,0.23782112,0.26524836,0.7362566,0.714803,0.70268846,0.71053755,0.73037153,0.7395689,0.6289153,0.5887566,0.55664414,0.5006711,0.5182455,0.55917317,0.30400148,0.29909867,0.29962265,0.31240445,0.3266246,0.33724347
0.5275246,0.7676844,0.7513509,0.7007885,0.63436294,0.66564965,0.7005222,0.4972128,0.5579535,0.59662884,0.49057612,0.45325655,0.5397136,0.30398396,0.27782142,0.21894108,0.16425535,0.18231168,0.20984583,0.7241161,0.6913351,0.63585496,0.5785453,0.5921951,0.6167724,0.49364465,0.5567654,0.59396815,0.45969343,0.4144393,0.4796676,0.26778692,0.24580035,0.22017674,0.20520355,0.22732182,0.2505545,0.7446811,0.7242051,0.7097624,0.70325404,0.7208749,0.73764074,0.6081396,0.6137393,0.6004033,0.51816374,0.50548697,0.54883933,0.30555835,0.30032825,0.2990952,0.3042746,0.32020587,0.33233637
0.49007753,0.70009226,0.7712005,0.7254473,0.6561526,0.6410935,0.69045585,0.3649193,0.5454543,0.5553836,0.54945976,0.45377275,0.48368904,0.32222545,0.30261445,0.2513656,0.18117738,0.1703892,0.19614524,0.6902627,0.7152405,0.6639433,0.59755,0.57962906,0.606554,0.34798336,0.5448805,0.55913985,0.52817416,0.42055118,0.42855388,0.28197291,0.26177204,0.2327826,0.2066418,0.21523267,0.23782112,0.7351161,0.7362566,0.714803,0.70268846,0.71053755,0.73037153,0.5050954,0.6289153,0.5887566,0.55664414,0.5006711,0.5182455,0.31106514,0.30400148,0.29909867,0.29962265,0.31240445,0.3266246
0.48569915,0.633253,0.7676844,0.7513509,0.7007885,0.63436294,0.66564965,0.3664738,0.4972128,0.5579535,0.59662884,0.49057612,0.45325655,0.32226533,0.30398396,0.27782142,0.21894108,0.16425535,0.18231168,0.655903,0.7241161,0.6913351,0.63585496,0.5785453,0.5921951,0.34625742,0.49364465,0.5567654,0.59396815,0.45969343,0.4144393,0.2915492,0.26778692,0.24580035,0.22017674,0.20520355,0.22732182,0.7227826,0.7446811,0.7242051,0.7097624,0.70325404,0.7208749,0.4892369,0.6081396,0.6137393,0.6004033,0.51816374,0.50548697,0.31476924,0.30555835,0.30032825,0.2990952,0.3042746,0.32020587
0.48765793,0.58517367,0.70009226,0.7712005,0.7254473,0.6561526,0.6410935,0.4052061,0.3649193,0.5454543,0.5553836,0.54945976,0.45377275,0.29754922,0.32222545,0.30261445,0.2513656,0.18117738,0.1703892,0.62776244,0.6902627,0.7152405,0.6639433,0.59755,0.57962906,0.3674583,0.34798336,0.5448805,0.55913985,0.52817416,0.42055118,0.2919485,0.28197291,0.26177204,0.2327826,0.2066418,0.21523267,0.7108139,0.7351161,0.7362566,0.714803,0.70268846,0.71053755,0.49132672,0.5050954,0.6289153,0.5887566,0.55664414,0.5006711,0.31464458,0.31106514,0.30400148,0.29909867,0.29962265,0.31240445
0.497567,0.57315004,0.633253,0.7676844,0.7513509,0.7007885,0.63436294,0.47964785,0.3664738,0.4972128,0.5579535,0.59662884,0.49057612,0.27523053,0.32226533,0.30398396,0.27782142,0.21894108,0.16425535,0.61386013,0.655903,0.7241161,0.6913351,0.63585496,0.5785453,0.41599575,0.34625742,0.49364465,0.5567654,0.59396815,0.45969343,0.2916985,0.2915492,0.26778692,0.24580035,0.22017674,0.20520355,0.703018,0.7227826,0.7446811,0.7242051,0.7097624,0.70325404,0.5152287,0.4892369,0.6081396,0.6137393,0.6004033,0.51816374,0.31390876,0.31476924,0.30555835,0.30032825,0.2990952,0.3042746
0.492382,0.57281417,0.58517367,0.70009226,0.7712005,0.7254473,0.6561526,0.50377876,0.4052061,0.3649193,0.5454543,0.5553836,0.54945976,0.24711767,0.29754922,0.32222545,0.30261445,0.2513656,0.18117738,0.60287136,0.62776244,0.6902627,0.7152405,0.6639433,0.59755,0.425928,0.3674583,0.34798336,0.5448805,0.55913985,0.52817416,0.28807196,0.2919485,0.28197291,0.26177204,0.2327826,0.2066418,0.6933428,0.7108139,0.7351161,0.7362566,0.714803,0.70268846,0.504464,0.49132672,0.5050954,0.6289153,0.5887566,0.55664414,0.31142876,0.31464458,0.31106514,0.30400148,0.29909867,0.29962265
0.48811883,0.5714455,0.57315004,0.633253,0.7676844,0.7513509,0.7007885,0.5016464,0.47964785,0.3664738,0.4972128,0.5579535,0.59662884,0.25493675,0.27523053,0.32226533,0.30398396,0.27782142,0.21894108,0.5960969,0.61386013,0.655903,0.7241161,0.6913351,0.63585496,0.44029424,0.41599575,0.34625742,0.49364465,0.5567654,0.59396815,0.29631522,0.2916985,0.2915492,0.26778692,0.24580035,0.22017674,0.6826507,0.703018,0.7227826,0.7446811,0.7242051,0.7097624,0.49863914,0.5152287,0.4892369,0.6081396,0.6137393,0.6004033,0.31355605,0.31390876,0.31476924,0.30555835,0.30032825,0.2990952
0.51485026,0.612669,0.57281417,0.58517367,0.70009226,0.7712005,0.7254473,0.58958346,0.50377876,0.4052061,0.3649193,0.5454543,0.5553836,0.28602827,0.24711767,0.29754922,0.32222545,0.30261445,0.2513656,0.61294544,0.60287136,0.62776244,0.6902627,0.7152405,0.6639433,0.5208239,0.425928,0.3674583,0.34798336,0.5448805,0.55913985,0.31435603,0.28807196,0.2919485,0.28197291,0.26177204,0.2327826,0.684169,0.6933428,0.7108139,0.7351161,0.7362566,0.714803,0.56858045,0.504464,0.49132672,0.5050954,0.6289153,0.5887566,0.3194523,0.31142876,0.31464458,0.31106514,0.30400148,0.29909867
0.51588726,0.64804816,0.5714455,0.57315004,0.633253,0.7676844,0.7513509,0.5775172,0.5016464,0.47964785,0.3664738,0.4972128,0.5579535,0.2894984,0.25493675,0.27523053,0.32226533,0.30398396,0.27782142,0.6238958,0.5960969,0.61386013,0.655903,0.7241161,0.6913351,0.5007176,0.44029424,0.41599575,0.34625742,0.49364465,0.5567654,0.31994832,0.29631522,0.2916985,0.2915492,0.26778692,0.24580035,0.687037,0.6826507,0.703018,0.7227826,0.7446811,0.7242051,0.57631177,0.49863914,0.5152287,0.4892369,0.6081396,0.6137393,0.32151553,0.31355605,0.31390876,0.31476924,0.30555835,0.30032825
0.5118544,0.672489,0.612669,0.57281417,0.58517367,0.70009226,0.7712005,0.5549334,0.58958346,0.50377876,0.4052061,0.3649193,0.5454543,0.27048713,0.28602827,0.24711767,0.29754922,0.32222545,0.30261445,0.6247545,0.61294544,0.60287136,0.62776244,0.6902627,0.7152405,0.46631527,0.5208239,0.425928,0.3674583,0.34798336,0.5448805,0.31420165,0.31435603,0.28807196,0.2919485,0.28197291,0.26177204,0.68922144,0.684169,0.6933428,0.7108139,0.7351161,0.7362566,0.57239646,0.56858045,0.504464,0.49132672,0.5050954,0.6289153,0.32001257,0.3194523,0.31142876,0.31464458,0.31106514,0.30400148
0.47797927,0.6359441,0.64804816,0.5714455,0.57315004,0.633253,0.7676844,0.42902055,0.5775172,0.5016464,0.47964785,0.3664738,0.4972128,0.27146664,0.2894984,0.25493675,0.27523053,0.32226533,0.30398396,0.5931536,0.6238958,0.5960969,0.61386013,0.655903,0.7241161,0.35566208,0.5007176,0.44029424,0.41599575,0.34625742,0.49364465,0.31554487,0.31994832,0.29631522,0.2916985,0.2915492,0.26778692,0.6773243,0.687037,0.6826507,0.703018,0.7227826,0.7446811,0.4917366,0.57631177,0.49863914,0.5152287,0.4892369,0.6081396,0.32229832,0.32151553,0.31355605,0.31390876,0.31476924,0.30555835
0.47452268,0.5972651,0.672489,0.612669,0.57281417,0.58517367,0.70009226,0.42461428,0.5549334,0.58958346,0.50377876,0.4052061,0.3649193,0.26297078,0.27048713,0.28602827,0.24711767,0.29754922,0.32222545,0.5622152,0.6247545,0.61294544,0.60287136,0.62776244,0.6902627,0.35792065,0.46631527,0.5208239,0.425928,0.3674583,0.34798336,0.30774495,0.31420165,0.31435603,0.28807196,0.2919485,0.28197291,0.6655376,0.68922144,0.684169,0.6933428,0.7108139,0.7351161,0.49236923,0.57239646,0.56858045,0.504464,0.49132672,0.5050954,0.3227866,0.32001257,0.3194523,0.31142876,0.31464458,0.31106514
0.4678398,0.5637677,0.6359441,0.64804816,0.5714455,0.57315004,0.633253,0.4353124,0.42902055,0.5775172,0.5016464,0.47964785,0.3664738,0.26510152,0.27146664,0.2894984,0.25493675,0.27523053,0.32226533,0.53063196,0.5931536,0.6238958,0.5960969,0.61386013,0.655903,0.35572213,0.35566208,0.5007176,0.44029424,0.41599575,0.34625742,0.30218747,0.31554487,0.31994832,0.29631522,0.2916985,0.2915492,0.65256447,0.6773243,0.687037,0.6826507,0.703018,0.7227826,0.48557338,0.4917366,0.57631177,0.49863914,0.5152287,0.4892369,0.32403293,0.32229832,0.32151553,0.31355605,0.31390876,0.31476924
0.47959235,0.56806815,0.5972651,0.672489,0.612669,0.57281417,0.58517367,0.5133511,0.42461428,0.5549334,0.58958346,0.50377876,0.4052061,0.25869024,0.26297078,0.27048713,0.28602827,0.24711767,0.29754922,0.52214426,0.5622152,0.6247545,0.61294544,0.60287136,0.62776244,0.4344539,0.35792065,0.46631527,0.5208239,0.425928,0.3674583,0.2955853,0.30774495,0.31420165,0.31435603,0.28807196,0.2919485,0.64684045,0.6655376,0.68922144,0.684169,0.6933428,0.7108139,0.5270964,0.49236923,0.57239646,0.56858045,0.504464,0.49132672,0.32355902,0.3227866,0.32001257,0.3194523,0.31142876,0.31464458
0.4671485,0.56585175,0.5637677,0.6359441,0.64804816,0.5714455,0.57315004,0.49989617,0.4353124,0.42902055,0.5775172,0.5016464,0.47964785,0.24345943,0.26510152,0.27146664,0.2894984,0.25493675,0.27523053,0.51190996,0.53063196,0.5931536,0.6238958,0.5960969,0.61386013,0.42849985,0.35572213,0.35566208,0.5007176,0.44029424,0.41599575,0.2884017,0.30218747,0.31554487,0.31994832,0.29631522,0.2916985,0.6367724,0.65256447,0.6773243,0.687037,0.6826507,0.703018,0.50221395,0.48557338,0.4917366,0.57631177,0.49863914,0.5152287,0.32184726,0.32403293,0.32229832,0.32151553,0.31355605,0.31390876
0.45136312,0.54428446,0.56806815,0.5972651,0.672489,0.612669,0.57281417,0.4599437,0.5133511,0.42461428,0.5549334,0.58958346,0.50377876,0.23256473,0.25869024,0.26297078,0.27048713,0.28602827,0.24711767,0.4985753,0.52214426,0.5622152,0.6247545,0.61294544,0.60287136,0.41793096,0.4344539,0.35792065,0.46631527,0.5208239,0.425928,0.28038526,0.2955853,0.30774495,0.31420165,0.31435603,0.28807196,0.6215052,0.64684045,0.6655376,0.68922144,0.684169,0.6933428,0.47243267,0.5270964,0.49236923,0.57239646,0.56858045,0.504464,0.31985682,0.32355902,0.3227866,0.32001257,0.3194523,0.31142876
