0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.3583785,0.746563,0.6931401,0.68749416,0.6836995,0.6687639,0.6642686,0.5325103,0.5264686,0.51710075,0.51632106,0.48047122,0.55108064,0.1760434,0.13397212,0.13022117,0.13723132,0.15449895,0.18312317,0.714471,0.6787525,0.6635047,0.6572285,0.6262438,0.6062117,0.4982318,0.50504047,0.48049536,0.5107425,0.4811354,0.50280887,0.17011876,0.15892152,0.16413979,0.17396519,0.1803619,0.18422808,0.7349453,0.70616704,0.6958661,0.6897013,0.6804006,0.6791599,0.6297849,0.60333365,0.5820581,0.5901544,0.5451175,0.58587414,0.17982188,0.17441899,0.17741458,0.18171433,0.18505614,0.18878345
0.36216882,0.7482266,0.7329829,0.68248624,0.6813776,0.6779606,0.68038875,0.50790703,0.5867329,0.49413273,0.49967843,0.52346003,0.5377545,0.180573,0.16194907,0.12596583,0.13356231,0.14772631,0.17673947,0.7205515,0.70424974,0.66653395,0.65848637,0.6433373,0.6210377,0.4841163,0.5503068,0.47371456,0.46767598,0.5216589,0.5139291,0.17189352,0.16730788,0.15926607,0.16903034,0.17861103,0.18601567,0.7458924,0.7227419,0.6985815,0.6919949,0.6844167,0.68297845,0.62258905,0.65482527,0.57543766,0.57302135,0.58288807,0.5817568,0.1811841,0.17784047,0.17494263,0.17982735,0.18377933,0.18835081
0.34792638,0.7061239,0.746563,0.6931401,0.68749416,0.6836995,0.6687639,0.41754568,0.5325103,0.5264686,0.51710075,0.51632106,0.48047122,0.17926088,0.1760434,0.13397212,0.13022117,0.13723132,0.15449895,0.7030211,0.714471,0.6787525,0.6635047,0.6572285,0.6262438,0.40362784,0.4982318,0.50504047,0.48049536,0.5107425,0.4811354,0.17296718,0.17011876,0.15892152,0.16413979,0.17396519,0.1803619,0.7459403,0.7349453,0.70616704,0.6958661,0.6897013,0.6804006,0.56015843,0.6297849,0.60333365,0.5820581,0.5901544,0.5451175,0.18243028,0.17982188,0.17441899,0.17741458,0.18171433,0.18505614
0.3421835,0.65419245,0.7482266,0.7329829,0.68248624,0.6813776,0.6779606,0.39725307,0.50790703,0.5867329,0.49413273,0.49967843,0.52346003,0.16957861,0.180573,0.16194907,0.12596583,0.13356231,0.14772631,0.67647797,0.7205515,0.70424974,0.66653395,0.65848637,0.6433373,0.37290362,0.4841163,0.5503068,0.47371456,0.46767598,0.5216589,0.17045549,0.17189352,0.16730788,0.15926607,0.16903034,0.17861103,0.7414272,0.7458924,0.7227419,0.6985815,0.6919949,0.6844167,0.534032,0.62258905,0.65482527,0.57543766,0.57302135,0.58288807,0.18264729,0.1811841,0.17784047,0.17494263,0.17982735,0.18377933
0.3673375,0.66435045,0.7061239,0.746563,0.6931401,0.68749416,0.6836995,0.5254447,0.41754568,0.5325103,0.5264686,0.51710075,0.51632106,0.19560055,0.17926088,0.1760434,0.13397212,0.13022117,0.13723132,0.68091834,0.7030211,0.714471,0.6787525,0.6635047,0.6572285,0.47852492,0.40362784,0.4982318,0.50504047,0.48049536,0.5107425,0.18346328,0.17296718,0.17011876,0.15892152,0.16413979,0.17396519,0.74964064,0.7459403,0.7349453,0.70616704,0.6958661,0.6897013,0.60693085,0.56015843,0.6297849,0.60333365,0.5820581,0.5901544,0.18882276,0.18243028,0.17982188,0.17441899,0.17741458,0.18171433
0.3955926,0.71926653,0.65419245,0.7482266,0.7329829,0.68248624,0.6813776,0.6178538,0.39725307,0.50790703,0.5867329,0.49413273,0.49967843,0.24612129,0.16957861,0.180573,0.16194907,0.12596583,0.13356231,0.7128406,0.67647797,0.7205515,0.70424974,0.66653395,0.65848637,0.5722097,0.37290362,0.4841163,0.5503068,0.47371456,0.46767598,0.21136709,0.17045549,0.17189352,0.16730788,0.15926607,0.16903034,0.76910776,0.7414272,0.7458924,0.7227419,0.6985815,0.6919949,0.67139196,0.534032,0.62258905,0.65482527,0.57543766,0.57302135,0.20053796,0.18264729,0.1811841,0.17784047,0.17494263,0.17982735
0.40122068,0.759968,0.66435045,0.7061239,0.746563,0.6931401,0.68749416,0.58850574,0.5254447,0.41754568,0.5325103,0.5264686,0.51710075,0.28900743,0.19560055,0.17926088,0.1760434,0.13397212,0.13022117,0.7379637,0.68091834,0.7030211,0.714471,0.6787525,0.6635047,0.5490313,0.47852492,0.40362784,0.4982318,0.50504047,0.48049536,0.23969845,0.18346328,0.17296718,0.17011876,0.15892152,0.16413979,0.7857712,0.74964064,0.7459403,0.7349453,0.70616704,0.6958661,0.6553322,0.60693085,0.56015843,0.6297849,0.60333365,0.5820581,0.21334556,0.18882276,0.18243028,0.17982188,0.17441899,0.17741458
0.39295092,0.7568551,0.71926653,0.65419245,0.7482266,0.7329829,0.68248624,0.4980453,0.6178538,0.39725307,0.50790703,0.5867329,0.49413273,0.3027211,0.24612129,0.16957861,0.180573,0.16194907,0.12596583,0.74378705,0.7128406,0.67647797,0.7205515,0.70424974,0.66653395,0.48323962,0.5722097,0.37290362,0.4841163,0.5503068,0.47371456,0.25842258,0.21136709,0.17045549,0.17189352,0.16730788,0.15926607,0.79384345,0.76910776,0.7414272,0.7458924,0.7227419,0.6985815,0.6061218,0.67139196,0.534032,0.62258905,0.65482527,0.57543766,0.22368139,0.20053796,0.18264729,0.1811841,0.17784047,0.17494263
0.407423,0.75962716,0.759968,0.66435045,0.7061239,0.746563,0.6931401,0.51019555,0.58850574,0.5254447,0.41754568,0.5325103,0.5264686,0.31021583,0.28900743,0.19560055,0.17926088,0.1760434,0.13397212,0.75389236,0.7379637,0.68091834,0.7030211,0.714471,0.6787525,0.49783644,0.5490313,0.47852492,0.40362784,0.4982318,0.50504047,0.27631196,0.23969845,0.18346328,0.17296718,0.17011876,0.15892152,0.8065264,0.7857712,0.74964064,0.7459403,0.7349453,0.70616704,0.6325323,0.6553322,0.60693085,0.56015843,0.6297849,0.60333365,0.23536293,0.21334556,0.18882276,0.18243028,0.17982188,0.17441899
0.4167266,0.76130533,0.7568551,0.71926653,0.65419245,0.7482266,0.7329829,0.5079371,0.4980453,0.6178538,0.39725307,0.50790703,0.5867329,0.30538604,0.3027211,0.24612129,0.16957861,0.180573,0.16194907,0.7571774,0.74378705,0.7128406,0.67647797,0.7205515,0.70424974,0.47458673,0.48323962,0.5722097,0.37290362,0.4841163,0.5503068,0.28638387,0.25842258,0.21136709,0.17045549,0.17189352,0.16730788,0.81996363,0.79384345,0.76910776,0.7414272,0.7458924,0.7227419,0.6368526,0.6061218,0.67139196,0.534032,0.62258905,0.65482527,0.24607532,0.22368139,0.20053796,0.18264729,0.1811841,0.17784047
0.41764542,0.7555141,0.75962716,0.759968,0.66435045,0.7061239,0.746563,0.4925156,0.51019555,0.58850574,0.5254447,0.41754568,0.5325103,0.2899463,0.31021583,0.28900743,0.19560055,0.17926088,0.1760434,0.7505752,0.75389236,0.7379637,0.68091834,0.7030211,0.714471,0.44088128,0.49783644,0.5490313,0.47852492,0.40362784,0.4982318,0.2890854,0.27631196,0.23969845,0.18346328,0.17296718,0.17011876,0.8298025,0.8065264,0.7857712,0.74964064,0.7459403,0.7349453,0.61624086,0.6325323,0.6553322,0.60693085,0.56015843,0.6297849,0.25458616,0.23536293,0.21334556,0.18882276,0.18243028,0.17982188
0.41718596,0.7360196,0.76130533,0.7568551,0.71926653,0.65419245,0.7482266,0.4642233,0.5079371,0.4980453,0.6178538,0.39725307,0.50790703,0.25866044,0.30538604,0.3027211,0.24612129,0.16957861,0.180573,0.73920023,0.7571774,0.74378705,0.7128406,0.67647797,0.7205515,0.42461133,0.47458673,0.48323962,0.5722097,0.37290362,0.4841163,0.28327775,0.28638387,0.25842258,0.21136709,0.17045549,0.17189352,0.8343583,0.81996363,0.79384345,0.76910776,0.7414272,0.7458924,0.58597934,0.6368526,0.6061218,0.67139196,0.534032,0.62258905,0.259071,0.24607532,0.22368139,0.20053796,0.18264729,0.1811841
0.3955926,0.66319525,0.7555141,0.75962716,0.759968,0.66435045,0.7061239,0.35411683,0.4925156,0.51019555,0.58850574,0.5254447,0.41754568,0.24740073,0.2899463,0.31021583,0.28900743,0.19560055,0.17926088,0.70230657,0.7505752,0.75389236,0.7379637,0.68091834,0.7030211,0.33761927,0.44088128,0.49783644,0.5490313,0.47852492,0.40362784,0.28807715,0.2890854,0.27631196,0.23969845,0.18346328,0.17296718,0.82305145,0.8298025,0.8065264,0.7857712,0.74964064,0.7459403,0.49511796,0.61624086,0.6325323,0.6553322,0.60693085,0.56015843,0.26598606,0.25458616,0.23536293,0.21334556,0.18882276,0.18243028
0.4093756,0.62771213,0.7360196,0.76130533,0.7568551,0.71926653,0.65419245,0.43121272,0.4642233,0.5079371,0.4980453,0.6178538,0.39725307,0.24046148,0.25866044,0.30538604,0.3027211,0.24612129,0.16957861,0.6809417,0.73920023,0.7571774,0.74378705,0.7128406,0.67647797,0.39055625,0.42461133,0.47458673,0.48323962,0.5722097,0.37290362,0.29228958,0.28327775,0.28638387,0.25842258,0.21136709,0.17045549,0.8166386,0.8343583,0.81996363,0.79384345,0.76910776,0.7414272,0.5231507,0.58597934,0.6368526,0.6061218,0.67139196,0.534032,0.2723184,0.259071,0.24607532,0.22368139,0.20053796,0.18264729
0.41442934,0.61647725,0.66319525,0.7555141,0.75962716,0.759968,0.66435045,0.48127645,0.35411683,0.4925156,0.51019555,0.58850574,0.5254447,0.24251907,0.24740073,0.2899463,0.31021583,0.28900743,0.19560055,0.6651378,0.70230657,0.7505752,0.75389236,0.7379637,0.68091834,0.40951335,0.33761927,0.44088128,0.49783644,0.5490313,0.47852492,0.29683343,0.28807715,0.2890854,0.27631196,0.23969845,0.18346328,0.81155086,0.82305145,0.8298025,0.8065264,0.7857712,0.74964064,0.5307411,0.49511796,0.61624086,0.6325323,0.6553322,0.60693085,0.2787919,0.26598606,0.25458616,0.23536293,0.21334556,0.18882276
0.43590793,0.6506741,0.62771213,0.7360196,0.76130533,0.7568551,0.71926653,0.5750761,0.43121272,0.4642233,0.5079371,0.4980453,0.6178538,0.2588502,0.24046148,0.25866044,0.30538604,0.3027211,0.24612129,0.6723845,0.6809417,0.73920023,0.7571774,0.74378705,0.7128406,0.48809147,0.39055625,0.42461133,0.47458673,0.48323962,0.5722097,0.30542886,0.29228958,0.28327775,0.28638387,0.25842258,0.21136709,0.81482077,0.8166386,0.8343583,0.81996363,0.79384345,0.76910776,0.5786138,0.5231507,0.58597934,0.6368526,0.6061218,0.67139196,0.28701615,0.2723184,0.259071,0.24607532,0.22368139,0.20053796
0.44578564,0.6900922,0.61647725,0.66319525,0.7555141,0.75962716,0.759968,0.58585614,0.48127645,0.35411683,0.4925156,0.51019555,0.58850574,0.26440212,0.24251907,0.24740073,0.2899463,0.31021583,0.28900743,0.68680394,0.6651378,0.70230657,0.7505752,0.75389236,0.7379637,0.5125433,0.40951335,0.33761927,0.44088128,0.49783644,0.5490313,0.31040022,0.29683343,0.28807715,0.2890854,0.27631196,0.23969845,0.8191461,0.81155086,0.82305145,0.8298025,0.8065264,0.7857712,0.58465934,0.5307411,0.49511796,0.61624086,0.6325323,0.6553322,0.2940446,0.2787919,0.26598606,0.25458616,0.23536293,0.21334556
0.45543385,0.7208152,0.6506741,0.62771213,0.7360196,0.76130533,0.7568551,0.5679039,0.5750761,0.43121272,0.4642233,0.5079371,0.4980453,0.26842368,0.2588502,0.24046148,0.25866044,0.30538604,0.3027211,0.7042779,0.6723845,0.6809417,0.73920023,0.7571774,0.74378705,0.5229559,0.48809147,0.39055625,0.42461133,0.47458673,0.48323962,0.31155533,0.30542886,0.29228958,0.28327775,0.28638387,0.25842258,0.82528937,0.81482077,0.8166386,0.8343583,0.81996363,0.79384345,0.59507257,0.5786138,0.5231507,0.58597934,0.6368526,0.6061218,0.30090937,0.28701615,0.2723184,0.259071,0.24607532,0.22368139
0.47162884,0.7548362,0.6900922,0.61647725,0.66319525,0.7555141,0.75962716,0.57471323,0.58585614,0.48127645,0.35411683,0.4925156,0.51019555,0.2825396,0.26440212,0.24251907,0.24740073,0.2899463,0.31021583,0.7235968,0.68680394,0.6651378,0.70230657,0.7505752,0.75389236,0.52924526,0.5125433,0.40951335,0.33761927,0.44088128,0.49783644,0.31658337,0.31040022,0.29683343,0.28807715,0.2890854,0.27631196,0.8359458,0.8191461,0.81155086,0.82305145,0.8298025,0.8065264,0.62092406,0.58465934,0.5307411,0.49511796,0.61624086,0.6325323,0.30982542,0.2940446,0.2787919,0.26598606,0.25458616,0.23536293
0.46244016,0.7500959,0.7208152,0.6506741,0.62771213,0.7360196,0.76130533,0.49468523,0.5679039,0.5750761,0.43121272,0.4642233,0.5079371,0.28714952,0.26842368,0.2588502,0.24046148,0.25866044,0.30538604,0.71984863,0.7042779,0.6723845,0.6809417,0.73920023,0.7571774,0.45061073,0.5229559,0.48809147,0.39055625,0.42461133,0.47458673,0.31706682,0.31155533,0.30542886,0.29228958,0.28327775,0.28638387,0.8393815,0.82528937,0.81482077,0.8166386,0.8343583,0.81996363,0.57956356,0.59507257,0.5786138,0.5231507,0.58597934,0.6368526,0.31749642,0.30090937,0.28701615,0.2723184,0.259071,0.24607532
0.46014297,0.7327242,0.7548362,0.6900922,0.61647725,0.66319525,0.7555141,0.46860617,0.57471323,0.58585614,0.48127645,0.35411683,0.4925156,0.27841532,0.2825396,0.26440212,0.24251907,0.24740073,0.2899463,0.7024575,0.7235968,0.68680394,0.6651378,0.70230657,0.7505752,0.4041024,0.52924526,0.5125433,0.40951335,0.33761927,0.44088128,0.31053177,0.31658337,0.31040022,0.29683343,0.28807715,0.2890854,0.8388469,0.8359458,0.8191461,0.81155086,0.82305145,0.8298025,0.5568216,0.62092406,0.58465934,0.5307411,0.49511796,0.61624086,0.32252634,0.30982542,0.2940446,0.2787919,0.26598606,0.25458616
0.44145405,0.67545015,0.7500959,0.7208152,0.6506741,0.62771213,0.7360196,0.38622245,0.49468523,0.5679039,0.5750761,0.43121272,0.4642233,0.26594076,0.28714952,0.26842368,0.2588502,0.24046148,0.25866044,0.664355,0.71984863,0.7042779,0.6723845,0.6809417,0.73920023,0.33349827,0.45061073,0.5229559,0.48809147,0.39055625,0.42461133,0.30234528,0.31706682,0.31155533,0.30542886,0.29228958,0.28327775,0.825984,0.8393815,0.82528937,0.81482077,0.8166386,0.8343583,0.48620456,0.57956356,0.59507257,0.5786138,0.5231507,0.58597934,0.32636395,0.31749642,0.30090937,0.28701615,0.2723184,0.259071
0.45631763,0.6482751,0.7327242,0.7548362,0.6900922,0.61647725,0.66319525,0.44836584,0.46860617,0.57471323,0.58585614,0.48127645,0.35411683,0.25508702,0.27841532,0.2825396,0.26440212,0.24251907,0.24740073,0.64586735,0.7024575,0.7235968,0.68680394,0.6651378,0.70230657,0.40036452,0.4041024,0.52924526,0.5125433,0.40951335,0.33761927,0.29594126,0.31053177,0.31658337,0.31040022,0.29683343,0.28807715,0.8175858,0.8388469,0.8359458,0.8191461,0.81155086,0.82305145,0.5117785,0.5568216,0.62092406,0.58465934,0.5307411,0.49511796,0.3298241,0.32252634,0.30982542,0.2940446,0.2787919,0.26598606
0.44260627,0.60627484,0.67545015,0.7500959,0.7208152,0.6506741,0.62771213,0.41775724,0.38622245,0.49468523,0.5679039,0.5750761,0.43121272,0.23800734,0.26594076,0.28714952,0.26842368,0.2588502,0.24046148,0.61809874,0.664355,0.71984863,0.7042779,0.6723845,0.6809417,0.36872616,0.33349827,0.45061073,0.5229559,0.48809147,0.39055625,0.28591877,0.30234528,0.31706682,0.31155533,0.30542886,0.29228958,0.8009804,0.825984,0.8393815,0.82528937,0.81482077,0.8166386,0.46476737,0.48620456,0.57956356,0.59507257,0.5786138,0.5231507,0.330972,0.32636395,0.31749642,0.30090937,0.28701615,0.2723184
0.42486212,0.5533728,0.6482751,0.7327242,0.7548362,0.6900922,0.61647725,0.39524904,0.44836584,0.46860617,0.57471323,0.58585614,0.48127645,0.23784092,0.25508702,0.27841532,0.2825396,0.26440212,0.24251907,0.58163303,0.64586735,0.7024575,0.7235968,0.68680394,0.6651378,0.3390782,0.40036452,0.4041024,0.52924526,0.5125433,0.40951335,0.28284323,0.29594126,0.31053177,0.31658337,0.31040022,0.29683343,0.7764379,0.8175858,0.8388469,0.8359458,0.8191461,0.81155086,0.41930372,0.5117785,0.5568216,0.62092406,0.58465934,0.5307411,0.3335771,0.3298241,0.32252634,0.30982542,0.2940446,0.2787919
0.44617817,0.56093246,0.60627484,0.67545015,0.7500959,0.7208152,0.6506741,0.52008027,0.41775724,0.38622245,0.49468523,0.5679039,0.5750761,0.25060612,0.23800734,0.26594076,0.28714952,0.26842368,0.2588502,0.57680756,0.61809874,0.664355,0.71984863,0.7042779,0.6723845,0.4469383,0.36872616,0.33349827,0.45061073,0.5229559,0.48809147,0.28711924,0.28591877,0.30234528,0.31706682,0.31155533,0.30542886,0.7631182,0.8009804,0.825984,0.8393815,0.82528937,0.81482077,0.48358816,0.46476737,0.48620456,0.57956356,0.59507257,0.5786138,0.33780053,0.330972,0.32636395,0.31749642,0.30090937,0.28701615
0.44894353,0.57677364,0.5533728,0.6482751,0.7327242,0.7548362,0.6900922,0.53717846,0.39524904,0.44836584,0.46860617,0.57471323,0.58585614,0.25268373,0.23784092,0.25508702,0.27841532,0.2825396,0.26440212,0.57888573,0.58163303,0.64586735,0.7024575,0.7235968,0.68680394,0.47047225,0.3390782,0.40036452,0.4041024,0.52924526,0.5125433,0.28724608,0.28284323,0.29594126,0.31053177,0.31658337,0.31040022,0.75185335,0.7764379,0.8175858,0.8388469,0.8359458,0.8191461,0.49535802,0.41930372,0.5117785,0.5568216,0.62092406,0.58465934,0.34000543,0.3335771,0.3298241,0.32252634,0.30982542,0.2940446
0.44583246,0.59732574,0.56093246,0.60627484,0.67545015,0.7500959,0.7208152,0.54690486,0.52008027,0.41775724,0.38622245,0.49468523,0.5679039,0.23826498,0.25060612,0.23800734,0.26594076,0.28714952,0.26842368,0.5773282,0.57680756,0.61809874,0.664355,0.71984863,0.7042779,0.45807853,0.4469383,0.36872616,0.33349827,0.45061073,0.5229559,0.27805182,0.28711924,0.28591877,0.30234528,0.31706682,0.31155533,0.74080217,0.7631182,0.8009804,0.825984,0.8393815,0.82528937,0.49658227,0.48358816,0.46476737,0.48620456,0.57956356,0.59507257,0.3385842,0.33780053,0.330972,0.32636395,0.31749642,0.30090937
0.46622673,0.64813745,0.57677364,0.5533728,0.6482751,0.7327242,0.7548362,0.6093797,0.53717846,0.39524904,0.44836584,0.46860617,0.57471323,0.24134997,0.25268373,0.23784092,0.25508702,0.27841532,0.2825396,0.59689367,0.57888573,0.58163303,0.64586735,0.7024575,0.7235968,0.5300858,0.47047225,0.3390782,0.40036452,0.4041024,0.52924526,0.2759368,0.28724608,0.28284323,0.29594126,0.31053177,0.31658337,0.739693,0.75185335,0.7764379,0.8175858,0.8388469,0.8359458,0.5535304,0.49535802,0.41930372,0.5117785,0.5568216,0.62092406,0.33965752,0.34000543,0.3335771,0.3298241,0.32252634,0.30982542
0.46945292,0.68345314,0.59732574,0.56093246,0.60627484,0.67545015,0.7500959,0.57738614,0.54690486,0.52008027,0.41775724,0.38622245,0.49468523,0.22796349,0.23826498,0.25060612,0.23800734,0.26594076,0.28714952,0.61199695,0.5773282,0.57680756,0.61809874,0.664355,0.71984863,0.51487434,0.45807853,0.4469383,0.36872616,0.33349827,0.45061073,0.26524845,0.27805182,0.28711924,0.28591877,0.30234528,0.31706682,0.73956895,0.74080217,0.7631182,0.8009804,0.825984,0.8393815,0.55917317,0.49658227,0.48358816,0.46476737,0.48620456,0.57956356,0.3372436,0.3385842,0.33780053,0.330972,0.32636395,0.31749642
0.46910727,0.7005223,0.64813745,0.57677364,0.5533728,0.6482751,0.7327242,0.53971374,0.6093797,0.53717846,0.39524904,0.44836584,0.46860617,0.20984589,0.24134997,0.25268373,0.23784092,0.25508702,0.27841532,0.6167725,0.59689367,0.57888573,0.58163303,0.64586735,0.7024575,0.47966763,0.5300858,0.47047225,0.3390782,0.40036452,0.4041024,0.2505546,0.2759368,0.28724608,0.28284323,0.29594126,0.31053177,0.7376408,0.739693,0.75185335,0.7764379,0.8175858,0.8388469,0.54883933,0.5535304,0.49535802,0.41930372,0.5117785,0.5568216,0.3323365,0.33965752,0.34000543,0.3335771,0.3298241,0.32252634
0.4579307,0.690456,0.68345314,0.59732574,0.56093246,0.60627484,0.67545015,0.483689,0.57738614,0.54690486,0.52008027,0.41775724,0.38622245,0.19614536,0.22796349,0.23826498,0.25060612,0.23800734,0.26594076,0.606554,0.61199695,0.5773282,0.57680756,0.61809874,0.664355,0.4285537,0.51487434,0.45807853,0.4469383,0.36872616,0.33349827,0.23782119,0.26524845,0.27805182,0.28711924,0.28591877,0.30234528,0.7303716,0.73956895,0.74080217,0.7631182,0.8009804,0.825984,0.5182454,0.55917317,0.49658227,0.48358816,0.46476737,0.48620456,0.32662472,0.3372436,0.3385842,0.33780053,0.330972,0.32636395
0.45320666,0.6656497,0.7005223,0.64813745,0.57677364,0.5533728,0.6482751,0.45325652,0.53971374,0.6093797,0.53717846,0.39524904,0.44836584,0.18231183,0.20984589,0.24134997,0.25268373,0.23784092,0.25508702,0.5921951,0.6167725,0.59689367,0.57888573,0.58163303,0.64586735,0.4144391,0.47966763,0.5300858,0.47047225,0.3390782,0.40036452,0.22732191,0.2505546,0.2759368,0.28724608,0.28284323,0.29594126,0.72087497,0.7376408,0.739693,0.75185335,0.7764379,0.8175858,0.50548685,0.54883933,0.5535304,0.49535802,0.41930372,0.5117785,0.320206,0.3323365,0.33965752,0.34000543,0.3335771,0.3298241
0.4535524,0.6410935,0.690456,0.68345314,0.59732574,0.56093246,0.60627484,0.45377272,0.483689,0.57738614,0.54690486,0.52008027,0.41775724,0.17038934,0.19614536,0.22796349,0.23826498,0.25060612,0.23800734,0.57962906,0.606554,0.61199695,0.5773282,0.57680756,0.61809874,0.42055103,0.4285537,0.51487434,0.45807853,0.4469383,0.36872616,0.21523277,0.23782119,0.26524845,0.27805182,0.28711924,0.28591877,0.7105376,0.7303716,0.73956895,0.74080217,0.7631182,0.8009804,0.50067097,0.5182454,0.55917317,0.49658227,0.48358816,0.46476737,0.3124046,0.32662472,0.3372436,0.3385842,0.33780053,0.330972
0.46012,0.6343629,0.6656497,0.7005223,0.64813745,0.57677364,0.5533728,0.49057612,0.45325652,0.53971374,0.6093797,0.53717846,0.39524904,0.16425546,0.18231183,0.20984589,0.24134997,0.25268373,0.23784092,0.5785452,0.5921951,0.6167725,0.59689367,0.57888573,0.58163303,0.45969328,0.4144391,0.47966763,0.5300858,0.47047225,0.3390782,0.20520364,0.22732191,0.2505546,0.2759368,0.28724608,0.28284323,0.7032541,0.72087497,0.7376408,0.739693,0.75185335,0.7764379,0.51816356,0.50548685,0.54883933,0.5535304,0.49535802,0.41930372,0.30427474,0.320206,0.3323365,0.33965752,0.34000543,0.3335771
0.47740322,0.6561526,0.6410935,0.690456,0.68345314,0.59732574,0.56093246,0.54946,0.45377272,0.483689,0.57738614,0.54690486,0.52008027,0.18117747,0.17038934,0.19614536,0.22796349,0.23826498,0.25060612,0.5975499,0.57962906,0.606554,0.61199695,0.5773282,0.57680756,0.5281742,0.42055103,0.4285537,0.51487434,0.45807853,0.4469383,0.20664188,0.21523277,0.23782119,0.26524845,0.27805182,0.28711924,0.7026886,0.7105376,0.7303716,0.73956895,0.74080217,0.7631182,0.5566441,0.50067097,0.5182454,0.55917317,0.49658227,0.48358816,0.29962277,0.3124046,0.32662472,0.3372436,0.3385842,0.33780053
0.5014845,0.70078844,0.6343629,0.6656497,0.7005223,0.64813745,0.57677364,0.59662884,0.49057612,0.45325652,0.53971374,0.6093797,0.53717846,0.21894106,0.16425546,0.18231183,0.20984589,0.24134997,0.25268373,0.63585496,0.5785452,0.5921951,0.6167725,0.59689367,0.57888573,0.59396803,0.45969328,0.4144391,0.47966763,0.5300858,0.47047225,0.22017679,0.20520364,0.22732191,0.2505546,0.2759368,0.28724608,0.70976245,0.7032541,0.72087497,0.7376408,0.739693,0.75185335,0.60040313,0.51816356,0.50548685,0.54883933,0.5535304,0.49535802,0.29909533,0.30427474,0.320206,0.3323365,0.33965752,0.34000543
0.5010236,0.72544724,0.6561526,0.6410935,0.690456,0.68345314,0.59732574,0.55538356,0.54946,0.45377272,0.483689,0.57738614,0.54690486,0.25136554,0.18117747,0.17038934,0.19614536,0.22796349,0.23826498,0.66394323,0.5975499,0.57962906,0.606554,0.61199695,0.5773282,0.5591396,0.5281742,0.42055103,0.4285537,0.51487434,0.45807853,0.23278262,0.20664188,0.21523277,0.23782119,0.26524845,0.27805182,0.71480304,0.7026886,0.7105376,0.7303716,0.73956895,0.74080217,0.5887564,0.5566441,0.50067097,0.5182454,0.55917317,0.49658227,0.29909876,0.29962277,0.3124046,0.32662472,0.3372436,0.3385842
0.5150807,0.7513509,0.70078844,0.6343629,0.6656497,0.7005223,0.64813745,0.5579537,0.59662884,0.49057612,0.45325652,0.53971374,0.6093797,0.2778214,0.21894106,0.16425546,0.18231183,0.20984589,0.24134997,0.691335,0.63585496,0.5785452,0.5921951,0.6167725,0.59689367,0.5567654,0.59396803,0.45969328,0.4144391,0.47966763,0.5300858,0.24580035,0.22017679,0.20520364,0.22732191,0.2505546,0.2759368,0.72420514,0.70976245,0.7032541,0.72087497,0.7376408,0.739693,0.6137393,0.60040313,0.51816356,0.50548685,0.54883933,0.5535304,0.30032834,0.29909533,0.30427474,0.320206,0.3323365,0.33965752
0.5275246,0.7712004,0.72544724,0.6561526,0.6410935,0.690456,0.68345314,0.5454543,0.55538356,0.54946,0.45377272,0.483689,0.57738614,0.30261445,0.25136554,0.18117747,0.17038934,0.19614536,0.22796349,0.7152404,0.66394323,0.5975499,0.57962906,0.606554,0.61199695,0.5448803,0.5591396,0.5281742,0.42055103,0.4285537,0.51487434,0.26177204,0.23278262,0.20664188,0.21523277,0.23782119,0.26524845,0.73625666,0.71480304,0.7026886,0.7105376,0.7303716,0.73956895,0.6289151,0.5887564,0.5566441,0.50067097,0.5182454,0.55917317,0.30400157,0.29909876,0.29962277,0.3124046,0.32662472,0.3372436
0.5275246,0.76768434,0.7513509,0.70078844,0.6343629,0.6656497,0.7005223,0.49721286,0.5579537,0.59662884,0.49057612,0.45325652,0.53971374,0.30398405,0.2778214,0.21894106,0.16425546,0.18231183,0.20984589,0.72411597,0.691335,0.63585496,0.5785452,0.5921951,0.6167725,0.49364445,0.5567654,0.59396803,0.45969328,0.4144391,0.47966763,0.26778698,0.24580035,0.22017679,0.20520364,0.22732191,0.2505546,0.7446811,0.72420514,0.70976245,0.7032541,0.72087497,0.7376408,0.6081394,0.6137393,0.60040313,0.51816356,0.50548685,0.54883933,0.30555847,0.30032834,0.29909533,0.30427474,0.320206,0.3323365
0.49007758,0.70009226,0.7712004,0.72544724,0.6561526,0.6410935,0.690456,0.3649196,0.5454543,0.55538356,0.54946,0.45377272,0.483689,0.32222554,0.30261445,0.25136554,0.18117747,0.17038934,0.19614536,0.6902626,0.7152404,0.66394323,0.5975499,0.57962906,0.606554,0.34798348,0.5448803,0.5591396,0.5281742,0.42055103,0.4285537,0.28197294,0.26177204,0.23278262,0.20664188,0.21523277,0.23782119,0.7351162,0.73625666,0.71480304,0.7026886,0.7105376,0.7303716,0.5050954,0.6289151,0.5887564,0.5566441,0.50067097,0.5182454,0.31106526,0.30400157,0.29909876,0.29962277,0.3124046,0.32662472
