0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.044852935,0.5720005,0.52589804,0.5601732,0.67070585,0.7066748,0.6911859,0.55606556,0.511709,0.34778437,0.46385556,0.5104608,0.5285249,0.025881028,0.026362868,0.024755606,0.02657689,0.028223481,0.0262368,0.5504435,0.55023474,0.5814267,0.6330857,0.63565636,0.6007297,0.4663517,0.43956318,0.325124,0.44837514,0.5117702,0.5108455,0.02807742,0.027956998,0.026411267,0.026336683,0.026098337,0.023607483,0.6227845,0.63324547,0.6574998,0.683016,0.6809277,0.6655123,0.53246045,0.5110918,0.44406477,0.55847543,0.59987444,0.59276956,0.027301777,0.026992101,0.02649262,0.026518987,0.026441302,0.026051704
0.045112725,0.5974217,0.5470114,0.52239287,0.63606465,0.6903784,0.7037743,0.5569576,0.54806346,0.42646974,0.4329509,0.47082612,0.53046256,0.026375923,0.026696907,0.024958782,0.025002375,0.027373016,0.028129423,0.5580263,0.54957414,0.5572236,0.6219858,0.63748974,0.62146366,0.48923758,0.4611362,0.3808809,0.4255489,0.46963805,0.5340693,0.028391905,0.028302759,0.02699563,0.026125792,0.026364457,0.025286587,0.6217055,0.62757206,0.64176357,0.6777195,0.6832619,0.67394614,0.55370307,0.5273863,0.4697463,0.52954537,0.57325387,0.608193,0.027626995,0.027220098,0.02662811,0.026425261,0.026485823,0.026327735
0.04254304,0.58274925,0.5720005,0.52589804,0.5601732,0.67070585,0.7066748,0.4741791,0.55606556,0.511709,0.34778437,0.46385556,0.5104608,0.025923189,0.025881028,0.026362868,0.024755606,0.02657689,0.028223481,0.5407092,0.5504435,0.55023474,0.5814267,0.6330857,0.63565636,0.4043548,0.4663517,0.43956318,0.325124,0.44837514,0.5117702,0.028238859,0.02807742,0.027956998,0.026411267,0.026336683,0.026098337,0.61240315,0.6227845,0.63324547,0.6574998,0.683016,0.6809277,0.5065998,0.53246045,0.5110918,0.44406477,0.55847543,0.59987444,0.027812831,0.027301777,0.026992101,0.02649262,0.026518987,0.026441302
0.04240133,0.57905257,0.5974217,0.5470114,0.52239287,0.63606465,0.6903784,0.49683988,0.5569576,0.54806346,0.42646974,0.4329509,0.47082612,0.027147373,0.026375923,0.026696907,0.024958782,0.025002375,0.027373016,0.5255133,0.5580263,0.54957414,0.5572236,0.6219858,0.63748974,0.41158596,0.48923758,0.4611362,0.3808809,0.4255489,0.46963805,0.028704645,0.028391905,0.028302759,0.02699563,0.026125792,0.026364457,0.60601634,0.6217055,0.62757206,0.64176357,0.6777195,0.6832619,0.5233,0.55370307,0.5273863,0.4697463,0.52954537,0.57325387,0.028260497,0.027626995,0.027220098,0.02662811,0.026425261,0.026485823
0.044659242,0.61721486,0.58274925,0.5720005,0.52589804,0.5601732,0.67070585,0.5832633,0.4741791,0.55606556,0.511709,0.34778437,0.46385556,0.030428763,0.025923189,0.025881028,0.026362868,0.024755606,0.02657689,0.53516376,0.5407092,0.5504435,0.55023474,0.5814267,0.6330857,0.49628618,0.4043548,0.4663517,0.43956318,0.325124,0.44837514,0.030320551,0.028238859,0.02807742,0.027956998,0.026411267,0.026336683,0.61155736,0.61240315,0.6227845,0.63324547,0.6574998,0.683016,0.5916232,0.5065998,0.53246045,0.5110918,0.44406477,0.55847543,0.029136555,0.027812831,0.027301777,0.026992101,0.02649262,0.026518987
0.04725727,0.67726284,0.57905257,0.5974217,0.5470114,0.52239287,0.63606465,0.62844914,0.49683988,0.5569576,0.54806346,0.42646974,0.4329509,0.03480496,0.027147373,0.026375923,0.026696907,0.024958782,0.025002375,0.5666195,0.5255133,0.5580263,0.54957414,0.5572236,0.6219858,0.5706192,0.41158596,0.48923758,0.4611362,0.3808809,0.4255489,0.032717925,0.028704645,0.028391905,0.028302759,0.02699563,0.026125792,0.62615687,0.60601634,0.6217055,0.62757206,0.64176357,0.6777195,0.64351004,0.5233,0.55370307,0.5273863,0.4697463,0.52954537,0.03039495,0.028260497,0.027626995,0.027220098,0.02662811,0.026425261
0.04832955,0.72967607,0.61721486,0.58274925,0.5720005,0.52589804,0.5601732,0.61268616,0.5832633,0.4741791,0.55606556,0.511709,0.34778437,0.03779392,0.030428763,0.025923189,0.025881028,0.026362868,0.024755606,0.60208845,0.53516376,0.5407092,0.5504435,0.55023474,0.5814267,0.5843001,0.49628618,0.4043548,0.4663517,0.43956318,0.325124,0.034678746,0.030320551,0.028238859,0.02807742,0.027956998,0.026411267,0.64292115,0.61155736,0.61240315,0.6227845,0.63324547,0.6574998,0.65591025,0.5916232,0.5065998,0.53246045,0.5110918,0.44406477,0.031639297,0.029136555,0.027812831,0.027301777,0.026992101,0.02649262
0.048589353,0.75617945,0.67726284,0.57905257,0.5974217,0.5470114,0.52239287,0.5591919,0.62844914,0.49683988,0.5569576,0.54806346,0.42646974,0.03823124,0.03480496,0.027147373,0.026375923,0.026696907,0.024958782,0.6329885,0.5666195,0.5255133,0.5580263,0.54957414,0.5572236,0.5687248,0.5706192,0.41158596,0.48923758,0.4611362,0.3808809,0.035714358,0.032717925,0.028704645,0.028391905,0.028302759,0.02699563,0.65868556,0.62615687,0.60601634,0.6217055,0.62757206,0.64176357,0.6501826,0.64351004,0.5233,0.55370307,0.5273863,0.4697463,0.03266148,0.03039495,0.028260497,0.027626995,0.027220098,0.02662811
0.050729185,0.7829509,0.72967607,0.61721486,0.58274925,0.5720005,0.52589804,0.55974543,0.61268616,0.5832633,0.4741791,0.55606556,0.511709,0.038916826,0.03779392,0.030428763,0.025923189,0.025881028,0.026362868,0.669614,0.60208845,0.53516376,0.5407092,0.5504435,0.55023474,0.5882429,0.5843001,0.49628618,0.4043548,0.4663517,0.43956318,0.03700086,0.034678746,0.030320551,0.028238859,0.02807742,0.027956998,0.679955,0.64292115,0.61155736,0.61240315,0.6227845,0.63324547,0.6817159,0.65591025,0.5916232,0.5065998,0.53246045,0.5110918,0.033875417,0.031639297,0.029136555,0.027812831,0.027301777,0.026992101
0.053331938,0.8150687,0.75617945,0.67726284,0.57905257,0.5974217,0.5470114,0.5707837,0.5591919,0.62844914,0.49683988,0.5569576,0.54806346,0.040302396,0.03823124,0.03480496,0.027147373,0.026375923,0.026696907,0.7102413,0.6329885,0.5666195,0.5255133,0.5580263,0.54957414,0.6018845,0.5687248,0.5706192,0.41158596,0.48923758,0.4611362,0.038671773,0.035714358,0.032717925,0.028704645,0.028391905,0.028302759,0.70667857,0.65868556,0.62615687,0.60601634,0.6217055,0.62757206,0.71295714,0.6501826,0.64351004,0.5233,0.55370307,0.5273863,0.03531151,0.03266148,0.03039495,0.028260497,0.027626995,0.027220098
0.05399798,0.8288704,0.7829509,0.72967607,0.61721486,0.58274925,0.5720005,0.53296757,0.55974543,0.61268616,0.5832633,0.4741791,0.55606556,0.040505856,0.038916826,0.03779392,0.030428763,0.025923189,0.025881028,0.73948246,0.669614,0.60208845,0.53516376,0.5407092,0.5504435,0.5630699,0.5882429,0.5843001,0.49628618,0.4043548,0.4663517,0.039720017,0.03700086,0.034678746,0.030320551,0.028238859,0.02807742,0.7309056,0.679955,0.64292115,0.61155736,0.61240315,0.6227845,0.69865704,0.6817159,0.65591025,0.5916232,0.5065998,0.53246045,0.036557153,0.033875417,0.031639297,0.029136555,0.027812831,0.027301777
0.053832635,0.8113771,0.8150687,0.75617945,0.67726284,0.57905257,0.5974217,0.46835497,0.5707837,0.5591919,0.62844914,0.49683988,0.5569576,0.037986353,0.040302396,0.03823124,0.03480496,0.027147373,0.026375923,0.7548745,0.7102413,0.6329885,0.5666195,0.5255133,0.5580263,0.5158589,0.6018845,0.5687248,0.5706192,0.41158596,0.48923758,0.039609414,0.038671773,0.035714358,0.032717925,0.028704645,0.028391905,0.7485131,0.70667857,0.65868556,0.62615687,0.60601634,0.6217055,0.6607402,0.71295714,0.6501826,0.64351004,0.5233,0.55370307,0.037302718,0.03531151,0.03266148,0.03039495,0.028260497,0.027626995
0.051862862,0.7470558,0.8288704,0.7829509,0.72967607,0.61721486,0.58274925,0.3716725,0.53296757,0.55974543,0.61268616,0.5832633,0.4741791,0.032855038,0.040505856,0.038916826,0.03779392,0.030428763,0.025923189,0.7457759,0.73948246,0.669614,0.60208845,0.53516376,0.5407092,0.4323712,0.5630699,0.5882429,0.5843001,0.49628618,0.4043548,0.038245022,0.039720017,0.03700086,0.034678746,0.030320551,0.028238859,0.75340897,0.7309056,0.679955,0.64292115,0.61155736,0.61240315,0.5879273,0.69865704,0.6817159,0.65591025,0.5916232,0.5065998,0.037486598,0.036557153,0.033875417,0.031639297,0.029136555,0.027812831
0.051168498,0.6766212,0.8113771,0.8150687,0.75617945,0.67726284,0.57905257,0.3590507,0.46835497,0.5707837,0.5591919,0.62844914,0.49683988,0.027895689,0.037986353,0.040302396,0.03823124,0.03480496,0.027147373,0.7234874,0.7548745,0.7102413,0.6329885,0.5666195,0.5255133,0.3874077,0.5158589,0.6018845,0.5687248,0.5706192,0.41158596,0.03642388,0.039609414,0.038671773,0.035714358,0.032717925,0.028704645,0.75217193,0.7485131,0.70667857,0.65868556,0.62615687,0.60601634,0.55279785,0.6607402,0.71295714,0.6501826,0.64351004,0.5233,0.037426297,0.037302718,0.03531151,0.03266148,0.03039495,0.028260497
0.04953881,0.6053271,0.7470558,0.8288704,0.7829509,0.72967607,0.61721486,0.35727617,0.3716725,0.53296757,0.55974543,0.61268616,0.5832633,0.025202295,0.032855038,0.040505856,0.038916826,0.03779392,0.030428763,0.68722713,0.7457759,0.73948246,0.669614,0.60208845,0.53516376,0.33977854,0.4323712,0.5630699,0.5882429,0.5843001,0.49628618,0.03492704,0.038245022,0.039720017,0.03700086,0.034678746,0.030320551,0.7429371,0.75340897,0.7309056,0.679955,0.64292115,0.61155736,0.50698656,0.5879273,0.69865704,0.6817159,0.65591025,0.5916232,0.037384566,0.037486598,0.036557153,0.033875417,0.031639297,0.029136555
0.048107542,0.5444394,0.6766212,0.8113771,0.8150687,0.75617945,0.67726284,0.37876144,0.3590507,0.46835497,0.5707837,0.5591919,0.62844914,0.022218945,0.027895689,0.037986353,0.040302396,0.03823124,0.03480496,0.6466968,0.7234874,0.7548745,0.7102413,0.6329885,0.5666195,0.32522216,0.3874077,0.5158589,0.6018845,0.5687248,0.5706192,0.032879237,0.03642388,0.039609414,0.038671773,0.035714358,0.032717925,0.7277722,0.75217193,0.7485131,0.70667857,0.65868556,0.62615687,0.4730186,0.55279785,0.6607402,0.71295714,0.6501826,0.64351004,0.036937833,0.037426297,0.037302718,0.03531151,0.03266148,0.03039495
0.04953881,0.5314457,0.6053271,0.7470558,0.8288704,0.7829509,0.72967607,0.47764504,0.35727617,0.3716725,0.53296757,0.55974543,0.61268616,0.021671249,0.025202295,0.032855038,0.040505856,0.038916826,0.03779392,0.6276478,0.68722713,0.7457759,0.73948246,0.669614,0.60208845,0.3984509,0.33977854,0.4323712,0.5630699,0.5882429,0.5843001,0.03180178,0.03492704,0.038245022,0.039720017,0.03700086,0.034678746,0.71834594,0.7429371,0.75340897,0.7309056,0.679955,0.64292115,0.50589,0.50698656,0.5879273,0.69865704,0.6817159,0.65591025,0.036658935,0.037384566,0.037486598,0.036557153,0.033875417,0.031639297
0.05016235,0.54165494,0.5444394,0.6766212,0.8113771,0.8150687,0.75617945,0.52555054,0.37876144,0.3590507,0.46835497,0.5707837,0.5591919,0.02162906,0.022218945,0.027895689,0.037986353,0.040302396,0.03823124,0.6200238,0.6466968,0.7234874,0.7548745,0.7102413,0.6329885,0.43739808,0.32522216,0.3874077,0.5158589,0.6018845,0.5687248,0.03084065,0.032879237,0.03642388,0.039609414,0.038671773,0.035714358,0.71189344,0.7277722,0.75217193,0.7485131,0.70667857,0.65868556,0.52292395,0.4730186,0.55279785,0.6607402,0.71295714,0.6501826,0.03635283,0.036937833,0.037426297,0.037302718,0.03531151,0.03266148
0.05094647,0.5727271,0.5314457,0.6053271,0.7470558,0.8288704,0.7829509,0.5686247,0.47764504,0.35727617,0.3716725,0.53296757,0.55974543,0.0223589,0.021671249,0.025202295,0.032855038,0.040505856,0.038916826,0.62104297,0.6276478,0.68722713,0.7457759,0.73948246,0.669614,0.4668626,0.3984509,0.33977854,0.4323712,0.5630699,0.5882429,0.02997004,0.03180178,0.03492704,0.038245022,0.039720017,0.03700086,0.7095068,0.71834594,0.7429371,0.75340897,0.7309056,0.679955,0.54621285,0.50589,0.50698656,0.5879273,0.69865704,0.6817159,0.036095813,0.036658935,0.037384566,0.037486598,0.036557153,0.033875417
0.050771702,0.60288244,0.54165494,0.5444394,0.6766212,0.8113771,0.8150687,0.5667319,0.52555054,0.37876144,0.3590507,0.46835497,0.5707837,0.023233859,0.02162906,0.022218945,0.027895689,0.037986353,0.040302396,0.618838,0.6200238,0.6466968,0.7234874,0.7548745,0.7102413,0.4558714,0.43739808,0.32522216,0.3874077,0.5158589,0.6018845,0.028791362,0.03084065,0.032879237,0.03642388,0.039609414,0.038671773,0.70757025,0.71189344,0.7277722,0.75217193,0.7485131,0.70667857,0.5487912,0.52292395,0.4730186,0.55279785,0.6607402,0.71295714,0.03576854,0.03635283,0.036937833,0.037426297,0.037302718,0.03531151
0.05024737,0.6214916,0.5727271,0.5314457,0.6053271,0.7470558,0.8288704,0.54289323,0.5686247,0.47764504,0.35727617,0.3716725,0.53296757,0.023615051,0.0223589,0.021671249,0.025202295,0.032855038,0.040505856,0.6087628,0.62104297,0.6276478,0.68722713,0.7457759,0.73948246,0.42904225,0.4668626,0.3984509,0.33977854,0.4323712,0.5630699,0.02747701,0.02997004,0.03180178,0.03492704,0.038245022,0.039720017,0.70509106,0.7095068,0.71834594,0.7429371,0.75340897,0.7309056,0.545683,0.54621285,0.50589,0.50698656,0.5879273,0.69865704,0.035362534,0.036095813,0.036658935,0.037384566,0.037486598,0.036557153
0.04988365,0.6311872,0.60288244,0.54165494,0.5444394,0.6766212,0.8113771,0.52449,0.5667319,0.52555054,0.37876144,0.3590507,0.46835497,0.02283885,0.023233859,0.02162906,0.022218945,0.027895689,0.037986353,0.5929644,0.618838,0.6200238,0.6466968,0.7234874,0.7548745,0.40953195,0.4558714,0.43739808,0.32522216,0.3874077,0.5158589,0.025710702,0.028791362,0.03084065,0.032879237,0.03642388,0.039609414,0.7020948,0.70757025,0.71189344,0.7277722,0.75217193,0.7485131,0.54272103,0.5487912,0.52292395,0.4730186,0.55279785,0.6607402,0.034730498,0.03576854,0.03635283,0.036937833,0.037426297,0.037302718
0.051196836,0.65358436,0.6214916,0.5727271,0.5314457,0.6053271,0.7470558,0.550714,0.54289323,0.5686247,0.47764504,0.35727617,0.3716725,0.02474935,0.023615051,0.0223589,0.021671249,0.025202295,0.032855038,0.5886983,0.6087628,0.62104297,0.6276478,0.68722713,0.7457759,0.4488454,0.42904225,0.4668626,0.3984509,0.33977854,0.4323712,0.025531366,0.02747701,0.02997004,0.03180178,0.03492704,0.038245022,0.70469606,0.70509106,0.7095068,0.71834594,0.7429371,0.75340897,0.57478386,0.545683,0.54621285,0.50589,0.50698656,0.5879273,0.034581102,0.035362534,0.036095813,0.036658935,0.037384566,0.037486598
0.04844292,0.6323836,0.6311872,0.60288244,0.54165494,0.5444394,0.6766212,0.46070042,0.52449,0.5667319,0.52555054,0.37876144,0.3590507,0.028567974,0.02283885,0.023233859,0.02162906,0.022218945,0.027895689,0.56437004,0.5929644,0.618838,0.6200238,0.6466968,0.7234874,0.38045397,0.40953195,0.4558714,0.43739808,0.32522216,0.3874077,0.026581736,0.025710702,0.028791362,0.03084065,0.032879237,0.03642388,0.6969151,0.7020948,0.70757025,0.71189344,0.7277722,0.75217193,0.5153143,0.54272103,0.5487912,0.52292395,0.4730186,0.55279785,0.034844134,0.034730498,0.03576854,0.03635283,0.036937833,0.037426297
0.048225645,0.6112958,0.65358436,0.6214916,0.5727271,0.5314457,0.6053271,0.46093374,0.550714,0.54289323,0.5686247,0.47764504,0.35727617,0.029724335,0.02474935,0.023615051,0.0223589,0.021671249,0.025202295,0.5455431,0.5886983,0.6087628,0.62104297,0.6276478,0.68722713,0.39920792,0.4488454,0.42904225,0.4668626,0.3984509,0.33977854,0.026862402,0.025531366,0.02747701,0.02997004,0.03180178,0.03492704,0.688841,0.70469606,0.70509106,0.7095068,0.71834594,0.7429371,0.5136351,0.57478386,0.545683,0.54621285,0.50589,0.50698656,0.0347871,0.034581102,0.035362534,0.036095813,0.036658935,0.037384566
0.05006314,0.62020755,0.6323836,0.6311872,0.60288244,0.54165494,0.5444394,0.52287173,0.46070042,0.52449,0.5667319,0.52555054,0.37876144,0.03202797,0.028567974,0.02283885,0.023233859,0.02162906,0.022218945,0.5483482,0.56437004,0.5929644,0.618838,0.6200238,0.6466968,0.47295043,0.38045397,0.40953195,0.4558714,0.43739808,0.32522216,0.028014697,0.026581736,0.025710702,0.028791362,0.03084065,0.032879237,0.68858486,0.6969151,0.7020948,0.70757025,0.71189344,0.7277722,0.5584168,0.5153143,0.54272103,0.5487912,0.52292395,0.4730186,0.035042968,0.034844134,0.034730498,0.03576854,0.03635283,0.036937833
0.047918584,0.6006269,0.6112958,0.65358436,0.6214916,0.5727271,0.5314457,0.46404526,0.46093374,0.550714,0.54289323,0.5686247,0.47764504,0.03311176,0.029724335,0.02474935,0.023615051,0.0223589,0.021671249,0.5382263,0.5455431,0.5886983,0.6087628,0.62104297,0.6276478,0.42888308,0.39920792,0.4488454,0.42904225,0.4668626,0.3984509,0.029141903,0.026862402,0.025531366,0.02747701,0.02997004,0.03180178,0.68081063,0.688841,0.70469606,0.70509106,0.7095068,0.71834594,0.51535285,0.5136351,0.57478386,0.545683,0.54621285,0.50589,0.03529762,0.0347871,0.034581102,0.035362534,0.036095813,0.036658935
0.048395682,0.6024247,0.62020755,0.6323836,0.6311872,0.60288244,0.54165494,0.5081841,0.52287173,0.46070042,0.52449,0.5667319,0.52555054,0.034968257,0.03202797,0.028567974,0.02283885,0.023233859,0.02162906,0.53843355,0.5483482,0.56437004,0.5929644,0.618838,0.6200238,0.46409476,0.47295043,0.38045397,0.40953195,0.4558714,0.43739808,0.030730987,0.028014697,0.026581736,0.025710702,0.028791362,0.03084065,0.6764693,0.68858486,0.6969151,0.7020948,0.70757025,0.71189344,0.5350166,0.5584168,0.5153143,0.54272103,0.5487912,0.52292395,0.03580491,0.035042968,0.034844134,0.034730498,0.03576854,0.03635283
0.048150048,0.6034358,0.6006269,0.6112958,0.65358436,0.6214916,0.5727271,0.50655985,0.46404526,0.46093374,0.550714,0.54289323,0.5686247,0.035533257,0.03311176,0.029724335,0.02474935,0.023615051,0.0223589,0.54324317,0.5382263,0.5455431,0.5886983,0.6087628,0.62104297,0.4797837,0.42888308,0.39920792,0.4488454,0.42904225,0.4668626,0.03176555,0.029141903,0.026862402,0.025531366,0.02747701,0.02997004,0.6723133,0.68081063,0.688841,0.70469606,0.70509106,0.7095068,0.53607804,0.51535285,0.5136351,0.57478386,0.545683,0.54621285,0.036128424,0.03529762,0.0347871,0.034581102,0.035362534,0.036095813
0.04844292,0.6093777,0.6024247,0.62020755,0.6323836,0.6311872,0.60288244,0.5167399,0.5081841,0.52287173,0.46070042,0.52449,0.5667319,0.033782315,0.034968257,0.03202797,0.028567974,0.02283885,0.023233859,0.55134606,0.53843355,0.5483482,0.56437004,0.5929644,0.618838,0.49101055,0.46409476,0.47295043,0.38045397,0.40953195,0.4558714,0.032024287,0.030730987,0.028014697,0.026581736,0.025710702,0.028791362,0.6695463,0.6764693,0.68858486,0.6969151,0.7020948,0.70757025,0.54403436,0.5350166,0.5584168,0.5153143,0.54272103,0.5487912,0.036121283,0.03580491,0.035042968,0.034844134,0.034730498,0.03576854
0.049784448,0.6365921,0.6034358,0.6006269,0.6112958,0.65358436,0.6214916,0.5606599,0.50655985,0.46404526,0.46093374,0.550714,0.54289323,0.031895757,0.035533257,0.03311176,0.029724335,0.02474935,0.023615051,0.5686998,0.54324317,0.5382263,0.5455431,0.5886983,0.6087628,0.522546,0.4797837,0.42888308,0.39920792,0.4488454,0.42904225,0.032149483,0.03176555,0.029141903,0.026862402,0.025531366,0.02747701,0.6716586,0.6723133,0.68081063,0.688841,0.70469606,0.70509106,0.5719831,0.53607804,0.51535285,0.5136351,0.57478386,0.545683,0.036044836,0.036128424,0.03529762,0.0347871,0.034581102,0.035362534
0.04889168,0.64640695,0.6093777,0.6024247,0.62020755,0.6323836,0.6311872,0.52473634,0.5167399,0.5081841,0.52287173,0.46070042,0.52449,0.028013237,0.033782315,0.034968257,0.03202797,0.028567974,0.02283885,0.5771312,0.55134606,0.53843355,0.5483482,0.56437004,0.5929644,0.4921305,0.49101055,0.46409476,0.47295043,0.38045397,0.40953195,0.031192442,0.032024287,0.030730987,0.028014697,0.026581736,0.025710702,0.67067987,0.6695463,0.6764693,0.68858486,0.6969151,0.7020948,0.5542777,0.54403436,0.5350166,0.5584168,0.5153143,0.54272103,0.03552676,0.036121283,0.03580491,0.035042968,0.034844134,0.034730498
0.047857188,0.6378318,0.6365921,0.6034358,0.6006269,0.6112958,0.65358436,0.48676762,0.5606599,0.50655985,0.46404526,0.46093374,0.550714,0.025258437,0.031895757,0.035533257,0.03311176,0.029724335,0.02474935,0.5734477,0.5686998,0.54324317,0.5382263,0.5455431,0.5886983,0.45083135,0.522546,0.4797837,0.42888308,0.39920792,0.4488454,0.030118834,0.032149483,0.03176555,0.029141903,0.026862402,0.025531366,0.66539496,0.6716586,0.6723133,0.68081063,0.688841,0.70469606,0.5296115,0.5719831,0.53607804,0.51535285,0.5136351,0.57478386,0.034949984,0.036044836,0.036128424,0.03529762,0.0347871,0.034581102
0.043407477,0.569386,0.64640695,0.6093777,0.6024247,0.62020755,0.6323836,0.36315688,0.52473634,0.5167399,0.5081841,0.52287173,0.46070042,0.025038902,0.028013237,0.033782315,0.034968257,0.03202797,0.028567974,0.53418416,0.5771312,0.55134606,0.53843355,0.5483482,0.56437004,0.32954028,0.4921305,0.49101055,0.46409476,0.47295043,0.38045397,0.030074896,0.031192442,0.032024287,0.030730987,0.028014697,0.026581736,0.64305055,0.67067987,0.6695463,0.6764693,0.68858486,0.6969151,0.4318945,0.5542777,0.54403436,0.5350166,0.5584168,0.5153143,0.03461892,0.03552676,0.036121283,0.03580491,0.035042968,0.034844134
0.037238333,0.43769696,0.6378318,0.6365921,0.6034358,0.6006269,0.6112958,0.23258288,0.48676762,0.5606599,0.50655985,0.46404526,0.46093374,0.029409777,0.025258437,0.031895757,0.035533257,0.03311176,0.029724335,0.44991285,0.5734477,0.5686998,0.54324317,0.5382263,0.5455431,0.17611119,0.45083135,0.522546,0.4797837,0.42888308,0.39920792,0.032160584,0.030118834,0.032149483,0.03176555,0.029141903,0.026862402,0.5980471,0.66539496,0.6716586,0.6723133,0.68081063,0.688841,0.3021026,0.5296115,0.5719831,0.53607804,0.51535285,0.5136351,0.035052236,0.034949984,0.036044836,0.036128424,0.03529762,0.0347871
0.03209424,0.2805478,0.569386,0.64640695,0.6093777,0.6024247,0.62020755,0.18001713,0.36315688,0.52473634,0.5167399,0.5081841,0.52287173,0.0479097,0.025038902,0.028013237,0.033782315,0.034968257,0.03202797,0.33957118,0.53418416,0.5771312,0.55134606,0.53843355,0.5483482,0.08723853,0.32954028,0.4921305,0.49101055,0.46409476,0.47295043,0.041155625,0.030074896,0.031192442,0.032024287,0.030730987,0.028014697,0.5345369,0.64305055,0.67067987,0.6695463,0.6764693,0.68858486,0.19609544,0.4318945,0.5542777,0.54403436,0.5350166,0.5584168,0.03822514,0.03461892,0.03552676,0.036121283,0.03580491,0.035042968
0.031588808,0.20374435,0.43769696,0.6378318,0.6365921,0.6034358,0.6006269,0.34590137,0.23258288,0.48676762,0.5606599,0.50655985,0.46404526,0.06390804,0.029409777,0.025258437,0.031895757,0.035533257,0.03311176,0.26553777,0.44991285,0.5734477,0.5686998,0.54324317,0.5382263,0.21101162,0.17611119,0.45083135,0.522546,0.4797837,0.42888308,0.050065454,0.032160584,0.030118834,0.032149483,0.03176555,0.029141903,0.4790774,0.5980471,0.66539496,0.6716586,0.6723133,0.68081063,0.24221028,0.3021026,0.5296115,0.5719831,0.53607804,0.51535285,0.041795347,0.035052236,0.034949984,0.036044836,0.036128424,0.03529762
0.03703994,0.3001734,0.2805478,0.569386,0.64640695,0.6093777,0.6024247,0.7035626,0.18001713,0.36315688,0.52473634,0.5167399,0.5081841,0.07750472,0.0479097,0.025038902,0.028013237,0.033782315,0.034968257,0.2871093,0.33957118,0.53418416,0.5771312,0.55134606,0.53843355,0.5369243,0.08723853,0.32954028,0.4921305,0.49101055,0.46409476,0.058897365,0.041155625,0.030074896,0.031192442,0.032024287,0.030730987,0.4615842,0.5345369,0.64305055,0.67067987,0.6695463,0.6764693,0.4596823,0.19609544,0.4318945,0.5542777,0.54403436,0.5350166,0.045929737,0.03822514,0.03461892,0.03552676,0.036121283,0.03580491
0.040417384,0.46890888,0.20374435,0.43769696,0.6378318,0.6365921,0.6034358,0.85284877,0.34590137,0.23258288,0.48676762,0.5606599,0.50655985,0.08370001,0.06390804,0.029409777,0.025258437,0.031895757,0.035533257,0.35913512,0.26553777,0.44991285,0.5734477,0.5686998,0.54324317,0.70892084,0.21101162,0.17611119,0.45083135,0.522546,0.4797837,0.06522712,0.050065454,0.032160584,0.030118834,0.032149483,0.03176555,0.46605673,0.4790774,0.5980471,0.66539496,0.6716586,0.6723133,0.58550256,0.24221028,0.3021026,0.5296115,0.5719831,0.53607804,0.049806625,0.041795347,0.035052236,0.034949984,0.036044836,0.036128424
0.040379584,0.6140073,0.3001734,0.2805478,0.569386,0.64640695,0.6093777,0.804047,0.7035626,0.18001713,0.36315688,0.52473634,0.5167399,0.07874474,0.07750472,0.0479097,0.025038902,0.028013237,0.033782315,0.433172,0.2871093,0.33957118,0.53418416,0.5771312,0.55134606,0.7157763,0.5369243,0.08723853,0.32954028,0.4921305,0.49101055,0.06687666,0.058897365,0.041155625,0.030074896,0.031192442,0.032024287,0.47548884,0.4615842,0.5345369,0.64305055,0.67067987,0.6695463,0.61391115,0.4596823,0.19609544,0.4318945,0.5542777,0.54403436,0.052501544,0.045929737,0.03822514,0.03461892,0.03552676,0.036121283
0.038650714,0.68821543,0.46890888,0.20374435,0.43769696,0.6378318,0.6365921,0.6576847,0.85284877,0.34590137,0.23258288,0.48676762,0.5606599,0.06829247,0.08370001,0.06390804,0.029409777,0.025258437,0.031895757,0.48038748,0.35913512,0.26553777,0.44991285,0.5734477,0.5686998,0.6243436,0.70892084,0.21101162,0.17611119,0.45083135,0.522546,0.06503067,0.06522712,0.050065454,0.032160584,0.030118834,0.032149483,0.48198915,0.46605673,0.4790774,0.5980471,0.66539496,0.6716586,0.5971178,0.58550256,0.24221028,0.3021026,0.5296115,0.5719831,0.054134287,0.049806625,0.041795347,0.035052236,0.034949984,0.036044836
0.034583617,0.66258126,0.6140073,0.3001734,0.2805478,0.569386,0.64640695,0.45154712,0.804047,0.7035626,0.18001713,0.36315688,0.52473634,0.056896754,0.07874474,0.07750472,0.0479097,0.025038902,0.028013237,0.47102395,0.433172,0.2871093,0.33957118,0.53418416,0.5771312,0.43146825,0.7157763,0.5369243,0.08723853,0.32954028,0.4921305,0.062558964,0.06687666,0.058897365,0.041155625,0.030074896,0.031192442,0.47502643,0.47548884,0.4615842,0.5345369,0.64305055,0.67067987,0.52000105,0.61391115,0.4596823,0.19609544,0.4318945,0.5542777,0.05519963,0.052501544,0.045929737,0.03822514,0.03461892,0.03552676
