0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.061196882,0.63431454,0.65881526,0.70138794,0.72480166,0.70604557,0.64150095,0.48903218,0.46682286,0.47947153,0.5138898,0.55700403,0.5681756,0.02364095,0.023652796,0.029497791,0.034749713,0.03591859,0.03192166,0.63827145,0.6450586,0.65274185,0.6508523,0.62891144,0.5902345,0.45695224,0.45415604,0.46840703,0.49447182,0.5288888,0.5019899,0.029321937,0.029888166,0.031997293,0.033187345,0.032692607,0.030446267,0.7274102,0.7320083,0.7323734,0.72403705,0.7094291,0.6962121,0.54682565,0.55845743,0.58318835,0.6017262,0.6001081,0.56872284,0.033240493,0.0340277,0.035095878,0.035298064,0.034614466,0.03355872
0.061348047,0.6323462,0.6417929,0.6770507,0.71349704,0.7202403,0.6806019,0.50040853,0.46932736,0.4542249,0.48113242,0.53377926,0.5852013,0.024562696,0.022657186,0.026110671,0.03174888,0.03603669,0.034901876,0.6367725,0.6401594,0.64776677,0.6512696,0.6417341,0.6096971,0.4582783,0.44668728,0.44642836,0.4648107,0.5071001,0.5297354,0.029097335,0.029294763,0.030879634,0.03247276,0.033205282,0.031774584,0.7244453,0.7296899,0.7322573,0.72830486,0.7167322,0.7024067,0.5429007,0.5466041,0.55921865,0.5843299,0.6017165,0.5953664,0.032903273,0.03351272,0.034597922,0.03521149,0.035053317,0.034132853
0.0627557,0.645349,0.63431454,0.65881526,0.70138794,0.72480166,0.70604557,0.5313183,0.48903218,0.46682286,0.47947153,0.5138898,0.55700403,0.027087603,0.02364095,0.023652796,0.029497791,0.034749713,0.03591859,0.64303744,0.63827145,0.6450586,0.65274185,0.6508523,0.62891144,0.4847451,0.45695224,0.45415604,0.46840703,0.49447182,0.5288888,0.02967167,0.029321937,0.029888166,0.031997293,0.033187345,0.032692607,0.72479856,0.7274102,0.7320083,0.7323734,0.72403705,0.7094291,0.5619072,0.54682565,0.55845743,0.58318835,0.6017262,0.6001081,0.032905914,0.033240493,0.0340277,0.035095878,0.035298064,0.034614466
0.06476798,0.6739805,0.6323462,0.6417929,0.6770507,0.71349704,0.7202403,0.56358564,0.50040853,0.46932736,0.4542249,0.48113242,0.53377926,0.031103393,0.024562696,0.022657186,0.026110671,0.03174888,0.03603669,0.65721864,0.6367725,0.6401594,0.64776677,0.6512696,0.6417341,0.51173115,0.4582783,0.44668728,0.44642836,0.4648107,0.5071001,0.031023324,0.029097335,0.029294763,0.030879634,0.03247276,0.033205282,0.72975564,0.7244453,0.7296899,0.7322573,0.72830486,0.7167322,0.5882781,0.5429007,0.5466041,0.55921865,0.5843299,0.6017165,0.033325363,0.032903273,0.03351272,0.034597922,0.03521149,0.035053317
0.06506086,0.6920249,0.645349,0.63431454,0.65881526,0.70138794,0.72480166,0.54172736,0.5313183,0.48903218,0.46682286,0.47947153,0.5138898,0.033489782,0.027087603,0.02364095,0.023652796,0.029497791,0.034749713,0.6653077,0.64303744,0.63827145,0.6450586,0.65274185,0.6508523,0.49096346,0.4847451,0.45695224,0.45415604,0.46840703,0.49447182,0.03183672,0.02967167,0.029321937,0.029888166,0.031997293,0.033187345,0.733731,0.72479856,0.7274102,0.7320083,0.7323734,0.72403705,0.5826546,0.5619072,0.54682565,0.55845743,0.58318835,0.6017262,0.033691946,0.032905914,0.033240493,0.0340277,0.035095878,0.035298064
0.065400966,0.70164853,0.6739805,0.6323462,0.6417929,0.6770507,0.71349704,0.52434164,0.56358564,0.50040853,0.46932736,0.4542249,0.48113242,0.03448012,0.031103393,0.024562696,0.022657186,0.026110671,0.03174888,0.6683344,0.65721864,0.6367725,0.6401594,0.64776677,0.6512696,0.47370613,0.51173115,0.4582783,0.44668728,0.44642836,0.4648107,0.032142997,0.031023324,0.029097335,0.029294763,0.030879634,0.03247276,0.7370923,0.72975564,0.7244453,0.7296899,0.7322573,0.72830486,0.5791378,0.5882781,0.5429007,0.5466041,0.55921865,0.5843299,0.033969674,0.033325363,0.032903273,0.03351272,0.034597922,0.03521149
0.063776016,0.6821956,0.6920249,0.645349,0.63431454,0.65881526,0.70138794,0.46430922,0.54172736,0.5313183,0.48903218,0.46682286,0.47947153,0.033210404,0.033489782,0.027087603,0.02364095,0.023652796,0.029497791,0.6557354,0.6653077,0.64303744,0.63827145,0.6450586,0.65274185,0.42043865,0.49096346,0.4847451,0.45695224,0.45415604,0.46840703,0.031774648,0.03183672,0.02967167,0.029321937,0.029888166,0.031997293,0.73421377,0.733731,0.72479856,0.7274102,0.7320083,0.7323734,0.5433955,0.5826546,0.5619072,0.54682565,0.55845743,0.58318835,0.034008678,0.033691946,0.032905914,0.033240493,0.0340277,0.035095878
0.06338868,0.65736836,0.70164853,0.6739805,0.6323462,0.6417929,0.6770507,0.45321316,0.52434164,0.56358564,0.50040853,0.46932736,0.4542249,0.029631788,0.03448012,0.031103393,0.024562696,0.022657186,0.026110671,0.63891256,0.6683344,0.65721864,0.6367725,0.6401594,0.64776677,0.4060401,0.47370613,0.51173115,0.4582783,0.44668728,0.44642836,0.030387243,0.032142997,0.031023324,0.029097335,0.029294763,0.030879634,0.7294208,0.7370923,0.72975564,0.7244453,0.7296899,0.7322573,0.53242916,0.5791378,0.5882781,0.5429007,0.5466041,0.55921865,0.033637386,0.033969674,0.033325363,0.032903273,0.03351272,0.034597922
0.06471131,0.6500919,0.6821956,0.6920249,0.645349,0.63431454,0.65881526,0.4894491,0.46430922,0.54172736,0.5313183,0.48903218,0.46682286,0.028550064,0.033210404,0.033489782,0.027087603,0.02364095,0.023652796,0.6312903,0.6557354,0.6653077,0.64303744,0.63827145,0.6450586,0.4374044,0.42043865,0.49096346,0.4847451,0.45695224,0.45415604,0.030052245,0.031774648,0.03183672,0.02967167,0.029321937,0.029888166,0.72801024,0.73421377,0.733731,0.72479856,0.7274102,0.7320083,0.5518041,0.5433955,0.5826546,0.5619072,0.54682565,0.55845743,0.033578876,0.034008678,0.033691946,0.032905914,0.033240493,0.0340277
0.06453181,0.6414666,0.65736836,0.70164853,0.6739805,0.6323462,0.6417929,0.48666427,0.45321316,0.52434164,0.56358564,0.50040853,0.46932736,0.027469857,0.029631788,0.03448012,0.031103393,0.024562696,0.022657186,0.6242971,0.63891256,0.6683344,0.65721864,0.6367725,0.6401594,0.43954855,0.4060401,0.47370613,0.51173115,0.4582783,0.44668728,0.029768916,0.030387243,0.032142997,0.031023324,0.029097335,0.029294763,0.7251637,0.7294208,0.7370923,0.72975564,0.7244453,0.7296899,0.54357904,0.53242916,0.5791378,0.5882781,0.5429007,0.5466041,0.03342998,0.033637386,0.033969674,0.033325363,0.032903273,0.03351272
0.06514589,0.6409855,0.6500919,0.6821956,0.6920249,0.645349,0.63431454,0.503479,0.4894491,0.46430922,0.54172736,0.5313183,0.48903218,0.026971616,0.028550064,0.033210404,0.033489782,0.027087603,0.02364095,0.62281615,0.6312903,0.6557354,0.6653077,0.64303744,0.63827145,0.45833984,0.4374044,0.42043865,0.49096346,0.4847451,0.45695224,0.029821988,0.030052245,0.031774648,0.03183672,0.02967167,0.029321937,0.72322077,0.72801024,0.73421377,0.733731,0.72479856,0.7274102,0.5487544,0.5518041,0.5433955,0.5826546,0.5619072,0.54682565,0.033298843,0.033578876,0.034008678,0.033691946,0.032905914,0.033240493
0.06541041,0.64076644,0.6414666,0.65736836,0.70164853,0.6739805,0.6323462,0.50402004,0.48666427,0.45321316,0.52434164,0.56358564,0.50040853,0.026125139,0.027469857,0.029631788,0.03448012,0.031103393,0.024562696,0.6239685,0.6242971,0.63891256,0.6683344,0.65721864,0.6367725,0.46731633,0.43954855,0.4060401,0.47370613,0.51173115,0.4582783,0.029707108,0.029768916,0.030387243,0.032142997,0.031023324,0.029097335,0.7212935,0.7251637,0.7294208,0.7370923,0.72975564,0.7244453,0.5488446,0.54357904,0.53242916,0.5791378,0.5882781,0.5429007,0.03304891,0.03342998,0.033637386,0.033969674,0.033325363,0.032903273
0.066147305,0.64668614,0.6409855,0.6500919,0.6821956,0.6920249,0.645349,0.51669425,0.503479,0.4894491,0.46430922,0.54172736,0.5313183,0.026528204,0.026971616,0.028550064,0.033210404,0.033489782,0.027087603,0.6274317,0.62281615,0.6312903,0.6557354,0.6653077,0.64303744,0.47519407,0.45833984,0.4374044,0.42043865,0.49096346,0.4847451,0.030068198,0.029821988,0.030052245,0.031774648,0.03183672,0.02967167,0.7213501,0.72322077,0.72801024,0.73421377,0.733731,0.72479856,0.5602078,0.5487544,0.5518041,0.5433955,0.5826546,0.5619072,0.03303599,0.033298843,0.033578876,0.034008678,0.033691946,0.032905914
0.06655353,0.6553937,0.64076644,0.6414666,0.65736836,0.70164853,0.6739805,0.5224503,0.50402004,0.48666427,0.45321316,0.52434164,0.56358564,0.027261674,0.026125139,0.027469857,0.029631788,0.03448012,0.031103393,0.62983423,0.6239685,0.6242971,0.63891256,0.6683344,0.65721864,0.47157836,0.46731633,0.43954855,0.4060401,0.47370613,0.51173115,0.030224504,0.029707108,0.029768916,0.030387243,0.032142997,0.031023324,0.7223175,0.7212935,0.7251637,0.7294208,0.7370923,0.72975564,0.56542534,0.5488446,0.54357904,0.53242916,0.5791378,0.5882781,0.033075467,0.03304891,0.03342998,0.033637386,0.033969674,0.033325363
0.067309335,0.6678384,0.64668614,0.6409855,0.6500919,0.6821956,0.6920249,0.530166,0.51669425,0.503479,0.4894491,0.46430922,0.54172736,0.029026335,0.026528204,0.026971616,0.028550064,0.033210404,0.033489782,0.6338249,0.6274317,0.62281615,0.6312903,0.6557354,0.6653077,0.47699222,0.47519407,0.45833984,0.4374044,0.42043865,0.49096346,0.030736264,0.030068198,0.029821988,0.030052245,0.031774648,0.03183672,0.724992,0.7213501,0.72322077,0.72801024,0.73421377,0.733731,0.5752032,0.5602078,0.5487544,0.5518041,0.5433955,0.5826546,0.033320982,0.03303599,0.033298843,0.033578876,0.034008678,0.033691946
0.06803679,0.6785816,0.6553937,0.64076644,0.6414666,0.65736836,0.70164853,0.526653,0.5224503,0.50402004,0.48666427,0.45321316,0.52434164,0.030905735,0.027261674,0.026125139,0.027469857,0.029631788,0.03448012,0.6381774,0.62983423,0.6239685,0.6242971,0.63891256,0.6683344,0.47822568,0.47157836,0.46731633,0.43954855,0.4060401,0.47370613,0.031305145,0.030224504,0.029707108,0.029768916,0.030387243,0.032142997,0.7281927,0.7223175,0.7212935,0.7251637,0.7294208,0.7370923,0.57821727,0.56542534,0.5488446,0.54357904,0.53242916,0.5791378,0.033647794,0.033075467,0.03304891,0.03342998,0.033637386,0.033969674
0.06934052,0.6905054,0.6678384,0.64668614,0.6409855,0.6500919,0.6821956,0.5290905,0.530166,0.51669425,0.503479,0.4894491,0.46430922,0.033031233,0.029026335,0.026528204,0.026971616,0.028550064,0.033210404,0.645712,0.6338249,0.6274317,0.62281615,0.6312903,0.6557354,0.48907343,0.47699222,0.47519407,0.45833984,0.4374044,0.42043865,0.032332882,0.030736264,0.030068198,0.029821988,0.030052245,0.031774648,0.73297167,0.724992,0.7213501,0.72322077,0.72801024,0.73421377,0.5872579,0.5752032,0.5602078,0.5487544,0.5518041,0.5433955,0.034144834,0.033320982,0.03303599,0.033298843,0.033578876,0.034008678
0.07004907,0.6986661,0.6785816,0.6553937,0.64076644,0.6414666,0.65736836,0.5213211,0.526653,0.5224503,0.50402004,0.48666427,0.45321316,0.034202825,0.030905735,0.027261674,0.026125139,0.027469857,0.029631788,0.65176356,0.6381774,0.62983423,0.6239685,0.6242971,0.63891256,0.4840175,0.47822568,0.47157836,0.46731633,0.43954855,0.4060401,0.03300503,0.031305145,0.030224504,0.029707108,0.029768916,0.030387243,0.73779476,0.7281927,0.7223175,0.7212935,0.7251637,0.7294208,0.5875108,0.57821727,0.56542534,0.5488446,0.54357904,0.53242916,0.03458386,0.033647794,0.033075467,0.03304891,0.03342998,0.033637386
0.071362264,0.7077134,0.6905054,0.6678384,0.64668614,0.6409855,0.6500919,0.5231517,0.5290905,0.530166,0.51669425,0.503479,0.4894491,0.035625916,0.033031233,0.029026335,0.026528204,0.026971616,0.028550064,0.65981334,0.645712,0.6338249,0.6274317,0.62281615,0.6312903,0.49082956,0.48907343,0.47699222,0.47519407,0.45833984,0.4374044,0.03395327,0.032332882,0.030736264,0.030068198,0.029821988,0.030052245,0.74372745,0.73297167,0.724992,0.7213501,0.72322077,0.72801024,0.5938664,0.5872579,0.5752032,0.5602078,0.5487544,0.5518041,0.035163186,0.034144834,0.033320982,0.03303599,0.033298843,0.033578876
0.07129613,0.70470315,0.6986661,0.6785816,0.6553937,0.64076644,0.6414666,0.49825722,0.5213211,0.526653,0.5224503,0.50402004,0.48666427,0.03593376,0.034202825,0.030905735,0.027261674,0.026125139,0.027469857,0.66187483,0.65176356,0.6381774,0.62983423,0.6239685,0.6242971,0.47041583,0.4840175,0.47822568,0.47157836,0.46731633,0.43954855,0.03449614,0.03300503,0.031305145,0.030224504,0.029707108,0.029768916,0.7469072,0.73779476,0.7281927,0.7223175,0.7212935,0.7251637,0.57809734,0.5875108,0.57821727,0.56542534,0.5488446,0.54357904,0.035615213,0.03458386,0.033647794,0.033075467,0.03304891,0.03342998
0.07226921,0.70162517,0.7077134,0.6905054,0.6678384,0.64668614,0.6409855,0.49811745,0.5231517,0.5290905,0.530166,0.51669425,0.503479,0.035815693,0.035625916,0.033031233,0.029026335,0.026528204,0.026971616,0.66580683,0.65981334,0.645712,0.6338249,0.6274317,0.62281615,0.47679207,0.49082956,0.48907343,0.47699222,0.47519407,0.45833984,0.035091605,0.03395327,0.032332882,0.030736264,0.030068198,0.029821988,0.74996245,0.74372745,0.73297167,0.724992,0.7213501,0.72322077,0.5773843,0.5938664,0.5872579,0.5752032,0.5602078,0.5487544,0.036039017,0.035163186,0.034144834,0.033320982,0.03303599,0.033298843
0.07351626,0.701937,0.70470315,0.6986661,0.6785816,0.6553937,0.64076644,0.5051161,0.49825722,0.5213211,0.526653,0.5224503,0.50402004,0.036158446,0.03593376,0.034202825,0.030905735,0.027261674,0.026125139,0.67231876,0.66187483,0.65176356,0.6381774,0.62983423,0.6239685,0.48558715,0.47041583,0.4840175,0.47822568,0.47157836,0.46731633,0.03595551,0.03449614,0.03300503,0.031305145,0.030224504,0.029707108,0.75366205,0.7469072,0.73779476,0.7281927,0.7223175,0.7212935,0.5810754,0.57809734,0.5875108,0.57821727,0.56542534,0.5488446,0.036557365,0.035615213,0.03458386,0.033647794,0.033075467,0.03304891
0.073525704,0.6933362,0.70162517,0.7077134,0.6905054,0.6678384,0.64668614,0.4867148,0.49811745,0.5231517,0.5290905,0.530166,0.51669425,0.034835603,0.035815693,0.035625916,0.033031233,0.029026335,0.026528204,0.6744647,0.66580683,0.65981334,0.645712,0.6338249,0.6274317,0.47070366,0.47679207,0.49082956,0.48907343,0.47699222,0.47519407,0.036190487,0.035091605,0.03395327,0.032332882,0.030736264,0.030068198,0.75476605,0.74996245,0.74372745,0.73297167,0.724992,0.7213501,0.5662074,0.5773843,0.5938664,0.5872579,0.5752032,0.5602078,0.03681302,0.036039017,0.035163186,0.034144834,0.033320982,0.03303599
0.072666,0.6732793,0.701937,0.70470315,0.6986661,0.6785816,0.6553937,0.4630621,0.5051161,0.49825722,0.5213211,0.526653,0.5224503,0.03292644,0.036158446,0.03593376,0.034202825,0.030905735,0.027261674,0.66740745,0.67231876,0.66187483,0.65176356,0.6381774,0.62983423,0.43933034,0.48558715,0.47041583,0.4840175,0.47822568,0.47157836,0.035960007,0.03595551,0.03449614,0.03300503,0.031305145,0.030224504,0.75157493,0.75366205,0.7469072,0.73779476,0.7281927,0.7223175,0.5416051,0.5810754,0.57809734,0.5875108,0.57821727,0.56542534,0.036895484,0.036557365,0.035615213,0.03458386,0.033647794,0.033075467
0.073091134,0.65686834,0.6933362,0.70162517,0.7077134,0.6905054,0.6678384,0.47058988,0.4867148,0.49811745,0.5231517,0.5290905,0.530166,0.030791651,0.034835603,0.035815693,0.035625916,0.033031233,0.029026335,0.6603755,0.6744647,0.66580683,0.65981334,0.645712,0.6338249,0.4394164,0.47070366,0.47679207,0.49082956,0.48907343,0.47699222,0.035380352,0.036190487,0.035091605,0.03395327,0.032332882,0.030736264,0.7481805,0.75476605,0.74996245,0.74372745,0.73297167,0.724992,0.54044044,0.5662074,0.5773843,0.5938664,0.5872579,0.5752032,0.036857437,0.03681302,0.036039017,0.035163186,0.034144834,0.033320982
0.07332731,0.64418715,0.6732793,0.701937,0.70470315,0.6986661,0.6785816,0.4782903,0.4630621,0.5051161,0.49825722,0.5213211,0.526653,0.02862187,0.03292644,0.036158446,0.03593376,0.034202825,0.030905735,0.6523778,0.66740745,0.67231876,0.66187483,0.65176356,0.6381774,0.43612456,0.43933034,0.48558715,0.47041583,0.4840175,0.47822568,0.03447349,0.035960007,0.03595551,0.03449614,0.03300503,0.031305145,0.74443173,0.75157493,0.75366205,0.7469072,0.73779476,0.7281927,0.53841054,0.5416051,0.5810754,0.57809734,0.5875108,0.57821727,0.03669928,0.036895484,0.036557365,0.035615213,0.03458386,0.033647794
0.07270377,0.62978363,0.65686834,0.6933362,0.70162517,0.7077134,0.6905054,0.47473428,0.47058988,0.4867148,0.49811745,0.5231517,0.5290905,0.02650957,0.030791651,0.034835603,0.035815693,0.035625916,0.033031233,0.63968176,0.6603755,0.6744647,0.66580683,0.65981334,0.645712,0.42010796,0.4394164,0.47070366,0.47679207,0.49082956,0.48907343,0.033219684,0.035380352,0.036190487,0.035091605,0.03395327,0.032332882,0.73835903,0.7481805,0.75476605,0.74996245,0.74372745,0.73297167,0.5250991,0.54044044,0.5662074,0.5773843,0.5938664,0.5872579,0.036381446,0.036857437,0.03681302,0.036039017,0.035163186,0.034144834
0.075254574,0.64353323,0.64418715,0.6732793,0.701937,0.70470315,0.6986661,0.53286016,0.4782903,0.4630621,0.5051161,0.49825722,0.5213211,0.029115506,0.02862187,0.03292644,0.036158446,0.03593376,0.034202825,0.6416618,0.6523778,0.66740745,0.67231876,0.66187483,0.65176356,0.47013813,0.43612456,0.43933034,0.48558715,0.47041583,0.4840175,0.03401706,0.03447349,0.035960007,0.03595551,0.03449614,0.03300503,0.7385761,0.74443173,0.75157493,0.75366205,0.7469072,0.73779476,0.56112736,0.53841054,0.5416051,0.5810754,0.57809734,0.5875108,0.036787122,0.03669928,0.036895484,0.036557365,0.035615213,0.03458386
0.07396974,0.64010686,0.62978363,0.65686834,0.6933362,0.70162517,0.7077134,0.4973981,0.47473428,0.47058988,0.4867148,0.49811745,0.5231517,0.03012166,0.02650957,0.030791651,0.034835603,0.035815693,0.035625916,0.6348074,0.63968176,0.6603755,0.6744647,0.66580683,0.65981334,0.44002196,0.42010796,0.4394164,0.47070366,0.47679207,0.49082956,0.03408784,0.033219684,0.035380352,0.036190487,0.035091605,0.03395327,0.7344588,0.73835903,0.7481805,0.75476605,0.74996245,0.74372745,0.5362995,0.5250991,0.54044044,0.5662074,0.5773843,0.5938664,0.036937755,0.036381446,0.036857437,0.03681302,0.036039017,0.035163186
0.07438542,0.6402583,0.64353323,0.64418715,0.6732793,0.701937,0.70470315,0.50478506,0.53286016,0.4782903,0.4630621,0.5051161,0.49825722,0.030711232,0.029115506,0.02862187,0.03292644,0.036158446,0.03593376,0.6292029,0.6416618,0.6523778,0.66740745,0.67231876,0.66187483,0.4442826,0.47013813,0.43612456,0.43933034,0.48558715,0.47041583,0.033976827,0.03401706,0.03447349,0.035960007,0.03595551,0.03449614,0.7310651,0.7385761,0.74443173,0.75157493,0.75366205,0.7469072,0.5404447,0.56112736,0.53841054,0.5416051,0.5810754,0.57809734,0.037034824,0.036787122,0.03669928,0.036895484,0.036557365,0.035615213
0.07382803,0.6357501,0.64010686,0.62978363,0.65686834,0.6933362,0.70162517,0.49516454,0.4973981,0.47473428,0.47058988,0.4867148,0.49811745,0.02996147,0.03012166,0.02650957,0.030791651,0.034835603,0.035815693,0.6197122,0.6348074,0.63968176,0.6603755,0.6744647,0.66580683,0.43103492,0.44002196,0.42010796,0.4394164,0.47070366,0.47679207,0.03318722,0.03408784,0.033219684,0.035380352,0.036190487,0.035091605,0.7260613,0.7344588,0.73835903,0.7481805,0.75476605,0.74996245,0.53122187,0.5362995,0.5250991,0.54044044,0.5662074,0.5773843,0.036906585,0.036937755,0.036381446,0.036857437,0.03681302,0.036039017
0.07343123,0.62748057,0.6402583,0.64353323,0.64418715,0.6732793,0.701937,0.4873987,0.50478506,0.53286016,0.4782903,0.4630621,0.5051161,0.029133316,0.030711232,0.029115506,0.02862187,0.03292644,0.036158446,0.60847217,0.6292029,0.6416618,0.6523778,0.66740745,0.67231876,0.42507154,0.4442826,0.47013813,0.43612456,0.43933034,0.48558715,0.032445777,0.033976827,0.03401706,0.03447349,0.035960007,0.03595551,0.7201065,0.7310651,0.7385761,0.74443173,0.75157493,0.75366205,0.5257745,0.5404447,0.56112736,0.53841054,0.5416051,0.5810754,0.036795285,0.037034824,0.036787122,0.03669928,0.036895484,0.036557365
0.073837474,0.62745714,0.6357501,0.64010686,0.62978363,0.65686834,0.6933362,0.5044239,0.49516454,0.4973981,0.47473428,0.47058988,0.4867148,0.029815651,0.02996147,0.03012166,0.02650957,0.030791651,0.034835603,0.59975475,0.6197122,0.6348074,0.63968176,0.6603755,0.6744647,0.43367082,0.43103492,0.44002196,0.42010796,0.4394164,0.47070366,0.032052904,0.03318722,0.03408784,0.033219684,0.035380352,0.036190487,0.7150743,0.7260613,0.7344588,0.73835903,0.7481805,0.75476605,0.53105927,0.53122187,0.5362995,0.5250991,0.54044044,0.5662074,0.036836147,0.036906585,0.036937755,0.036381446,0.036857437,0.03681302
0.0740831,0.6295699,0.62748057,0.6402583,0.64353323,0.64418715,0.6732793,0.50883436,0.4873987,0.50478506,0.53286016,0.4782903,0.4630621,0.030235242,0.029133316,0.030711232,0.029115506,0.02862187,0.03292644,0.5951609,0.60847217,0.6292029,0.6416618,0.6523778,0.66740745,0.44772792,0.42507154,0.4442826,0.47013813,0.43612456,0.43933034,0.031808842,0.032445777,0.033976827,0.03401706,0.03447349,0.035960007,0.7105594,0.7201065,0.7310651,0.7385761,0.74443173,0.75157493,0.5340224,0.5257745,0.5404447,0.56112736,0.53841054,0.5416051,0.036817797,0.036795285,0.037034824,0.036787122,0.03669928,0.036895484
0.07496171,0.6392771,0.62745714,0.6357501,0.64010686,0.62978363,0.65686834,0.5245142,0.5044239,0.49516454,0.4973981,0.47473428,0.47058988,0.031578537,0.029815651,0.02996147,0.03012166,0.02650957,0.030791651,0.5961334,0.59975475,0.6197122,0.6348074,0.63968176,0.6603755,0.46670344,0.43367082,0.43103492,0.44002196,0.42010796,0.4394164,0.03220989,0.032052904,0.03318722,0.03408784,0.033219684,0.035380352,0.7080616,0.7150743,0.7260613,0.7344588,0.73835903,0.7481805,0.54557586,0.53105927,0.53122187,0.5362995,0.5250991,0.54044044,0.03696081,0.036836147,0.036906585,0.036937755,0.036381446,0.036857437
0.075434074,0.6478792,0.6295699,0.62748057,0.6402583,0.64353323,0.64418715,0.5222324,0.50883436,0.4873987,0.50478506,0.53286016,0.4782903,0.031841863,0.030235242,0.029133316,0.030711232,0.029115506,0.02862187,0.5998727,0.5951609,0.60847217,0.6292029,0.6416618,0.6523778,0.47613546,0.44772792,0.42507154,0.4442826,0.47013813,0.43612456,0.032540187,0.031808842,0.032445777,0.033976827,0.03401706,0.03447349,0.7061737,0.7105594,0.7201065,0.7310651,0.7385761,0.74443173,0.5490702,0.5340224,0.5257745,0.5404447,0.56112736,0.53841054,0.037004586,0.036817797,0.036795285,0.037034824,0.036787122,0.03669928
0.07482944,0.64842564,0.6392771,0.62745714,0.6357501,0.64010686,0.62978363,0.5056005,0.5245142,0.5044239,0.49516454,0.4973981,0.47473428,0.030333186,0.031578537,0.029815651,0.02996147,0.03012166,0.02650957,0.5990294,0.5961334,0.59975475,0.6197122,0.6348074,0.63968176,0.46051344,0.46670344,0.43367082,0.43103492,0.44002196,0.42010796,0.031924266,0.03220989,0.032052904,0.03318722,0.03408784,0.033219684,0.70306045,0.7080616,0.7150743,0.7260613,0.7344588,0.73835903,0.54205096,0.54557586,0.53105927,0.53122187,0.5362995,0.5250991,0.03676705,0.03696081,0.036836147,0.036906585,0.036937755,0.036381446
0.076246545,0.65867525,0.6478792,0.6295699,0.62748057,0.6402583,0.64353323,0.52563393,0.5222324,0.50883436,0.4873987,0.50478506,0.53286016,0.03163248,0.031841863,0.030235242,0.029133316,0.030711232,0.029115506,0.60466707,0.5998727,0.5951609,0.60847217,0.6292029,0.6416618,0.48260668,0.47613546,0.44772792,0.42507154,0.4442826,0.47013813,0.032480504,0.032540187,0.031808842,0.032445777,0.033976827,0.03401706,0.70344514,0.7061737,0.7105594,0.7201065,0.7310651,0.7385761,0.56208736,0.5490702,0.5340224,0.5257745,0.5404447,0.56112736,0.037000224,0.037004586,0.036817797,0.036795285,0.037034824,0.036787122
0.07619932,0.66258216,0.64842564,0.6392771,0.62745714,0.6357501,0.64010686,0.5125387,0.5056005,0.5245142,0.5044239,0.49516454,0.4973981,0.032392863,0.030333186,0.031578537,0.029815651,0.02996147,0.03012166,0.6080066,0.5990294,0.5961334,0.59975475,0.6197122,0.6348074,0.47477248,0.46051344,0.46670344,0.43367082,0.43103492,0.44002196,0.032914665,0.031924266,0.03220989,0.032052904,0.03318722,0.03408784,0.70330924,0.70306045,0.7080616,0.7150743,0.7260613,0.7344588,0.5591053,0.54205096,0.54557586,0.53105927,0.53122187,0.5362995,0.037200164,0.03676705,0.03696081,0.036836147,0.036906585,0.036937755
0.07600092,0.6605576,0.65867525,0.6478792,0.6295699,0.62748057,0.6402583,0.5002924,0.52563393,0.5222324,0.50883436,0.4873987,0.50478506,0.03264365,0.03163248,0.031841863,0.030235242,0.029133316,0.030711232,0.6085653,0.60466707,0.5998727,0.5951609,0.60847217,0.6292029,0.46529275,0.48260668,0.47613546,0.44772792,0.42507154,0.4442826,0.033144265,0.032480504,0.032540187,0.031808842,0.032445777,0.033976827,0.701906,0.70344514,0.7061737,0.7105594,0.7201065,0.7310651,0.5518462,0.56208736,0.5490702,0.5340224,0.5257745,0.5404447,0.037319206,0.037000224,0.037004586,0.036817797,0.036795285,0.037034824
0.076246545,0.65763587,0.66258216,0.64842564,0.6392771,0.62745714,0.6357501,0.4984399,0.5125387,0.5056005,0.5245142,0.5044239,0.49516454,0.03287085,0.032392863,0.030333186,0.031578537,0.029815651,0.02996147,0.6093193,0.6080066,0.5990294,0.5961334,0.59975475,0.6197122,0.46595874,0.47477248,0.46051344,0.46670344,0.43367082,0.43103492,0.033508986,0.032914665,0.031924266,0.03220989,0.032052904,0.03318722,0.70016134,0.70330924,0.70306045,0.7080616,0.7150743,0.7260613,0.5498899,0.5591053,0.54205096,0.54557586,0.53105927,0.53122187,0.03743325,0.037200164,0.03676705,0.03696081,0.036836147,0.036906585
0.07257152,0.6196995,0.6605576,0.65867525,0.6478792,0.6295699,0.62748057,0.42614767,0.5002924,0.52563393,0.5222324,0.50883436,0.4873987,0.035891846,0.03264365,0.03163248,0.031841863,0.030235242,0.029133316,0.5900793,0.6085653,0.60466707,0.5998727,0.5951609,0.60847217,0.39779988,0.46529275,0.48260668,0.47613546,0.44772792,0.42507154,0.035423458,0.033144265,0.032480504,0.032540187,0.031808842,0.032445777,0.68862927,0.701906,0.70344514,0.7061737,0.7105594,0.7201065,0.49382785,0.5518462,0.56208736,0.5490702,0.5340224,0.5257745,0.03814498,0.037319206,0.037000224,0.037004586,0.036817797,0.036795285
